#{"t_start": 1767038183.685805, "env_id": "None"}
r,l,t
-76.845,177,7.255292
-117.487,179,10.126542
-115.546,183,13.185444
-68.148,181,15.8125
-142.76,226,18.911602
-61.147,190,21.278193
-139.119,192,23.808783
-17.23,180,26.189449
-21.915,137,27.916089
-62.419,193,30.304825
-120.094,241,76.417169
-107.654,186,78.9245
-137.022,178,81.294402
-40.299,202,83.662318
-110.739,205,86.245059
-37.199,190,88.685189
-127.508,172,90.951387
-76.77,176,93.084831
-39.597,185,95.455453
-42.25,170,97.618191
-30.469,180,99.737452
-34.279,177,145.252197
-22.054,170,147.444339
-56.132,192,149.937095
-130.629,216,152.853481
-34.809,187,155.17262
-44.119,166,157.379797
-57.53,182,159.626391
-100.876,187,161.943126
-64.981,177,164.076689
-79.432,184,166.37545
-111.276,161,168.443354
-61.713,196,170.852728
-114.769,160,216.012763
-66.575,187,218.372514
-163.554,194,220.928548
-67.262,190,223.221031
-62.471,182,225.609305
-117.003,182,227.948614
-67.831,167,229.983267
-186.253,195,232.51746
-91.147,203,235.104537
-46.434,166,237.216644
-87.925,190,239.720489
-49.979,193,285.380994
-70.082,179,287.679929
-81.43,213,290.377678
-67.584,203,292.85384
-127.859,190,295.125902
-70.397,206,297.745397
-120.371,220,300.620947
-83.699,161,302.821297
-69.273,183,305.12832
-90.125,184,307.553102
-68.689,191,353.198903
-99.616,179,356.103151
-19.885,157,358.493675
-35.345,178,360.944048
-62.187,207,363.978091
-46.888,182,366.39935
-112.299,168,368.517118
-40.544,186,370.926176
-96.025,205,373.515198
-44.242,192,376.280506
-39.121,183,378.671678
-143.301,241,424.984082
-185.377,221,428.320013
-157.966,227,431.406413
-90.427,195,434.050409
-28.609,157,436.086972
-123.433,202,438.888546
-63.294,179,441.15028
-162.762,176,443.416373
-179.152,225,446.08762
-32.824,204,448.610698
-58.399,188,451.066739
-51.064,197,497.455751
-50.576,163,500.04338
-54.67,170,502.613887
-52.159,172,505.002909
-162.461,201,507.626668
-38.642,176,509.707182
-74.17,180,512.005111
-92.996,172,514.229417
-29.949,183,516.561284
-165.193,218,519.392356
-62.879,190,521.629838
-72.261,171,567.261339
-44.653,220,570.347341
-86.825,195,573.114986
-68.52,204,576.307297
-168.587,228,579.408024
-134.769,219,582.369289
-76.971,193,584.87783
-45.128,167,587.06166
-85.384,207,589.688842
-35.49,181,592.058603
-115.576,191,637.21867
-56.478,168,639.781375
-46.714,203,642.728742
-64.269,193,645.307413
-113.678,200,648.131449
-95.647,171,650.467542
-12.605,191,653.064887
-70.413,195,655.54255
-45.207,206,658.234367
-113.316,177,660.547653
-83.72,212,663.362469
-30.008,163,708.01165
-43.339,175,710.519522
-15.252,183,712.924043
-67.748,199,715.667088
-117.025,178,718.061262
-34.419,194,720.536811
-114.767,213,723.32288
-36.116,187,725.860229
-80.896,171,728.159533
-74.591,182,730.40121
-46.091,180,732.699921
-65.722,181,777.669008
-27.436,202,780.438032
-90.86,178,783.143672
-38.886,178,785.56994
-36.806,175,787.907945
-93.249,181,790.387815
-35.223,179,792.994979
-67.325,218,795.908802
-37.151,167,798.131681
-68.149,212,800.789386
-54.296,173,803.058218
-81.081,222,848.529799
-110.439,199,851.417278
-119.774,233,854.691093
-45.767,188,857.025547
-30.191,189,859.451139
-42.391,199,862.037996
-96.85,227,865.185326
-93.787,210,868.081047
-228.041,210,870.806508
-66.902,179,873.048105
-68.609,197,917.948035
-116.833,216,921.047893
