#{"t_start": 1766874618.7341185, "env_id": "None"}
r,l,t
-37.567,175,9.45508
-54.368,186,10.694088
-39.835,187,12.018121
-46.236,196,13.381379
-44.377,208,15.228116
-40.596,173,17.063115
-42.783,185,18.479268
-45.022,153,19.596379
-21.982,164,20.782147
-25.946,172,21.904797
-34.574,170,23.090902
-41.4,186,234.136226
-46.304,226,235.660646
-48.981,201,237.054161
-39.908,195,238.419949
-49.069,205,239.923435
-21.928,164,241.094856
-26.22,202,242.458586
-18.36,168,243.662903
-5.714,170,244.901891
-37.661,195,246.238438
-49.067,186,247.483402
-45.632,191,480.491401
-27.438,158,486.266708
-8.872,133,489.505934
-32.533,171,493.683176
-24.155,168,497.641953
-2.298,185,502.105617
-11.933,178,506.509925
-18.923,170,510.560769
-9.951,169,514.615687
-13.564,163,518.665098
-33.793,174,522.853451
-21.383,180,527.45512
-18.124,150,744.381667
-20.024,178,748.551328
-45.142,184,753.018453
-28.985,181,757.464688
-16.142,178,761.839965
-11.757,190,766.429584
-46.091,195,771.177556
-27.563,175,775.483279
-24.394,194,780.189196
-16.947,193,784.696081
-20.121,176,788.938827
-37.327,190,1009.336959
-15.498,142,1014.045475
-10.031,165,1019.01612
-28.989,157,1022.915989
-18.591,166,1027.02023
-46.454,185,1031.549442
-29.491,172,1035.839206
-19.877,184,1040.395962
-12.782,169,1044.585207
-11.249,154,1048.272145
-3.879,177,1052.536256
-42.041,173,1056.742344
-22.783,142,1275.028414
-5.513,172,1279.262367
-15.518,174,1283.540023
-14.517,156,1287.240983
-35.334,231,1292.893984
-24.027,169,1296.87061
-11.181,189,1301.344184
-31.512,209,1306.536781
-18.679,203,1311.522263
-23.351,177,1315.950782
-4.319,156,1319.659698
-44.594,183,1539.740659
-33.781,169,1545.885148
-18.502,160,1550.994044
-27.792,185,1555.855266
-63.577,187,1560.578842
-18.894,154,1564.376332
-51.046,170,1568.517859
-16.442,152,1572.195615
-23.43,186,1576.728343
-26.961,189,1581.277853
-24.225,148,1584.771223
-30.662,175,1589.043485
-10.197,178,1811.219957
-28.558,179,1815.727963
-35.18,170,1819.964583
-11.397,173,1824.283166
-25.049,175,1828.473741
-34.622,179,1832.829677
-16.979,189,1837.163239
-14.192,172,1841.33913
-18.844,185,1845.811062
-3.488,155,1849.509003
-18.312,154,1853.288182
-40.97,187,1857.858224
-25.067,197,2082.293261
-9.817,195,2088.611554
-6.762,166,2093.769482
-21.29,210,2099.417042
-31.722,186,2104.352038
-38.424,160,2108.266268
-38.786,179,2112.498063
-41.547,191,2117.095677
0.42,153,2120.801577
-39.4,170,2124.907481
-24.254,189,2129.434259
-41.896,196,2351.847073
0.478,157,2355.673164
-10.262,167,2359.564561
-29.422,180,2363.863642
-20.999,171,2367.992354
-23.859,166,2372.048243
-9.458,182,2376.574946
-50.652,164,2380.516191
-42.873,208,2385.530143
-2.0,153,2389.249985
-20.332,182,2393.463346
-17.345,180,2397.78667
-15.567,151,2621.081693
-37.407,182,2625.468938
-12.467,201,2630.396077
-32.634,184,2634.856665
-42.006,186,2639.457025
-6.024,175,2643.646613
-19.403,199,2648.429737
-15.321,192,2653.130486
-15.249,190,2657.564606
-5.195,160,2661.453411
-25.119,176,2665.755678
-13.456,176,2887.835554
-22.615,178,2892.263991
-6.809,163,2896.174969
-5.2,152,2899.965366
-11.363,172,2904.123875
