#{"t_start": 1767038183.685805, "env_id": "None"}
r,l,t
-76.845,177,7.255292
-117.487,179,10.126542
-115.546,183,13.185444
-68.148,181,15.8125
-142.76,226,18.911602
-61.147,190,21.278193
-139.119,192,23.808783
-17.23,180,26.189449
-21.915,137,27.916089
-62.419,193,30.304825
-120.094,241,76.417169
-107.654,186,78.9245
-137.022,178,81.294402
-40.299,202,83.662318
-110.739,205,86.245059
-37.199,190,88.685189
-127.508,172,90.951387
-76.77,176,93.084831
-39.597,185,95.455453
-42.25,170,97.618191
-30.469,180,99.737452
