#{"t_start": 1766322343.2905803, "env_id": "None"}
r,l,t
3.379,153,11.799933
6.843,145,17.931551
-5.717,168,24.129635
2.065,154,29.038179
-5.057,181,34.340932
5.893,135,37.944119
-20.354,173,42.242095
6.005,138,45.897467
-23.015,158,50.142727
-2.737,149,54.039244
6.621,173,58.635612
6.45,152,62.631303
5.5,155,66.658819
-8.454,181,299.202307
-2.767,136,302.741651
1.938,135,306.152758
-1.227,151,310.095288
6.074,139,313.603519
5.576,130,316.940425
2.89,175,321.291984
-6.997,141,324.894755
8.449,143,328.637575
7.105,117,331.719052
2.388,113,334.506629
-2.568,145,338.222277
5.831,144,341.94662
-28.125,192,346.872931
-12.279,133,579.823987
-18.162,174,584.368838
5.671,160,588.431984
8.855,180,593.077003
5.128,179,597.59156
6.416,120,600.66602
-12.145,158,604.836861
-14.906,203,610.09323
-3.339,173,614.474244
-18.871,163,618.71213
-15.692,205,624.0327
-50.306,244,859.342955
-4.984,187,864.045061
-10.566,162,868.249774
9.037,127,871.507636
-1.344,124,874.610295
-13.749,163,878.661091
-0.409,145,882.3323
4.045,171,886.591334
3.381,150,890.591609
5.718,141,894.212187
-0.244,116,897.161654
-13.685,180,901.778592
8.165,128,905.143469
-6.874,138,908.7285
-10.425,187,1141.501071
-12.33,178,1146.107676
6.904,129,1149.300704
8.418,145,1152.95048
9.299,147,1156.700532
-7.738,137,1160.231687
-6.588,155,1164.209367
8.888,142,1167.925136
-44.12,269,1174.762534
3.974,139,1178.339646
5.84,142,1181.885316
8.439,132,1185.267857
1.684,129,1188.649462
-7.235,213,1422.650135
4.978,142,1426.191759
0.431,163,1430.258237
-13.201,132,1433.665333
6.059,134,1437.128154
-9.629,156,1441.14968
-1.475,147,1444.857198
-7.693,154,1448.899845
5.221,141,1452.547822
4.542,151,1456.473916
-10.45,152,1460.32049
-16.17,194,1465.163894
-18.069,175,1469.662513
10.807,135,1705.339312
-8.762,174,1709.886915
8.267,131,1713.212466
-3.062,155,1717.093668
0.85,148,1720.85678
-2.421,138,1724.466769
5.652,132,1727.862514
9.026,148,1731.688363
-15.177,205,1736.772038
-13.209,150,1740.550037
9.121,127,1743.834943
-17.055,156,1747.900888
5.655,119,1750.934099
-7.882,160,1754.891947
8.904,136,1990.662168
9.538,147,1994.458077
6.188,149,1998.268078
1.521,130,2001.615746
-15.522,160,2005.861029
-15.421,186,2010.768689
10.847,122,2014.017517
3.063,179,2018.762666
9.739,144,2022.357465
7.862,146,2026.05378
6.011,131,2029.336149
5.445,143,2032.969486
11.826,137,2036.686843
-14.045,196,2041.617482
-1.302,151,2280.710395
8.339,123,2283.944858
3.425,139,2287.544249
7.897,109,2290.398928
11.386,167,2294.677826
4.771,145,2298.32815
-5.06,168,2302.688881
-11.284,167,2306.988615
9.987,117,2309.947628
9.344,188,2314.766721
9.738,121,2318.010861
7.247,122,2321.184752
1.134,173,2325.649474
-9.692,156,2329.7046
-0.724,129,2568.468982
8.973,190,2573.130902
-3.897,175,2577.552585
-0.253,135,2580.971866
5.703,146,2584.761205
11.117,133,2588.286086
9.181,140,2591.836665
4.66,133,2595.195079
7.74,145,2598.967839
10.167,108,2601.73685
-0.993,197,2606.824747
-6.778,175,2611.209128
-3.163,178,2615.784665
-14.576,182,2856.594605
