#{"t_start": 1766874618.7370763, "env_id": "None"}
r,l,t
-25.176,168,9.388447
-6.205,166,10.467706
-52.171,194,11.847608
-32.343,165,12.987747
-37.815,221,14.857205
-21.46,171,16.712981
-41.648,178,18.135174
-33.034,190,19.51546
-60.355,183,20.849341
-73.996,169,21.945421
-7.736,178,23.189346
-31.815,185,234.223926
-41.18,171,235.368321
-16.451,184,236.624169
-27.785,145,237.625327
-22.318,199,239.076045
-34.305,186,240.434989
-40.617,188,241.722556
-21.919,169,242.8954
-33.44,208,244.407425
-11.028,160,245.490662
-30.124,180,246.752895
-20.534,169,466.741713
-6.843,162,482.333902
-60.411,177,487.463575
-6.749,161,491.402902
-27.495,164,495.41061
-33.54,172,499.415254
-11.434,162,503.329716
-12.519,181,507.845429
-17.627,186,512.24841
-14.228,198,517.201166
-46.369,169,521.205698
-39.198,171,525.421387
-43.41,175,743.132736
-21.793,150,746.63254
-40.46,149,750.211567
-54.184,192,754.90891
-46.323,222,760.346945
-24.785,166,764.370161
-38.329,178,768.687399
-3.854,166,772.761973
-32.602,168,776.957769
-30.008,186,781.357848
-22.15,177,785.564591
-24.482,188,789.979443
-27.516,199,1011.419826
-24.119,167,1016.469933
-37.22,166,1020.984916
-36.782,165,1025.090265
-25.21,159,1029.001473
-47.701,189,1033.734318
-40.802,171,1037.921311
-21.057,156,1041.803639
-10.211,187,1046.405926
-10.345,160,1050.298435
-29.996,186,1054.709286
-30.81,187,1059.380029
-12.848,183,1278.653973
-34.479,197,1283.453535
-23.801,162,1287.28738
-3.234,146,1290.924676
0.878,179,1295.240069
-11.179,147,1298.638993
-56.204,191,1303.27695
-74.426,199,1308.222715
-28.577,160,1312.082674
-51.062,167,1316.278777
-37.111,198,1320.95432
-16.747,177,1541.689737
-10.44,190,1548.251379
-26.186,178,1553.154444
-13.089,155,1557.228511
-9.773,178,1561.793578
-20.624,203,1566.756787
-17.788,184,1571.188724
-33.335,163,1575.221934
-45.709,184,1579.644278
-30.55,177,1583.853758
-24.572,183,1588.240328
-6.154,190,1592.807438
-30.129,188,1815.456955
-18.911,196,1820.383146
-53.815,226,1825.882395
-19.958,181,1830.325849
-17.748,188,1834.761581
-30.711,194,1839.299829
-13.456,174,1843.543124
-43.201,204,1848.428335
-27.668,170,1852.563795
-33.785,190,1857.259215
-4.326,180,2080.67794
-21.191,161,2086.198598
-21.695,189,2092.251245
-16.539,186,2097.328149
-32.419,181,2102.138581
-7.364,172,2106.47949
-31.035,175,2110.680807
-69.144,209,2115.71317
-23.407,159,2119.519986
-9.338,156,2123.286472
-34.15,204,2128.274388
-5.383,153,2132.030241
-1.403,190,2354.226892
-9.446,190,2358.692953
-7.501,187,2363.108796
-69.096,190,2367.763364
-47.817,207,2372.741614
-51.367,207,2377.962663
-16.235,202,2382.821334
-12.764,161,2386.64906
-2.333,157,2390.408776
-16.36,174,2394.498783
2.697,191,2399.133957
-18.142,175,2622.933638
-21.332,177,2627.18954
-3.909,154,2631.008736
-7.509,147,2634.574008
-2.399,166,2638.663278
-33.801,178,2642.964488
-21.215,179,2647.268368
-3.884,199,2652.141619
-2.997,157,2655.822275
-28.162,172,2659.854451
-17.052,164,2663.892741
-11.243,159,2667.786599
-31.029,209,2890.760373
-18.277,158,2894.617735
-10.409,189,2899.300883
-1.483,186,2903.746589
-2.058,150,2907.416233
-30.407,195,2912.053114
-29.127,208,2916.9973
-7.288,191,2921.835892
-28.929,186,2926.283485
-24.526,185,2930.688614
-6.118,168,2934.862738
-29.944,184,3158.808448
-23.961,203,3163.676908
-40.555,182,3168.103729
-26.423,172,3172.367194
-9.732,163,3176.286503
-28.921,214,3181.424268
-2.138,183,3185.826534
-26.284,186,3190.187311
-24.546,178,3194.615815
-14.242,180,3199.13999
-3.958,171,3203.192435
-29.727,187,3425.523331
-12.812,174,3429.839861
-36.834,178,3434.077461
-10.835,152,3437.799742
-7.965,164,3441.639821
-7.11,182,3446.003008
-21.272,188,3450.557085
-22.068,200,3455.498759
-4.65,183,3459.94587
-32.833,167,3464.046746
-4.005,155,3467.809106
-19.653,220,3473.194023
-32.701,199,3697.843969
-20.156,186,3702.28588
-28.216,212,3707.423724
-23.748,170,3711.521709
-23.867,160,3715.232536
-0.881,159,3719.032818
-24.679,198,3723.752196
-6.509,172,3728.01873
-5.602,182,3732.415141
-13.886,202,3737.27522
-40.024,180,3741.557795
-11.865,187,3965.706821
-20.951,185,3970.3186
-6.522,172,3974.417423
-12.124,174,3978.594903
-19.772,208,3983.484251
-36.258,218,3988.812451
-12.775,178,3993.092232
-57.703,217,3998.359171
-26.505,179,4002.589589
-24.353,170,4006.679149
-16.782,173,4010.684523
-50.038,193,4236.20021
