#{"t_start": 1766322343.2888467, "env_id": "None"}
r,l,t
-18.695,187,14.188114
6.184,143,19.387677
3.921,130,23.713712
4.406,134,28.3767
-10.695,123,31.772361
-0.065,142,36.026397
-6.037,127,39.252458
4.875,143,42.752381
-38.19,173,47.475699
3.287,122,50.691401
2.004,189,55.647262
-7.259,164,59.940721
-14.176,142,63.674459
-14.722,166,295.896363
2.798,141,299.502096
6.888,126,302.757519
4.321,151,306.592442
-52.014,162,310.840531
4.024,149,314.576046
-13.582,143,318.204094
-1.739,137,321.653291
-9.409,187,326.412463
-3.15,140,330.10882
1.29,181,334.696699
5.117,159,338.752114
0.817,135,342.276639
4.825,164,346.450858
5.163,136,579.476793
-10.89,191,584.482866
-3.36,160,588.558748
4.477,139,592.153845
-26.128,189,596.912928
1.629,129,600.217298
11.824,131,603.621822
9.915,128,606.977516
-18.126,151,610.901579
-0.754,165,615.063182
1.561,134,618.568885
-1.085,150,622.465742
6.542,126,625.732758
-4.722,144,629.572585
-47.061,197,863.420785
6.657,125,866.700508
-0.243,175,871.149659
-6.417,135,874.546185
2.739,185,879.137025
-41.379,188,883.935443
4.45,142,887.486093
-33.264,183,892.31659
4.231,116,895.218596
-0.909,122,898.347269
6.645,120,901.450219
7.312,161,905.695443
4.993,156,909.708465
2.334,145,1141.381425
5.1,133,1144.910568
-2.112,158,1148.837681
9.34,116,1151.67533
7.308,145,1155.427505
12.176,140,1159.043556
4.3,137,1162.51559
-9.523,159,1166.646366
-1.539,179,1171.239825
0.414,128,1174.485142
5.016,167,1178.762098
-10.209,162,1182.866732
-12.739,203,1188.097992
-3.04,161,1420.802706
-8.057,133,1424.161211
-0.09,173,1428.469914
-26.23,174,1432.904488
-2.207,136,1436.418715
9.494,156,1440.443299
-6.541,141,1443.944943
10.105,128,1447.297053
0.896,149,1451.192759
7.861,115,1454.173931
7.537,151,1458.094627
-6.049,186,1462.688651
9.202,166,1466.953542
-1.83,151,1470.829754
-5.508,173,1707.445491
2.935,127,1710.887413
-20.482,188,1715.520017
-1.582,141,1719.093667
2.747,131,1722.456383
-11.662,144,1726.265809
0.528,146,1729.941735
-2.434,123,1733.109539
-5.749,160,1737.077409
-38.793,184,1741.706221
2.682,164,1746.019236
12.492,115,1749.025108
-9.234,183,1753.533001
10.289,129,1989.070336
2.643,120,1992.164397
8.871,136,1995.686074
-8.769,148,1999.52462
10.945,144,2003.192008
3.041,135,2006.782454
4.117,147,2010.667892
-2.709,173,2015.326071
3.033,120,2018.500891
4.625,142,2022.0382
5.643,148,2025.741986
3.401,139,2029.27066
0.268,138,2032.764532
0.406,169,2037.281953
6.048,147,2040.989276
6.289,138,2279.782073
-4.576,167,2284.119394
3.768,189,2288.980714
10.9,120,2292.148743
7.082,125,2295.294463
7.501,151,2299.131236
4.911,140,2302.770553
5.325,140,2306.339833
-7.87,151,2310.19028
-19.651,186,2314.970452
5.503,151,2318.993247
8.654,112,2321.901051
5.258,137,2325.458821
5.04,150,2329.342481
-5.636,158,2568.818764
7.031,136,2572.205039
-3.834,166,2576.348226
9.128,135,2579.820765
2.565,170,2584.123643
10.334,126,2587.551835
11.373,110,2590.34234
9.461,131,2593.602116
5.578,145,2597.313056
0.53,143,2601.049472
4.437,133,2604.42339
5.147,133,2607.905679
-2.557,167,2612.046884
13.963,115,2615.016126
5.471,156,2855.11345
-3.232,148,2858.96665
9.639,140,2862.663465
-7.415,143,2866.514809
5.715,162,2870.849261
5.785,133,2874.170329
6.968,137,2877.800232
6.201,145,2881.660812
3.471,172,2886.077363
1.35,148,2889.961676
-10.188,169,2894.406678
5.029,157,2898.304619
9.91,138,2901.812221
-42.042,210,2907.118497
-5.065,138,3145.665897
9.615,136,3149.142744
0.7,143,3152.922712
-2.416,139,3156.455914
11.031,154,3160.445127
11.584,132,3163.864145
-0.924,134,3167.160282
-0.528,139,3170.804834
9.25,121,3174.040505
12.006,104,3176.756706
7.924,121,3179.940143
-3.67,128,3183.334583
-4.426,177,3188.076727
-1.993,150,3192.036205
6.082,133,3195.393161
7.094,124,3439.304861
-17.39,201,3444.583683
4.064,145,3448.361345
