#{"t_start": 1766245149.8792753, "env_id": "None"}
r,l,t
-31.638,195,2.622912
-35.859,202,3.923544
-39.904,211,5.130476
-8.377,185,6.248994
-16.586,186,7.793207
-17.972,182,9.435246
-45.114,204,11.044803
-20.664,158,12.041115
-27.754,180,13.264019
-37.588,214,14.608299
-50.863,194,127.349439
-51.077,203,128.687522
-17.665,164,129.657112
-17.997,195,130.914481
-3.018,173,131.990189
-40.662,177,133.177628
-31.188,187,134.430959
-22.868,170,135.535084
-34.208,183,136.772126
-44.089,236,138.227185
-24.702,186,139.433868
-33.96,176,242.465939
-26.184,176,389.171429
-2.331,166,557.950358
-28.552,160,714.26474
-30.821,174,895.236603
-13.534,149,1046.246284
-26.516,176,1232.906792
-31.359,182,1412.378643
-7.567,183,1597.790364
-24.215,240,1837.502194
-42.231,177,2017.943793
-15.04,194,2210.061976
-45.941,194,2485.894218
-29.81,190,2680.018329
-6.989,183,2866.338928
-44.309,185,3051.734326
-29.299,181,3228.878886
-3.722,199,3426.866522
-37.331,183,3603.990301
-32.683,184,3791.353075
-22.773,175,3958.386139
-9.094,201,4164.672706
-16.169,185,4427.79034
-44.819,187,4625.038347
-8.056,199,4838.998323
-37.287,206,5047.657175
-15.192,195,5252.530332
-40.928,215,5463.010309
-52.175,188,5649.557994
-12.529,157,5806.814329
-18.774,202,6010.210115
-16.897,169,6181.23847
-31.808,192,6378.094076
-30.098,203,6663.154389
-18.617,187,6853.782265
-24.828,194,7052.13425
-13.985,200,7253.584524
-21.114,193,7445.79831
-27.725,180,7621.346375
-31.357,219,7838.770206
-28.029,145,7982.234242
-10.248,168,8159.082066
-8.822,201,8368.434262
-22.732,157,8526.030199
-19.994,204,8807.889951
-3.7,184,8999.250503
-26.001,195,9207.042333
2.188,190,9396.10887
-14.43,196,9585.286531
-5.876,155,9738.486158
-38.841,186,9929.354319
-38.508,172,10100.5551
-26.519,188,10293.766257
-42.648,176,10468.238458
-42.691,167,10635.422264
-20.696,188,10897.198114
-5.85,205,11103.662237
-9.469,178,11280.810471
-10.038,182,11466.109778
-11.008,194,11672.986304
-15.695,200,11876.498354
-24.164,167,12047.426143
-32.803,202,12250.724472
-22.09,176,12432.971035
-20.218,182,12626.786468
-30.618,184,12818.966534
-13.712,192,13097.84625
-23.964,181,13279.422157
-13.981,173,13455.863575
-19.5,179,13639.029972
-5.8,197,13845.27509
-32.652,195,14040.578079
-10.912,171,14213.142322
-9.288,208,14428.12519
-36.463,188,14613.554161
-27.036,197,14817.246399
-42.82,206,15035.822256
-20.148,191,15315.770589
-15.595,194,15520.954328
-5.734,166,15702.122128
-18.094,167,15882.210542
-11.819,212,16092.666324
-32.22,181,16278.715652
5.008,175,16462.646164
2.09,211,16683.962357
-8.734,217,16911.054164
-29.511,171,17091.034676
-34.63,188,17287.422506
-17.303,181,17560.694231
-30.812,206,17772.438276
-20.33,167,17944.578225
-18.137,218,18167.634503
0.861,167,18343.486191
-14.24,171,18525.354168
-11.095,182,18722.865993
-7.454,191,18926.174301
-13.877,175,19108.098581
-2.013,181,19297.714245
-14.489,178,19475.508528
-5.356,189,19749.490452
-9.552,189,19946.242162
-14.536,170,20119.386241
-48.92,165,20288.802357
-7.98,192,20492.191815
-2.191,195,20692.735379
-37.199,188,20891.470379
-10.327,185,21083.110456
-0.771,162,21253.846171
-29.781,182,21436.198036
-24.165,172,21608.054315
0.124,173,21784.354148
-25.549,186,22058.082205
-36.1,190,22252.233219
-18.524,201,22458.050395
-13.424,188,22654.636514
-18.118,178,22839.214379
-51.671,214,23060.571965
-4.513,162,23224.387882
-4.082,164,23396.834304
-2.665,157,23560.854016
-17.978,192,23762.25025
-16.652,163,23936.454575
-43.875,204,24231.606168
-1.695,178,24412.718313
-40.947,207,24626.922159
4.477,209,24847.445205
-10.523,178,25033.309269
-0.766,175,25210.414325
9.003,159,25376.562139
-16.274,178,25552.66389
3.041,201,25766.322308
-14.626,196,25959.758892
-0.615,203,26156.142293
-4.741,189,26444.506358
-8.063,156,26605.254121
-28.529,187,26798.89813
-4.285,184,26994.67817
-51.915,206,27203.602388
-3.968,158,27372.870508
-10.506,173,27555.746788
-18.217,201,27760.266621
1.257,166,27931.882117
-10.392,188,28127.91819
-20.004,198,28332.902051
-33.433,184,28614.126033
-42.352,224,28841.650247
-34.372,197,29048.098495
-3.97,194,29249.353356
-9.049,169,29431.334381
-12.051,159,29600.426881
-1.177,181,29785.502224
-29.326,187,29978.773946
-14.512,177,30165.330172
-31.26,195,30367.794073
-10.522,173,30556.845975
3.63,165,30821.746541
3.217,182,31009.254228
-14.382,206,31231.698612
-23.579,162,31409.598468
-22.785,166,31582.391177
-33.09,163,31745.214311
-32.914,182,31936.518528
-8.095,192,32140.748535
-21.529,189,32336.57413
-5.362,177,32523.674134
-3.478,189,32726.232035
-26.521,192,33016.44632
-7.191,164,33188.990139
-23.215,213,33410.43404
2.667,190,33601.546169
-27.375,200,33811.254174
-5.955,186,34013.966442
-0.753,157,34178.96249
-25.668,180,34370.954115
-1.459,167,34546.574256
-0.815,177,34735.02219
6.719,173,34920.678277
-27.422,187,35109.142221
-14.72,182,35387.974554
-18.288,176,35572.738276
2.888,196,35777.494381
-4.252,179,35960.190296
-48.947,221,36201.30611
-8.552,158,36374.36596
-4.18,174,36553.211767
-18.594,196,36766.762261
-28.15,231,37008.738032
-6.944,181,37197.618395
-15.685,179,37468.142234
-25.733,185,37670.594249
-25.996,189,37856.422089
-2.174,167,38031.597488
-0.236,136,38179.822242
-3.774,191,38376.666188
-0.447,159,38542.038334
-8.166,206,38761.038047
6.247,160,38927.054254
9.4,162,39098.821039
-13.792,178,39291.274346
-8.359,188,39486.530636
-12.049,155,39736.398125
-12.147,182,39927.646291
7.314,168,40110.69821
-3.783,150,40270.798233
-14.808,179,40462.978117
-19.843,215,40681.314176
3.08,156,40850.882364
-15.629,165,41032.237542
-11.629,181,41228.662214
-9.695,178,41416.965828
1.026,145,41570.629618
-21.287,204,41794.642522
-5.6,184,42074.756741
-20.92,163,42252.290234
-4.346,183,42453.186157
-9.567,165,42633.326333
-7.77,139,42785.714364
2.898,156,42951.898166
-7.103,169,43133.62611
-5.274,155,43302.830231
-1.38,148,43457.76032
-5.357,161,43625.14623
4.332,175,43809.980512
-3.321,176,44002.04231
-12.625,176,44268.702161
1.779,151,44432.106273
-10.429,168,44615.318089
-15.911,180,44811.458346
-7.655,169,44982.530173
-17.152,165,45158.646457
-7.898,164,45338.742242
1.498,188,45542.858514
-27.774,173,45719.766212
10.971,153,45878.766318
4.783,155,46041.206085
-1.984,158,46207.975308
-5.505,167,46395.254089
8.441,151,46648.122176
5.731,160,46830.361273
-8.73,167,47012.226508
-18.91,166,47187.270468
-4.711,166,47371.511741
-34.539,175,47561.106241
-44.216,186,47759.346181
-13.023,206,47986.694199
-25.52,191,48193.998361
-34.848,153,48358.899705
-18.284,204,48588.346392
-3.681,166,48869.310516
-13.709,170,49052.722353
-7.928,207,49281.852601
-14.215,153,49447.950171
-26.356,165,49619.590092
-12.741,182,49822.350006
0.945,162,50002.554158
3.88,179,50189.379413
6.784,160,50359.954288
-8.896,161,50539.47831
-3.652,155,50712.958196
0.264,146,50870.662184
-10.221,189,51084.774252
-17.027,187,51364.502263
-36.494,196,51570.230229
2.06,196,51784.31435
-17.849,189,51997.218329
-34.674,193,52205.791645
-9.195,177,52401.606107
-6.24,154,52570.766257
6.264,146,52732.354132
-1.166,155,52905.686304
-20.374,194,53105.178036
-2.85,165,53289.736217
-10.299,152,53529.518038
5.156,137,53680.618101
-20.235,140,53837.430408
-4.439,135,53985.233993
-15.631,152,54144.914031
-2.928,153,54309.4543
-26.23,179,54501.518323
-16.465,189,54712.322489
-8.372,169,54890.44066
1.591,173,55075.138755
-5.677,175,55260.258281
-14.942,157,55427.646021
-37.428,174,55615.878525
5.088,155,55868.49813
5.914,135,56021.130042
4.795,183,56229.366496
-10.344,196,56449.222358
-3.861,160,56624.194281
-20.292,150,56786.550054
7.594,152,56950.143453
-49.69,182,57147.658281
-15.046,179,57334.402245
-1.633,173,57523.674257
-12.625,173,57710.650398
8.601,177,57901.162129
-7.306,158,58159.467001
-24.789,163,58337.232967
-6.255,159,58516.021368
-17.806,183,58717.142143
-3.792,176,58902.218198
-2.23,150,59061.022427
4.988,149,59226.678354
