#{"t_start": 1767038183.512767, "env_id": "None"}
r,l,t
-71.878,184,7.564537
-122.058,189,10.715426
-38.257,147,12.97231
-60.577,154,15.385004
-154.039,197,18.014347
-58.0,193,20.454884
-81.915,183,22.792483
-149.165,184,25.31019
-129.432,212,28.068651
-89.452,227,30.882479
-71.841,179,76.192138
-53.951,178,78.617238
-45.007,192,81.172961
-49.774,207,83.627388
-112.364,211,86.241256
-52.395,210,88.931775
-61.847,194,91.450265
-96.934,189,93.769784
-150.057,180,96.140799
-18.707,207,98.636796
-29.058,183,100.82172
