#{"t_start": 1767038183.6847315, "env_id": "None"}
r,l,t
-67.436,178,7.274895
-74.48,178,10.126159
-72.627,158,12.724956
-107.355,192,15.633125
-71.682,181,18.06925
-240.215,181,20.336722
-69.802,177,22.578248
-69.144,198,25.306093
-41.46,178,27.606781
-105.241,178,29.801468
-81.805,191,32.170517
-85.724,192,77.844746
-121.729,181,80.232333
-10.91,161,82.178283
-101.132,212,84.738435
-117.34,199,87.388557
-155.112,171,89.502393
-193.165,205,92.120208
-63.297,188,94.434708
-99.618,205,97.153436
-71.911,208,99.612187
-32.24,184,101.921999
