#{"t_start": 1766245149.9001236, "env_id": "None"}
r,l,t
-19.544,173,2.418229
-15.39,186,3.632798
-26.835,190,4.759701
-16.991,195,5.940008
-34.911,213,7.599855
-5.573,167,9.068713
-39.238,173,10.568697
-15.592,171,11.667785
-7.881,177,12.837031
-25.074,166,13.901538
-46.85,206,15.207429
-46.421,194,127.990294
-5.476,184,129.131957
-16.988,175,130.212672
-13.485,182,131.381141
1.039,163,132.506591
-9.522,189,133.712274
-8.709,168,134.818105
-29.234,179,135.998993
-28.048,167,137.069418
-28.66,193,138.282737
-6.586,195,139.549825
-37.323,203,266.86611
-12.885,149,410.737328
-19.095,186,597.38928
-47.842,217,816.085364
-25.676,178,999.393486
-19.652,175,1181.773168
-38.637,181,1365.041524
-10.951,169,1534.384437
-16.355,201,1731.161772
-24.598,182,1918.961234
-37.147,194,2117.177676
-48.051,205,2399.873633
-14.956,169,2571.37744
-4.324,189,2762.409338
-13.178,189,2952.289163
-33.368,195,3143.993333
-46.988,203,3350.594017
-17.759,191,3537.285266
-11.871,148,3682.625742
-5.851,166,3847.556107
-19.185,182,4024.665672
-46.663,176,4203.936115
-41.771,219,4503.341724
-31.415,195,4713.831421
-10.763,181,4907.301388
-16.371,188,5095.609535
-1.286,162,5268.225425
-9.407,188,5450.366732
-30.778,178,5625.561758
-2.774,185,5812.94304
-8.365,191,6006.197501
-59.964,172,6179.366691
-26.46,199,6383.497428
-43.859,214,6676.925386
-20.168,194,6875.341665
-28.018,172,7051.653327
-17.251,165,7216.930197
-22.566,197,7415.121633
-30.369,204,7614.960111
-33.441,201,7814.189301
-23.481,196,8009.356908
-9.638,200,8220.173308
-9.209,179,8404.555868
-63.076,247,8648.597201
-59.926,202,8938.231873
-8.568,137,9082.117225
-31.751,223,9312.493423
-4.133,184,9493.141219
-9.833,190,9673.265213
-30.734,206,9886.725438
-2.494,174,10056.593499
-38.077,196,10260.793707
-9.571,179,10439.473372
-38.685,180,10619.625409
-15.517,183,10797.557172
-58.118,197,11071.945188
-20.67,189,11264.233308
-15.999,182,11446.925523
-16.857,196,11655.801481
-2.404,169,11828.985063
-25.881,174,12008.137387
3.158,181,12185.929521
-25.486,192,12386.373119
-32.949,210,12608.653713
-12.787,182,12799.225266
-10.849,207,13094.745415
-25.919,198,13293.418065
-17.859,176,13471.269385
-21.439,188,13665.713425
-38.981,217,13891.104744
-44.299,193,14085.441358
-21.438,173,14260.661326
-24.151,195,14459.081259
-11.527,166,14622.569663
-37.788,194,14825.609407
-12.519,190,15026.698972
-15.371,197,15313.652475
-19.7,195,15518.329437
-10.694,189,15726.145463
1.249,153,15888.517427
4.499,173,16059.265174
-13.355,186,16252.401078
-28.174,201,16461.70916
-17.484,168,16636.181535
-8.715,184,16831.813358
-4.843,159,16995.261333
-31.889,194,17200.101554
-23.89,190,17483.093218
-17.775,174,17662.505539
-10.054,189,17858.085848
-3.633,169,18030.516016
-17.398,171,18205.457661
-5.755,162,18379.205475
-24.996,203,18593.893456
-27.955,187,18798.168295
-44.761,167,18974.045681
-37.233,209,19193.285441
-14.539,189,19385.245326
-10.652,172,19556.509297
-29.458,219,19866.289383
-19.946,187,20058.651601
-6.879,193,20255.781917
-13.872,160,20421.613126
-21.213,198,20628.838835
-10.663,163,20800.393465
-33.929,210,21019.425381
-5.196,171,21198.577727
-20.25,213,21416.617477
-8.693,181,21598.130045
-49.342,216,21900.529425
-8.697,179,22083.68935
-22.801,175,22261.489782
-45.597,211,22476.36521
-8.915,171,22656.269716
-5.076,188,22852.129586
-9.377,168,23026.886624
-33.745,168,23195.741324
-16.349,183,23387.449391
-9.204,156,23550.742852
-25.44,194,23753.645279
-24.249,211,23977.797321
2.187,190,24257.745721
-20.743,176,24437.3901
-21.342,183,24626.065134
-26.512,202,24839.955359
-26.608,174,25020.257285
-12.061,193,25218.193519
-12.63,174,25398.001559
-33.987,194,25590.101501
-1.028,181,25783.693689
-13.674,233,26011.953269
-15.247,187,26281.189902
-9.451,177,26472.093404
-32.703,200,26680.501421
-4.348,190,26880.003786
-31.341,193,27076.965564
-1.773,194,27279.989242
3.629,180,27471.117132
-46.536,231,27707.690176
-15.18,186,27902.352517
-11.216,143,28049.125459
-5.498,175,28233.345356
-36.336,192,28519.457214
-7.146,172,28697.289581
3.183,159,28859.861567
-13.6,161,29028.04933
-52.415,184,29219.925384
-10.282,186,29418.542048
-6.182,169,29597.245398
-10.652,193,29794.775791
-0.423,169,29970.385281
-10.637,165,30143.409169
-17.872,170,30321.269356
-26.655,189,30525.625535
-18.939,152,30775.185446
-4.217,192,30974.1364
-15.898,170,31156.145452
1.372,166,31339.801377
-30.797,180,31530.997912
-21.655,194,31727.871306
-18.89,188,31922.581291
-22.407,209,32144.421402
6.846,173,32324.325485
-11.89,193,32527.241263
-3.414,182,32723.905482
-11.141,157,32976.721391
-4.028,189,33175.517652
-0.706,171,33352.873308
-10.324,190,33545.391845
-7.714,190,33740.597258
-41.561,194,33950.47727
-38.195,212,34176.601239
-27.966,172,34361.189378
-46.272,195,34566.861616
-15.001,167,34745.254457
-22.085,206,34963.265401
-30.919,200,35254.683243
-22.487,228,35492.82129
-7.577,160,35656.037401
-11.846,173,35837.501183
-5.816,172,36017.241166
-4.328,181,36216.857348
-11.396,170,36399.853312
-16.046,175,36581.225427
-25.898,160,36757.812152
-9.753,161,36926.585321
3.698,182,37114.129353
5.642,133,37255.63358
-9.916,168,37515.725357
2.7,197,37725.873447
-29.325,183,37910.479198
-11.172,164,38081.517541
-15.415,170,38262.2058
-22.898,186,38458.589373
5.695,162,38626.933371
-35.547,192,38826.597734
7.7,157,38994.369337
-11.693,214,39223.465682
-34.467,188,39419.3919
-26.245,173,39606.72175
-7.129,170,39863.913307
10.595,145,40025.49658
-9.133,185,40220.365327
-33.087,187,40422.54398
-14.657,182,40609.184322
-4.567,146,40761.585465
-25.078,189,40969.45338
-4.838,189,41176.221259
4.469,208,41395.773557
-12.101,189,41596.301492
1.386,165,41780.061367
-13.54,172,42045.529677
7.964,173,42234.333354
2.907,162,42412.790097
8.539,157,42586.331295
-22.02,176,42777.493374
-43.468,194,42986.021418
-1.724,174,43174.232413
-4.798,159,43340.709102
-6.335,140,43489.521524
-27.714,207,43703.429496
-7.669,153,43869.991184
-11.799,183,44067.393379
-7.621,178,44337.577439
-4.88,162,44512.437356
-26.627,191,44722.741364
-12.85,191,44921.345511
-5.61,197,45127.309276
