#{"t_start": 1766874622.3239834, "env_id": "None"}
r,l,t
-89.389,206,6.077869
-18.985,159,7.136833
-68.942,204,8.582099
-17.875,209,9.99279
-32.848,204,11.95666
-31.239,167,13.610622
-49.985,222,15.308262
-42.163,203,16.764852
-29.477,193,18.095043
-16.31,186,19.361117
-13.291,164,230.27516
-37.306,181,231.486212
-33.441,200,232.859994
-24.891,181,234.116448
-19.515,166,235.305278
-57.631,189,236.702189
-18.332,182,237.955505
-33.169,166,239.124616
-30.336,189,240.458216
-21.85,177,241.686813
-8.797,160,242.816381
-25.15,176,244.022477
-47.543,205,478.7472
-18.738,204,484.519448
-33.065,175,488.878397
-37.286,185,493.274063
-25.576,199,498.015354
-72.146,170,502.211664
-3.603,166,506.238782
-16.368,155,509.91294
-20.464,157,513.862376
-29.294,185,518.243924
-43.298,164,522.344447
-59.951,197,740.506442
-9.747,172,744.534958
-3.498,151,748.216036
-9.815,183,752.70807
3.089,175,756.958362
-28.482,180,761.356218
-43.276,176,765.616315
-16.98,192,770.3335
-31.415,190,775.033775
-37.486,206,779.854759
-8.808,167,783.904426
-23.901,161,1002.143473
-15.017,175,1008.801748
-38.732,151,1013.279984
-9.098,146,1017.211786
-35.322,191,1021.944648
-47.418,192,1026.671688
-24.616,191,1031.419383
-24.958,173,1035.72946
-6.549,145,1039.312446
-7.089,151,1042.98845
-21.051,197,1047.763296
-16.436,140,1051.091199
-36.579,171,1055.367071
-14.631,180,1274.603262
-32.281,159,1278.485023
-40.969,164,1282.372345
-18.038,168,1286.550805
-18.956,159,1290.316352
-15.892,144,1293.681824
-4.848,180,1297.935568
-55.559,201,1302.954499
-12.868,160,1306.875725
-53.266,201,1311.854074
-66.074,167,1315.889184
-15.741,219,1537.371613
-3.431,166,1543.406057
-38.63,202,1549.078777
-49.814,192,1554.104056
-23.329,184,1558.741857
-29.468,170,1562.872616
-21.915,179,1567.245265
-23.417,164,1571.243725
-8.98,198,1576.041031
-43.493,234,1581.578429
-30.645,179,1585.939063
-28.145,204,1808.782196
-17.554,174,1813.163274
-48.63,171,1817.477759
-15.721,139,1820.923523
-16.449,165,1824.863794
-14.644,161,1828.805801
-8.871,207,1833.564466
-29.812,156,1837.335374
-20.261,186,1841.824477
-14.571,163,1845.708328
-28.197,158,1849.581061
-41.389,204,1854.607934
0.446,154,2078.001748
-12.123,175,2083.455228
-20.75,210,2089.888856
-19.289,163,2094.435074
-18.149,178,2099.217422
-13.362,200,2104.154812
2.31,157,2107.850023
-16.079,192,2112.47377
-38.559,178,2116.762485
-3.093,192,2121.449663
-12.527,161,2125.285044
-38.739,174,2129.546316
-42.791,202,2352.089743
-13.882,159,2355.79389
-11.746,175,2359.929163
-34.387,171,2364.120004
-45.922,171,2368.257102
-16.031,170,2372.457557
-25.694,210,2377.533473
-48.522,169,2381.627743
-17.725,169,2385.728582
-0.044,205,2390.480095
-18.675,179,2394.849034
-20.577,182,2618.828913
-1.804,203,2623.743474
-21.486,170,2627.903954
-12.338,189,2632.52051
-22.791,194,2637.281505
-13.528,182,2641.649978
-34.668,189,2646.249811
-21.27,187,2650.734589
-35.716,179,2654.919439
-14.139,200,2659.786603
-40.164,185,2664.329679
-41.211,177,2886.484739
-12.504,171,2890.697013
-10.004,182,2895.156756
-16.975,165,2899.152829
-22.141,166,2903.16093
2.202,167,2907.234653
-22.268,206,2912.062188
-22.713,200,2917.011825
-49.299,182,2921.459242
-20.302,186,2925.917856
-33.227,196,2930.737171
-13.369,149,3153.791101
-25.477,182,3158.22763
-20.429,186,3162.624343
-21.642,162,3166.629898
-9.587,183,3171.163577
-29.484,170,3175.294502
-6.459,190,3179.777741
-12.539,195,3184.407235
-17.609,170,3188.531281
-3.74,184,3193.080571
-26.787,189,3197.753506
-18.426,200,3202.626095
-42.852,195,3425.123479
-39.614,177,3429.412059
-20.057,187,3433.989372
-32.403,186,3438.364501
-12.068,192,3442.960211
-12.86,157,3446.754298
-6.536,178,3451.181861
2.431,178,3455.394473
-19.89,180,3459.872269
-29.727,180,3464.274093
-2.861,162,3468.208893
-0.962,212,3693.187231
-6.528,162,3697.071613
-9.011,194,3701.798793
-11.136,193,3706.425056
-0.674,171,3710.465767
-10.626,162,3714.278161
-18.21,205,3719.160883
-47.931,186,3723.789825
-24.723,178,3728.053683
2.084,191,3732.656971
-17.023,222,3737.968398
-19.754,199,3962.4211
-14.43,188,3967.098662
-25.91,158,3970.844138
-20.229,196,3975.573842
-5.217,178,3979.736908
2.256,178,3984.042081
-22.495,200,3988.902041
-7.177,178,3993.222704
-15.935,193,3997.816565
2.937,151,4001.413453
-4.93,196,4006.022
-4.002,164,4230.7902
-3.501,134,4233.998964
-5.178,170,4238.077628
-37.953,194,4242.645411
-27.554,184,4247.056854
-8.985,167,4251.080484
-38.65,182,4255.423708
-16.693,189,4260.214732
-11.444,207,4265.235235
-24.199,170,4269.286884
-14.376,175,4273.580397
-16.086,191,4278.243794
-11.896,161,4500.333801
-21.335,175,4504.63229
-21.132,194,4509.321702
-34.916,188,4513.971365
-10.637,204,4518.83081
-12.186,173,4523.058335
-19.458,188,4527.638133
-27.488,180,4531.975631
-16.482,208,4536.851133
0.656,180,4541.249024
-23.097,223,4766.918715
1.553,160,4770.767273
-13.462,147,4774.387434
-53.52,192,4779.055209
-18.185,198,4783.846166
-9.193,171,4787.932267
-9.817,175,4792.226788
-31.469,177,4796.48081
-1.289,187,4801.00834
-15.497,177,4805.371508
-0.688,174,4809.583599
-29.754,212,4814.68733
-33.525,176,5038.018879
-3.27,166,5042.102659
-43.508,191,5046.778334
-31.113,211,5051.706928
3.85,176,5055.995857
-2.19,180,5060.482763
-18.534,175,5064.736668
-19.112,175,5069.020653
-34.485,181,5073.397207
-12.061,146,5076.88682
-1.522,168,5080.950378
-14.785,182,5305.51528
-13.322,203,5310.392756
-16.16,182,5314.779685
-7.535,167,5318.81374
-9.67,172,5322.907539
-14.285,173,5327.008295
3.747,152,5330.684845
-17.88,216,5335.831454
-50.426,172,5339.931994
-21.529,224,5345.345281
-16.144,191,5349.873687
-31.384,191,5573.939443
-18.494,172,5578.081314
-26.143,191,5582.623474
-45.885,197,5587.319674
-12.071,168,5591.31607
-4.238,153,5595.012676
-14.584,192,5599.619328
1.954,168,5603.703831
-21.827,195,5608.552563
-28.23,166,5612.589196
2.692,144,5615.9976
2.765,152,5619.555065
-23.07,210,5845.466166
-2.192,166,5849.552695
-48.4,207,5854.437089
-8.196,163,5858.466773
-25.086,175,5862.771799
-0.908,184,5867.259748
-15.482,177,5871.596092
-18.025,178,5875.929769
-69.418,196,5880.632722
1.509,163,5884.58957
-11.13,166,5888.648151
-72.712,186,5893.339878
-13.184,186,6117.552592
-3.982,212,6122.579759
-13.749,207,6127.455974
3.919,176,6131.652324
-50.895,199,6136.353972
-45.404,197,6141.041048
-17.366,164,6145.026489
-10.251,183,6149.617931
-5.436,172,6153.866859
-35.644,210,6159.01064
-23.353,200,6385.413207
-5.664,197,6390.318322
-6.937,170,6394.541052
-12.903,203,6399.78936
-22.793,188,6404.4974
