#{"t_start": 1766322343.3515058, "env_id": "None"}
r,l,t
-10.663,158,11.986152
-4.053,143,18.077885
-16.441,198,25.15596
3.856,169,30.32847
4.636,158,34.952977
-4.302,155,39.054095
-12.775,136,42.370264
-16.279,134,46.065024
-0.282,136,49.605941
-1.849,152,53.612135
5.836,154,57.634543
-4.798,174,62.274549
-0.469,136,65.867746
5.991,150,297.60953
-12.798,156,301.587128
8.418,136,305.053442
-3.063,127,308.370929
2.438,124,311.56428
8.004,154,315.442151
-24.633,182,320.014727
-44.053,168,324.281789
4.071,158,328.407018
-15.407,186,333.196186
-13.113,159,337.239736
4.946,153,341.156653
-7.006,164,345.372411
-4.723,163,579.085223
-2.79,205,584.457179
12.024,141,588.003735
8.339,115,591.006114
3.203,125,594.207721
0.525,131,597.486019
5.906,158,601.502387
-2.261,121,604.761836
10.096,130,608.076057
-10.019,154,612.058547
6.469,158,616.085689
-1.981,141,619.813778
-10.614,170,624.169575
11.244,148,628.095614
-2.23,142,860.661827
3.925,182,865.291519
5.391,129,868.610717
-18.653,226,874.320256
-1.151,167,878.461707
-8.371,188,883.224563
-0.514,151,886.998145
-3.177,135,890.627379
-4.849,165,894.795201
-0.819,135,898.25633
-17.486,155,902.256946
7.756,134,905.831492
0.293,160,909.901876
1.005,130,1141.219764
-16.922,128,1144.619936
-2.574,157,1148.533619
-22.878,170,1152.775147
7.199,153,1156.665487
2.179,163,1160.880106
8.75,107,1163.617409
11.304,145,1167.40603
1.957,138,1170.940561
-0.173,148,1174.671687
9.35,125,1177.900411
-17.656,151,1181.678191
2.086,135,1185.143864
3.244,144,1188.902348
4.594,123,1420.584943
5.028,132,1423.945956
8.503,148,1427.652606
0.492,166,1431.830778
-3.522,157,1435.857883
6.714,120,1438.996344
-10.952,146,1442.629359
-11.052,166,1446.933218
8.827,130,1450.329676
9.661,130,1453.733019
3.528,149,1457.572321
3.882,132,1460.876123
11.174,148,1464.594442
-2.821,188,1469.443195
-14.71,205,1706.903698
-15.752,204,1712.207372
-8.218,147,1715.902123
6.995,158,1719.863909
7.437,129,1723.221115
1.549,156,1727.254286
-21.516,173,1731.718673
1.439,134,1735.071876
-1.83,120,1738.061999
7.079,132,1741.352526
-4.734,148,1745.252055
-12.05,162,1749.440945
-4.379,133,1752.763111
-9.889,148,1756.461852
2.152,145,1992.473305
10.221,107,1995.215003
-1.788,149,1999.082558
-28.778,193,2004.028428
-2.653,147,2007.952018
11.763,117,2011.069695
2.122,126,2014.481853
8.135,118,2017.590863
7.442,98,2020.127718
4.478,154,2023.93241
-4.088,109,2026.679969
7.185,138,2030.124052
-19.608,130,2033.550049
3.713,187,2038.398539
8.736,141,2277.145262
-0.952,143,2280.886428
-22.271,163,2285.183846
6.223,162,2289.365228
2.67,157,2293.410058
-20.515,149,2297.187644
1.594,164,2301.416167
1.287,128,2304.705686
-2.702,175,2309.172012
4.823,134,2312.644102
