#{"t_start": 1767038183.5112185, "env_id": "None"}
r,l,t
-81.613,195,8.011
-106.161,208,11.387005
-53.629,202,14.548563
-97.759,240,17.646418
-61.201,179,20.006135
-67.814,179,22.211532
-86.791,203,24.949264
-51.895,171,27.152402
-60.381,168,29.295542
-103.463,188,31.642307
-91.467,187,77.137518
-60.235,158,79.269398
-88.515,164,81.459759
-119.791,184,83.631545
-78.721,198,86.074932
-83.034,172,88.354721
-79.259,185,90.739999
-129.052,198,93.158505
-86.649,179,95.434481
-21.114,214,98.139975
-124.975,175,100.198534
