#{"t_start": 1766245149.8982134, "env_id": "None"}
r,l,t
-22.274,200,2.626127
-52.312,185,3.814502
-22.534,176,4.842504
-19.661,168,5.840619
-26.65,187,7.151907
-16.007,200,8.964748
-25.313,212,10.825837
-21.541,194,12.013937
-15.205,218,13.459575
-3.518,176,14.578715
-19.856,196,127.339194
-29.33,212,128.729482
-14.49,159,129.671756
-19.779,183,130.853717
-6.279,176,131.94513
-21.02,197,133.251717
-33.845,209,134.657638
-55.268,217,136.092687
-23.475,158,137.102265
-17.998,173,138.178334
-16.879,193,139.442223
-22.492,164,236.584611
-21.23,177,382.364242
-32.271,181,565.187358
-13.027,165,729.752219
-24.269,185,917.815383
-20.591,198,1123.165751
-27.643,207,1336.151167
-13.019,204,1540.60407
-46.679,170,1708.151128
-22.664,171,1882.9516
-43.145,205,2091.355254
-32.286,166,2334.607254
-12.725,194,2530.571345
-20.281,177,2714.4952
-42.077,191,2906.487407
-3.24,155,3061.337518
-35.167,203,3262.039333
-62.429,231,3489.094979
-20.763,167,3650.371146
-17.097,204,3855.24324
-29.324,172,4022.883155
-20.471,176,4202.614502
-32.183,199,4481.175378
-31.111,180,4675.90759
-12.067,187,4874.187002
-10.642,188,5063.319595
-19.993,177,5249.879185
-20.1,180,5428.243397
-18.976,200,5623.383398
-29.697,195,5819.606148
-15.519,179,6002.851313
-22.564,189,6192.319405
-11.306,219,6414.987146
-11.626,188,6684.139251
-13.351,146,6833.495647
-35.606,193,7031.951398
-22.279,202,7234.920484
-9.247,204,7439.339379
-10.801,203,7636.883626
-8.719,176,7811.803185
-6.328,191,8002.357072
-23.176,183,8196.227332
-29.34,222,8424.067326
-35.252,209,8629.195275
-22.955,215,8932.22331
-21.938,191,9131.691703
-29.117,185,9321.835377
-21.103,223,9539.711894
-15.211,178,9711.031362
-21.418,157,9875.071629
-8.421,165,10036.363234
-14.129,165,10210.335196
-24.578,178,10384.91551
-31.346,171,10557.231355
-18.461,196,10751.875149
-17.003,173,10995.875197
-18.56,163,11165.843318
-5.581,214,11378.879503
0.785,159,11545.067538
-24.705,170,11723.996065
-8.549,179,11905.919595
-17.951,185,12095.905953
-19.208,185,12282.87553
-7.187,177,12468.035511
-23.26,191,12666.00339
-30.444,203,12881.459396
-23.86,190,13155.219326
5.855,153,13309.747269
-12.095,216,13526.723217
-13.959,179,13713.515548
-19.38,206,13926.41925
-33.564,200,14128.511295
-31.315,193,14326.848724
-16.912,173,14500.131304
-49.602,197,14695.079227
-21.104,191,14900.471402
-33.689,178,15083.347283
-14.708,185,15360.331225
-24.432,179,15550.531193
-17.332,183,15749.667275
-67.013,211,15973.491692
-3.87,175,16143.66729
-29.366,194,16348.142254
-12.741,176,16529.295471
-8.03,186,16725.903055
-17.676,193,16928.411331
-31.747,181,17118.511315
-32.363,188,17315.299025
