#{"t_start": 1767038183.5112185, "env_id": "None"}
r,l,t
-81.613,195,8.011
-106.161,208,11.387005
-53.629,202,14.548563
-97.759,240,17.646418
-61.201,179,20.006135
-67.814,179,22.211532
-86.791,203,24.949264
-51.895,171,27.152402
-60.381,168,29.295542
-103.463,188,31.642307
-91.467,187,77.137518
-60.235,158,79.269398
-88.515,164,81.459759
-119.791,184,83.631545
-78.721,198,86.074932
-83.034,172,88.354721
-79.259,185,90.739999
-129.052,198,93.158505
-86.649,179,95.434481
-21.114,214,98.139975
-124.975,175,100.198534
-164.19,207,146.148521
-47.744,184,148.516283
-135.507,213,151.32979
-26.225,170,153.612443
-56.056,207,156.177713
-84.974,201,158.84043
-78.417,195,161.201024
-48.873,185,163.441336
-106.141,189,165.75619
-76.608,172,167.916331
-140.779,206,170.499731
-128.158,211,216.34692
-117.5,184,218.643175
-77.448,192,221.14625
-68.979,235,224.020731
-82.76,198,226.603641
-123.663,174,228.819924
-22.498,165,230.871721
-139.316,154,232.901763
-143.94,218,235.669956
-173.867,156,237.645409
-135.008,181,240.045861
-127.105,168,285.366799
-64.875,170,287.54202
-124.599,203,290.154642
-106.775,192,292.56643
-47.044,193,294.773848
-58.351,184,297.165467
-23.372,187,299.536919
-52.971,209,302.368758
-59.948,193,304.834483
-189.763,209,307.560879
-60.821,164,309.638435
-21.411,194,355.892775
-50.852,174,358.514873
-95.568,197,361.347914
-34.719,171,363.758733
-113.435,204,366.525906
-111.231,204,369.08507
-55.754,203,371.736276
-80.107,170,373.886254
-32.191,181,376.485398
-63.527,185,378.905899
-81.277,192,424.424192
-42.051,220,427.885099
-70.213,198,430.599756
-61.254,172,432.939135
-79.735,192,435.54177
-92.28,160,437.685303
-110.304,199,440.234844
-31.73,188,442.705308
-62.619,173,444.942631
-77.562,166,446.821597
-35.338,184,449.07717
-74.848,200,495.017322
-144.114,201,498.262572
-115.821,212,501.48584
-36.051,167,504.09152
-74.61,156,506.139063
-79.655,203,508.709121
-86.869,206,511.155026
-65.169,193,513.692011
-138.425,217,516.455144
-43.56,183,518.745863
-50.49,183,521.069597
-38.944,190,566.705217
-69.324,189,569.373939
-50.003,175,572.030348
-137.166,199,574.89383
-74.593,204,577.855939
-65.26,170,580.246094
-33.358,194,582.767021
-83.296,176,585.052767
-95.249,191,587.558916
-101.173,219,590.275903
-153.36,200,592.940282
-58.738,182,638.098105
-58.234,168,640.683336
-22.317,165,643.003216
-20.081,202,645.745275
-143.784,197,648.485435
-11.486,176,650.904683
-76.829,197,653.537488
-108.149,187,655.943307
-13.561,155,657.918219
-35.043,185,660.417151
-61.303,186,662.856755
-204.795,227,708.329265
-77.822,195,711.11748
-102.986,196,713.857328
-127.196,220,716.62514
-43.235,192,719.242356
-72.308,182,721.634114
-142.586,214,724.477854
-56.389,180,726.92168
-27.419,184,729.301766
-38.652,170,731.414888
-81.534,200,776.461191
-174.1,192,779.074089
-25.212,179,781.709992
-236.441,194,784.568195
-26.882,186,786.996266
-38.567,160,789.205033
-68.354,179,791.730701
-41.827,164,793.973328
-100.478,248,797.298111
-70.689,177,799.559764
-96.776,182,801.86902
-60.389,176,804.273952
-67.247,201,849.461478
-87.406,191,852.198353
-63.388,199,855.075466
-63.277,169,857.143745
-52.226,162,859.236909
-258.8,186,861.694021
-113.238,176,864.018576
-46.906,212,866.888899
-100.948,193,869.534698
-97.894,207,872.248233
-99.792,193,917.111671
-208.524,205,919.741526
-78.468,187,922.588375
-107.748,197,925.294127
-52.065,187,927.604455
-75.288,197,930.192067
-53.641,203,932.905499
-60.083,197,935.742628
-40.642,174,937.923776
-150.29,235,940.996942
-67.744,221,944.086906
-45.593,157,988.81984
-6.694,190,991.615278
-58.295,193,994.143533
-98.956,200,996.752123
-154.797,202,999.641068
-109.801,221,1002.588427
-120.757,184,1005.328896
-67.503,181,1007.739877
-125.397,207,1010.469074
-40.513,197,1012.779856
-40.527,192,1057.642859
-47.644,183,1060.169205
-32.463,204,1062.969418
-29.118,192,1065.78478
-87.53,202,1068.572737
-24.442,175,1070.935414
-54.853,188,1073.464658
-33.107,195,1076.157336
-121.133,171,1078.247527
-186.162,176,1080.530555
-18.874,189,1083.076266
-68.407,178,1127.977197
-75.606,201,1130.730243
-19.675,170,1132.907032
-75.777,185,1135.433058
-22.948,165,1137.622316
-19.551,204,1140.46711
-66.801,176,1142.724782
-56.904,194,1145.331418
-84.633,197,1147.886341
-176.957,213,1150.693677
-81.131,174,1152.878206
-140.514,206,1198.412501
-88.702,221,1201.917705
-98.52,207,1204.746417
-75.155,210,1207.568123
-33.151,145,1209.555311
-95.712,196,1212.01829
-47.04,174,1214.423104
-66.489,195,1216.934986
-186.936,201,1219.507127
-65.455,209,1222.210409
-61.622,199,1267.141521
-76.356,196,1269.731179
-72.322,169,1271.928961
-166.684,200,1274.565846
-81.553,227,1277.668893
-105.989,213,1280.516358
-107.438,167,1282.764998
-59.74,193,1285.318522
-151.244,204,1288.065837
-79.058,211,1291.028139
-65.692,231,1294.195201
-80.946,188,1339.529801
-45.608,181,1342.103546
-58.085,204,1344.822875
-65.17,221,1347.765474
-5.468,173,1350.059654
-150.336,233,1353.094763
-41.019,218,1355.835706
-45.627,191,1358.570575
-37.48,180,1360.970128
-66.095,199,1363.476447
-60.24,183,1408.427579
-72.547,173,1410.730358
-81.134,202,1413.62882
-127.855,208,1416.796858
-48.79,211,1419.56882
-99.696,191,1422.041464
-19.132,181,1424.528217
-30.131,171,1426.86492
-13.525,226,1429.787899
-67.201,189,1432.267111
-41.35,159,1434.296097
-34.55,206,1479.199307
-57.562,179,1481.701649
-95.315,178,1484.350926
-67.799,196,1486.930658
-83.229,235,1490.004361
-50.315,201,1492.705764
-115.219,208,1495.59515
-29.327,169,1497.907981
-95.124,173,1500.213279
-24.367,197,1502.867683
-10.164,171,1547.680566
-113.406,225,1550.617005
-31.618,161,1552.949663
-147.719,232,1556.270709
-99.054,188,1558.786236
-76.961,223,1561.693028
-140.631,220,1564.580341
-37.735,198,1567.104808
-5.774,161,1569.282015
-51.355,192,1571.698768
-169.705,201,1574.35889
-97.42,192,1620.001347
-107.808,163,1622.346521
-71.448,249,1625.696692
-37.847,200,1628.280995
-53.715,193,1631.107193
-75.82,187,1633.539525
-119.68,245,1636.960155
-152.374,243,1640.079662
-93.863,192,1642.40896
-112.248,231,1688.173048
-42.404,157,1690.299157
-54.391,218,1693.353786
-50.216,179,1695.636623
-45.888,212,1698.506546
-91.013,218,1701.38452
-60.591,202,1703.895554
-53.89,198,1706.543223
-77.079,213,1709.432642
-27.622,193,1711.993698
-46.294,210,1714.525956
-50.746,195,1760.095772
-41.14,210,1763.127355
-39.745,197,1765.789006
-32.735,202,1768.536055
-7.71,190,1770.966125
-68.043,171,1773.309582
-64.773,184,1775.865134
-14.963,177,1778.056914
-120.834,193,1780.679955
-30.694,189,1783.131123
-183.505,195,1828.522158
-99.942,195,1831.134738
-100.857,190,1833.767284
-17.929,164,1835.804173
-88.944,232,1838.974537
-19.927,222,1842.163521
-45.919,189,1844.664148
-45.929,170,1846.96455
-172.901,201,1849.594253
-68.104,221,1852.468012
-22.904,159,1854.536729
-3.563,159,1899.537203
-27.805,192,1902.177657
-35.429,203,1905.002979
-17.706,200,1907.76277
-83.632,233,1911.1375
-32.631,180,1913.526052
-53.752,196,1916.154462
-79.65,200,1918.711879
-56.63,207,1921.263238
-14.416,205,1923.929429
-58.769,191,1969.341571
-144.997,162,1971.758801
-7.81,176,1974.198491
-87.391,197,1976.823776
-31.771,191,1979.670383
-173.694,212,1982.604796
-78.279,193,1985.138562
-90.215,218,1987.863564
-100.341,199,1990.513049
-34.988,191,1993.130131
-64.687,216,1995.792083
-91.824,185,2041.212147
-50.008,177,2043.530403
-75.35,164,2045.767968
-112.239,228,2048.836884
-148.187,206,2051.943575
-135.579,251,2055.228148
-38.187,176,2057.673267
-6.333,189,2060.120152
-74.923,196,2062.729865
-30.708,222,2065.588831
-50.154,162,2110.623387
-53.239,205,2113.491387
-31.795,153,2115.651824
-63.209,161,2118.019785
-40.108,200,2120.693977
-156.511,200,2123.600794
-80.861,199,2126.233359
-42.678,210,2129.16588
-9.473,182,2131.456787
-36.731,181,2133.879824
-45.137,173,2136.241706
-5.383,187,2182.188306
-58.352,191,2184.751189
-48.474,187,2187.439047
-66.688,198,2189.919704
-70.448,183,2192.352521
-34.996,195,2195.181349
-31.817,187,2197.740541
-41.563,171,2200.018287
-101.932,200,2202.55442
-5.547,168,2204.761384
-57.987,217,2207.690963
-116.667,231,2253.763275
-55.153,168,2255.981541
-41.965,216,2258.625604
-28.943,181,2260.917807
-35.699,165,2263.080443
-82.931,239,2266.081406
-92.598,235,2269.101711
-116.741,193,2271.54525
-68.421,209,2274.008428
-47.051,179,2276.262827
1.495,191,2321.678091
-40.334,203,2324.203815
-27.575,184,2326.544045
-40.035,187,2328.910655
-44.31,171,2331.146097
-63.437,200,2333.655329
-64.297,226,2336.500666
-79.834,195,2339.050241
-38.469,204,2341.621641
-126.947,206,2344.442528
-45.249,185,2346.722599
-24.106,185,2392.503371
-46.202,211,2395.288632
-86.977,181,2397.712797
-122.685,212,2400.506238
-89.893,190,2402.874605
-84.193,168,2405.051079
-95.124,167,2407.251334
-76.433,179,2409.65182
-15.309,211,2412.312128
-45.17,191,2414.943839
-40.438,181,2460.654166
-104.255,197,2463.126519
-45.143,173,2465.420754
-46.035,182,2467.697076
-52.513,160,2469.668801
-13.726,161,2471.797397
-67.653,217,2474.495055
-82.681,171,2476.735668
-8.64,149,2478.746925
-57.768,235,2481.707569
-54.835,162,2483.887154
-21.737,212,2486.715076
-13.4,160,2532.717149
-12.409,180,2535.116817
-54.966,156,2537.125783
-79.342,189,2539.643961
-47.944,179,2542.041781
-48.291,185,2544.325648
-52.309,204,2546.802544
-5.796,169,2549.078533
-28.737,184,2551.467032
-41.6,199,2553.922626
-23.544,186,2556.275487
-15.312,167,2602.510527
-0.039,157,2604.444164
-76.092,209,2607.105847
-14.988,190,2609.38569
-16.968,181,2611.677815
-47.827,195,2614.091558
-32.101,192,2616.497407
-96.766,181,2618.84186
-69.682,227,2621.839334
-30.653,226,2624.731841
-34.9,194,2671.141038
-62.157,204,2673.748944
-73.955,198,2676.24542
-10.734,165,2678.424364
-34.118,185,2680.850798
-28.731,223,2683.621541
-61.984,220,2686.394489
-8.326,197,2689.006281
-26.206,176,2691.350384
-25.755,206,2694.150977
1.833,182,2696.482476
-81.691,183,2743.057544
-45.093,141,2744.972408
-60.095,168,2747.078394
-9.721,157,2749.046141
-17.906,212,2751.870169
-13.662,193,2754.386639
-51.167,181,2756.869587
-41.912,179,2759.393911
-11.719,174,2761.744314
0.081,172,2763.922188
-45.28,178,2766.234891
-24.271,192,2768.708789
-4.733,156,2814.97371
-63.021,193,2817.59893
-46.411,179,2819.954135
-0.609,199,2822.579917
-13.584,182,2824.999019
-26.565,195,2827.487659
-90.383,192,2830.134488
-85.716,194,2832.858353
-4.736,177,2835.295936
3.182,188,2837.847426
-20.023,216,2884.583846
-20.555,155,2886.809931
-19.071,186,2889.236599
-77.804,194,2891.65875
-141.34,218,2894.715529
3.351,167,2896.809764
-22.961,198,2899.574907
-56.311,233,2902.775672
-27.392,150,2904.756099
-7.499,196,2907.515347
-74.87,197,2910.318596
-36.674,175,2957.294307
-3.786,202,2959.999173
9.482,199,2962.565857
-67.483,188,2965.07831
5.821,181,2967.418238
-29.976,191,2969.845573
-37.482,178,2972.144287
-59.21,186,2974.578089
-58.631,206,2977.183511
-51.187,166,2979.326929
-75.177,179,2981.603413
-15.714,169,3028.554864
1.454,150,3030.551674
-11.046,174,3032.882296
-61.042,151,3034.974525
-21.351,182,3037.461354
-73.6,202,3040.139288
-9.077,172,3042.439974
-16.403,172,3044.718287
-129.313,197,3047.373482
-48.695,170,3049.699246
4.987,163,3051.958755
2.718,138,3053.723139
-33.995,166,3101.116792
-20.255,176,3103.616328
-78.756,203,3106.385331
-5.061,186,3108.942734
-0.178,165,3111.415874
-25.904,201,3114.262174
-22.026,211,3117.100252
6.492,150,3119.165887
-14.817,193,3121.877359
-0.611,141,3123.882995
-71.638,177,3126.187036
-36.271,173,3128.527187
-34.43,162,3177.207973
-1.598,162,3179.390433
-0.36,167,3181.615384
8.4,166,3183.887657
3.617,153,3186.018012
-28.816,191,3188.572248
-70.08,201,3191.134396
2.599,153,3193.188261
-3.595,157,3195.305769
-48.379,247,3198.619126
-49.533,158,3200.708967
-42.762,182,3203.136846
-62.484,190,3251.335678
-7.926,153,3253.422789
-32.85,173,3255.87223
2.048,203,3258.72732
10.554,178,3261.053918
3.016,172,3263.344451
1.992,218,3266.220834
3.909,162,3268.431942
-4.987,171,3270.724187
1.619,179,3273.311509
-19.524,145,3275.337954
8.062,152,3323.507709
-1.349,168,3325.856834
-1.612,153,3327.993366
-7.168,150,3329.942394
-34.421,158,3332.126822
3.68,157,3334.342466
-20.96,186,3337.03388
-13.354,189,3339.599936
-89.676,173,3342.083037
-27.692,166,3344.449919
2.184,158,3346.556205
0.513,171,3348.806219
-0.026,160,3350.970441
-24.275,192,3399.630301
-31.834,160,3401.822624
1.119,165,3404.111397
-23.793,152,3406.065731
-19.711,185,3408.450324
-5.165,176,3410.814259
-6.197,130,3412.516487
-17.37,159,3414.732826
-13.308,174,3417.259087
6.854,186,3419.680272
-8.615,158,3421.819304
-11.881,181,3424.248764
-25.404,161,3472.582781
4.982,176,3475.012254
-51.335,172,3477.44582
-14.988,149,3479.501816
-24.989,187,3481.977261
-66.693,172,3484.483411
-28.283,140,3486.474847
-26.546,199,3489.27632
-12.008,188,3491.798881
-65.097,165,3494.079025
-21.578,188,3496.795398
-6.439,162,3499.047347
-27.948,182,3547.798822
3.871,157,3549.885427
-4.275,147,3552.04468
5.217,220,3555.011803
5.631,176,3557.379503
-29.353,175,3559.697097
