#{"t_start": 1766322343.3383698, "env_id": "None"}
r,l,t
6.753,150,11.170856
9.424,192,20.016834
-0.009,138,24.569082
-36.77,198,30.591695
-8.535,174,35.776239
-16.943,165,39.949485
9.724,147,43.633351
5.894,133,47.30567
-11.874,135,50.828519
-29.685,160,55.025225
7.723,123,58.247532
3.004,143,62.049596
-26.319,169,66.465611
-8.106,151,298.231403
-13.085,153,302.198981
-1.688,155,306.110898
9.013,118,309.194929
1.962,140,312.779022
2.303,106,315.467182
-35.422,185,320.114876
8.766,142,323.696657
1.156,127,326.94055
0.593,124,330.278447
4.957,119,333.292318
0.34,138,336.775697
0.811,152,340.716172
-28.212,189,345.522851
-6.588,173,579.515448
5.966,172,583.993745
5.05,137,587.483334
-20.949,189,592.386193
-2.726,155,596.329077
4.505,158,600.331562
-22.957,181,605.092155
-9.843,163,609.309554
4.715,145,612.998935
9.506,149,616.82714
-22.019,152,620.833309
3.691,143,624.457748
7.276,128,627.879168
8.846,134,860.230335
-4.176,170,864.531266
5.915,136,868.055492
-6.521,168,872.312464
-7.445,160,876.345973
-8.8,206,881.530611
8.677,113,884.38038
-7.958,151,888.235456
-2.867,172,892.70849
1.253,130,895.967237
-7.579,157,900.034905
-19.564,163,904.245173
3.281,172,908.757002
-0.09,157,1140.774655
-4.321,159,1144.936949
-1.191,168,1149.097121
-11.795,148,1152.80185
-33.174,185,1157.515227
0.927,180,1162.153364
10.38,143,1165.868625
-25.853,179,1170.449261
6.898,151,1174.310745
12.258,145,1178.034858
7.433,134,1181.397267
-1.903,173,1185.853593
1.803,147,1189.570981
10.173,158,1422.190022
-21.123,158,1426.216877
9.444,145,1429.817541
3.149,136,1433.323363
1.035,146,1437.062217
-4.117,175,1441.56603
-3.08,162,1445.666872
2.136,151,1449.635967
9.831,168,1454.004758
-6.457,134,1457.462543
12.134,121,1460.515687
8.614,143,1464.065006
4.181,161,1468.25421
9.564,137,1471.663435
0.69,148,1707.699599
11.414,123,1711.026803
-2.123,176,1715.371096
-2.635,118,1718.382755
9.173,133,1721.774108
9.863,138,1725.42915
-10.325,163,1729.5302
6.229,165,1733.733345
-31.861,208,1738.926564
8.391,152,1742.7942
2.842,148,1746.687247
-20.597,165,1750.917638
3.486,174,1755.226733
0.2,153,1991.428801
3.041,119,1994.504896
7.184,139,1998.090373
8.022,140,2001.689256
-6.84,145,2005.499768
-0.232,138,2009.123244
-20.157,186,2014.1272
-15.277,160,2018.344297
-3.363,203,2023.444277
10.595,118,2026.425127
5.423,119,2029.411395
5.122,127,2032.637613
3.294,128,2036.103593
-6.105,136,2039.530735
4.256,144,2278.388909
-20.8,190,2283.36668
-3.359,180,2288.027625
7.465,150,2291.958557
10.271,119,2294.956592
-11.543,170,2299.295847
-1.209,175,2303.814839
6.701,150,2307.633545
0.477,145,2311.390074
8.188,119,2314.423507
9.226,123,2317.695531
-43.023,232,2323.694078
7.243,129,2327.03972
10.255,154,2566.450241
8.175,152,2570.256423
6.936,140,2573.790007
-5.201,192,2578.666787
8.449,131,2581.975607
-2.15,184,2586.825135
6.171,128,2590.11918
12.433,118,2593.062937
7.844,143,2596.666338
-9.266,147,2600.572321
-1.686,127,2603.79718
-1.279,149,2607.66106
10.765,128,2610.842573
9.835,170,2615.18459
-22.766,182,2855.993196
-11.966,183,2860.729853
-27.522,182,2865.649582
7.217,128,2869.073408
-25.647,229,2874.969638
-14.113,219,2880.772554
10.786,132,2884.044522
4.902,134,2887.737446
-11.273,211,2893.199518
9.658,116,2896.195232
8.471,122,2899.207497
-1.373,153,2903.135971
-1.605,130,2906.307504
-14.398,189,3146.176617
-9.667,154,3150.177029
7.169,149,3154.099869
2.803,148,3157.85396
0.49,165,3162.133209
10.541,138,3165.557024
0.806,126,3168.837836
-22.969,204,3174.205626
9.551,126,3177.529947
6.774,143,3181.267353
5.197,175,3185.95993
3.254,141,3189.787137
1.005,144,3193.478068
8.025,142,3437.851517
4.719,123,3440.88719
11.223,119,3444.117675
12.799,121,3447.229828
7.133,114,3450.257264
1.44,158,3454.35579
11.792,141,3458.030749
8.913,124,3461.183261
-1.926,137,3464.806289
6.193,138,3468.226522
6.099,161,3472.578088
-0.601,140,3476.097476
5.788,135,3479.654005
8.959,154,3483.716363
8.011,146,3487.689099
7.882,136,3731.145203
0.332,128,3734.498307
6.639,142,3738.303803
7.459,150,3742.289788
10.603,169,3746.732742
6.763,151,3750.691093
8.175,158,3754.666948
-2.304,124,3757.934002
2.363,166,3762.22548
11.188,125,3765.520158
-4.133,153,3769.598847
5.869,134,3772.994336
3.694,147,3776.929003
-16.466,183,3781.681354
10.443,138,4023.83228
11.266,112,4026.639455
-7.021,148,4030.528267
7.252,136,4034.11207
9.322,146,4038.04902
8.699,136,4041.663978
12.465,110,4044.636098
6.849,132,4048.146651
4.149,152,4052.031296
12.109,138,4055.65738
6.338,162,4059.912634
2.513,146,4063.591106
8.2,113,4066.522324
6.523,140,4070.054498
6.644,135,4073.436944
5.2,139,4316.984587
6.694,143,4320.714739
8.317,142,4324.587113
0.681,158,4328.654383
15.045,130,4332.151023
10.381,122,4335.394523
9.699,138,4338.979181
-5.081,197,4344.12921
-0.776,138,4347.743145
0.47,149,4351.835316
1.442,121,4354.993086
-3.702,123,4358.282523
10.401,134,4361.847134
-2.813,169,4366.246485
10.564,124,4609.928246
4.173,152,4613.850939
11.166,135,4617.291814
12.471,111,4620.207975
9.482,148,4624.128619
0.08,155,4628.14709
11.993,135,4631.617409
11.011,144,4635.431289
4.266,147,4639.318493
9.05,106,4642.179793
2.477,123,4645.409835
8.49,135,4648.844702
10.942,125,4652.063177
12.871,133,4655.497693
9.755,182,4660.224322
0.415,133,4905.208791
12.22,116,4908.347032
1.677,157,4912.33117
11.2,126,4915.76779
12.435,143,4919.423483
-0.584,125,4922.763571
8.778,139,4926.50998
-8.916,138,4930.194844
8.755,135,4933.701296
7.45,124,4936.894409
10.558,121,4940.098886
10.671,138,4943.803459
6.685,158,4948.094002
7.83,145,4951.935905
8.136,130,4955.397008
5.048,138,5202.163727
