#{"t_start": 1766874618.7429276, "env_id": "None"}
r,l,t
-16.11,176,9.453691
-20.679,173,10.591685
-32.567,203,12.046474
-14.661,187,13.331549
-36.395,181,14.893803
-37.711,200,17.019893
-22.218,192,18.481356
-27.895,189,19.836722
-20.537,165,21.039604
-41.655,180,22.236745
-39.566,170,23.42484
-77.864,190,234.461194
-30.196,191,235.762275
-33.37,195,237.114169
-14.67,192,238.463205
-29.117,177,239.768573
-35.789,194,241.143827
-23.098,177,242.345843
-34.798,178,243.605149
-29.213,182,244.927752
-21.443,164,246.055096
-22.455,180,247.287101
-40.382,199,479.4765
-11.649,152,485.539429
-31.124,202,490.497922
-31.677,173,494.682837
-35.74,190,499.140145
-24.838,170,503.26421
-52.331,176,507.656884
-17.035,151,511.203596
-4.533,175,515.459046
-16.213,138,518.872037
-19.504,166,522.865901
-27.036,180,527.474921
-18.746,167,744.798753
-25.284,188,749.229512
-26.285,188,753.838958
-48.519,157,757.676536
-19.088,171,761.845522
-19.544,169,765.96708
-12.662,144,769.417522
-14.394,160,773.361808
-31.359,197,778.221917
-12.14,173,782.262584
-40.684,207,787.268093
-40.288,163,791.019365
-8.938,156,1011.598236
-14.592,146,1015.852108
-5.32,163,1020.472617
-14.52,206,1025.558689
-46.852,182,1030.048788
-3.689,173,1034.368826
-29.656,170,1038.554015
-18.18,161,1042.521937
-24.679,191,1047.13796
-5.279,151,1050.878133
-20.649,164,1054.761144
-19.238,169,1058.987963
-4.279,170,1277.977114
-63.39,201,1282.867886
-15.314,174,1287.000839
-10.524,176,1291.360345
-34.821,162,1295.266887
-50.621,219,1300.333863
-15.965,149,1304.02756
-46.629,199,1308.956396
-22.809,198,1313.764614
-21.169,180,1318.237421
-19.368,175,1322.274333
-11.419,204,1544.780137
-39.007,200,1551.156057
-44.399,184,1555.962986
-23.193,199,1560.999856
-23.788,176,1565.315591
-21.006,157,1569.133611
-44.51,211,1574.294638
-4.458,177,1578.590934
-4.043,144,1581.985235
-17.28,178,1586.22811
-33.588,170,1590.377619
-7.532,182,1812.689914
-8.198,154,1816.577426
-46.704,171,1820.879617
