#{"t_start": 1766245149.9082375, "env_id": "None"}
r,l,t
-59.383,217,2.700016
-25.338,186,3.919261
-47.091,192,5.02283
-26.273,190,6.176881
-18.618,219,7.940895
-25.623,187,9.600358
-55.421,226,11.335645
-2.741,193,12.593599
-17.26,195,13.849788
0.94,190,15.067736
-20.495,168,127.641907
-17.335,171,128.781543
-51.071,202,129.964397
-23.2,178,131.151664
-13.103,184,132.292975
-14.318,181,133.526894
-18.476,173,134.673436
-2.602,199,135.990609
-11.925,183,137.16415
-17.6,182,138.305697
-29.331,182,139.493299
-16.91,188,252.397223
-23.739,176,414.817253
-6.821,162,577.661314
-27.497,171,749.08121
-28.904,193,946.009239
-28.354,208,1162.237216
-24.028,206,1371.461554
-9.689,174,1545.849636
-31.418,206,1746.902007
-17.076,166,1920.201387
-0.281,181,2104.287778
-41.278,177,2358.489345
-33.727,197,2558.728235
-22.6,193,2755.713599
-17.234,181,2938.613268
-14.52,228,3162.735406
-35.165,168,3331.261666
-31.255,192,3519.578597
-64.324,207,3723.485449
-11.393,183,3904.381585
-18.864,203,4104.783413
-49.526,218,4327.441216
-17.179,172,4584.29729
-3.867,164,4761.529228
-26.313,172,4941.634554
-2.874,186,5127.481359
-19.524,195,5332.373365
-34.569,194,5518.540409
-37.501,201,5720.431124
0.83,168,5892.209637
-52.882,184,6077.57208
-14.414,174,6256.705511
-25.311,176,6432.441721
-21.98,168,6681.493191
-12.289,150,6834.245507
-8.086,192,7031.629248
-38.544,163,7195.857223
-31.431,186,7383.002952
-3.426,167,7547.721534
-12.401,194,7734.694822
-49.858,215,7952.809464
-18.525,179,8137.889279
-11.668,218,8363.661195
-25.539,203,8566.057373
-34.208,188,8835.396354
2.523,174,9017.420848
-11.983,160,9187.521407
-11.456,169,9355.680885
-5.296,185,9537.29353
-42.769,175,9704.850318
-33.66,227,9938.825331
-8.953,172,10110.705187
-50.667,183,10297.735684
-6.067,155,10452.092716
-23.968,182,10634.52535
-12.481,139,10770.198449
-1.731,193,11038.257311
-3.337,202,11244.537401
-38.203,187,11433.725185
-13.615,161,11602.737166
-0.92,173,11782.356254
-38.795,217,12004.695096
-12.956,185,12187.173502
-22.794,187,12382.529236
-1.956,191,12583.848574
-32.569,193,12784.741333
-44.184,213,13088.60123
-7.724,188,13276.663803
-41.133,205,13484.453266
-3.265,166,13656.171175
-23.76,190,13853.927583
-5.712,160,14013.973251
-25.122,214,14230.233264
-9.641,215,14450.986604
-22.252,216,14664.485196
-26.987,167,14841.825145
-23.369,192,15043.94537
-13.68,185,15317.913254
-13.483,185,15513.525409
-12.309,188,15718.761247
-5.809,159,15888.495175
-33.413,203,16091.278598
-37.314,157,16252.418593
-55.547,206,16468.071941
-9.21,198,16676.396411
-31.231,194,16881.989328
-6.948,168,17055.433556
-16.193,179,17241.549464
-12.998,161,17496.361104
4.665,160,17659.11328
-10.766,174,17839.354939
-34.499,189,18031.939797
2.926,188,18226.233088
-5.404,173,18410.077123
-26.034,191,18612.687954
-2.113,166,18795.293334
3.897,155,18958.101293
-23.626,180,19146.965394
-31.244,163,19316.337317
-12.477,151,19466.845197
-14.39,170,19721.933322
-3.987,179,19907.083577
-57.642,181,20091.778305
-22.407,179,20274.785254
-24.483,179,20463.158714
-12.671,156,20624.824883
-8.104,201,20836.36976
-7.823,170,21012.062
-12.226,167,21187.973445
-18.18,171,21365.204976
-15.606,195,21555.285188
-11.443,172,21736.641387
-17.888,173,21991.551856
-50.212,201,22199.978567
-16.566,188,22391.433393
-18.287,172,22567.727782
-27.015,206,22783.727651
-32.254,206,22996.57019
-19.939,163,23162.801355
-18.822,189,23360.033308
-5.333,204,23572.015154
-2.117,175,23754.933109
-15.758,186,23954.55568
-2.983,170,24214.173118
5.633,184,24403.216632
-9.676,199,24606.671893
-13.909,179,24798.105457
-17.94,190,24993.777323
-33.691,176,25174.939584
-6.737,195,25376.517235
-6.438,184,25557.917336
-22.059,202,25773.080743
-11.464,166,25937.029446
-50.534,206,26136.833539
-19.671,193,26426.53128
-36.395,180,26612.601011
-22.008,196,26819.341326
4.168,133,26958.777435
-26.448,170,27131.449128
-45.648,203,27345.535028
-34.391,165,27519.410189
-11.028,185,27708.565519
-28.535,163,27880.949323
-24.679,211,28096.319848
-5.068,172,28276.957376
-20.94,184,28555.497823
-19.07,161,28724.121117
-65.759,207,28937.657161
-19.807,186,29129.283239
-9.616,176,29314.412801
-18.074,155,29481.342388
-36.486,173,29658.434311
