#{"t_start": 1767038183.6730428, "env_id": "None"}
r,l,t
-48.434,203,8.02664
-69.838,176,10.758859
-117.258,191,13.753399
-151.916,178,16.240762
-44.047,199,18.930805
-118.482,208,21.504736
-38.705,184,23.968704
-81.538,187,26.414652
-66.968,197,28.848609
-67.502,180,31.117584
-112.155,225,77.083257
-25.02,159,79.209715
-53.926,191,81.644119
-24.463,181,83.831449
-29.234,173,86.021954
-72.085,174,88.339449
-52.42,199,90.882373
-79.694,203,93.345713
-94.62,192,95.839274
-51.404,173,97.99156
-105.087,174,100.03788
