#{"t_start": 1767038183.6730428, "env_id": "None"}
r,l,t
-48.434,203,8.02664
-69.838,176,10.758859
-117.258,191,13.753399
-151.916,178,16.240762
-44.047,199,18.930805
-118.482,208,21.504736
-38.705,184,23.968704
-81.538,187,26.414652
-66.968,197,28.848609
-67.502,180,31.117584
-112.155,225,77.083257
-25.02,159,79.209715
-53.926,191,81.644119
-24.463,181,83.831449
-29.234,173,86.021954
-72.085,174,88.339449
-52.42,199,90.882373
-79.694,203,93.345713
-94.62,192,95.839274
-51.404,173,97.99156
-105.087,174,100.03788
-140.004,174,145.573203
-218.762,186,147.967642
-88.052,194,150.493408
-22.718,164,152.690571
-81.804,216,155.404024
-123.062,202,158.0723
-79.9,199,160.532998
-78.326,173,162.660483
-119.345,202,165.145785
-42.141,177,167.267495
-22.441,165,169.44748
-92.355,181,214.627804
-89.893,182,217.087016
-34.244,203,219.734866
-96.098,168,221.81415
-83.957,200,224.311179
-55.131,174,226.583984
-97.434,219,229.312569
-111.949,222,232.188996
-117.885,190,234.596113
-75.487,187,236.986041
-42.306,169,239.258651
-78.564,179,284.678807
-53.41,208,287.361743
-80.861,186,289.769451
-96.334,183,292.100249
-107.884,182,294.191127
-119.258,194,296.646192
-90.205,207,299.264021
-56.002,190,301.864434
-90.895,193,304.324363
-76.754,197,306.911363
-70.809,170,309.097977
-101.187,227,355.745376
-93.347,197,358.729357
-89.75,168,361.051606
-80.367,201,363.9669
-158.446,194,366.53556
-198.658,203,369.071463
-168.455,189,371.560974
-71.232,225,374.428545
-27.091,173,376.914006
-66.825,173,379.172858
-126.503,182,424.709936
-99.985,197,427.733658
-53.438,156,429.925178
-123.784,192,432.540252
-100.228,207,435.321378
-68.006,205,438.030547
-129.019,198,440.541544
-149.343,170,442.770173
-58.879,164,444.901778
-97.313,202,447.273763
-111.002,202,449.813236
-96.612,202,495.871922
-42.334,193,499.074463
-126.831,201,502.091284
-47.473,205,504.980611
-67.168,182,507.35736
-63.153,188,509.626481
-122.89,188,512.00829
-84.804,155,514.032378
-76.796,184,516.39594
-54.905,203,519.016481
-144.275,200,521.410474
-99.439,199,567.356511
-52.796,187,569.921447
-112.709,178,572.569226
-100.245,204,575.725451
-44.776,181,578.137232
-114.968,180,580.706423
-51.225,203,583.32791
-102.112,208,586.117308
-73.019,181,588.382168
-43.043,500,637.600373
-36.444,193,640.557697
-175.614,211,643.496435
-34.314,206,646.226887
-103.147,198,649.079648
-104.651,204,651.867095
-58.637,172,654.069643
-158.981,202,656.629297
-119.299,172,658.970008
-222.158,207,661.678214
-173.369,197,706.726501
-37.617,190,709.293775
-55.098,195,712.008406
-136.42,219,715.015199
-60.678,179,717.339715
-79.591,185,719.892925
-98.108,168,722.04374
-50.216,166,724.287399
-58.425,187,726.80476
-79.058,172,729.044696
-104.771,204,731.613623
-148.056,230,777.114785
-98.457,210,780.007771
-75.631,194,782.896259
-82.808,186,785.458292
-32.506,170,787.715894
-48.907,177,790.169163
-24.925,148,792.314265
-77.42,180,794.713196
-81.754,206,797.521357
-31.048,181,799.818758
-91.744,170,801.957169
-49.869,181,846.746752
-95.659,218,849.937267
-37.696,202,852.720959
-114.09,184,855.327631
-146.305,203,857.841445
-58.383,209,860.555812
-35.421,163,862.668567
-112.898,188,865.300445
-23.254,186,867.811755
-39.826,169,870.092842
-86.902,232,873.014089
-37.082,175,917.630121
-79.867,206,920.524692
-94.964,259,924.210276
-46.713,191,926.708195
-40.425,208,929.331837
-129.44,189,931.914553
-38.645,183,934.464687
-133.973,180,936.879071
-54.167,170,939.088958
-172.09,211,941.980292
-57.766,178,986.721196
-65.345,169,989.352356
-119.691,187,992.010179
-137.76,209,994.700335
-21.963,193,997.395817
-22.667,180,999.932939
-26.082,219,1002.784203
-125.818,194,1005.631994
-58.462,186,1008.158686
-53.998,187,1010.577559
-57.077,177,1012.664956
-88.174,191,1057.508694
-105.915,184,1060.040695
-62.199,194,1062.710309
-201.197,214,1065.81689
-69.962,180,1068.306908
-50.354,171,1070.611972
-70.891,173,1072.941805
-7.85,181,1075.484938
-81.181,194,1077.869903
-89.499,193,1080.369279
-83.32,230,1083.488258
-57.618,179,1128.345554
-87.691,179,1130.834094
-82.731,202,1133.492482
-79.062,202,1136.213567
-38.308,201,1138.823774
-96.554,201,1141.621204
-24.16,168,1143.815488
-39.182,180,1146.136204
-88.825,180,1148.587627
-69.241,188,1150.935389
-86.377,193,1153.415556
-114.571,225,1199.491047
-58.622,243,1203.084305
-78.056,210,1205.82179
-133.082,189,1208.468299
-80.563,210,1211.217943
-51.79,215,1214.156698
-54.546,188,1216.502104
-170.307,243,1219.662352
-149.116,178,1221.963737
-71.552,204,1266.964055
-38.177,189,1269.463306
-81.485,149,1271.453393
-91.663,224,1274.353267
-107.131,180,1276.837098
-137.479,199,1279.602935
-66.28,182,1281.989081
-110.043,185,1284.352719
-79.353,220,1287.361634
-41.819,211,1290.306482
-33.224,204,1293.007176
-113.892,223,1338.933064
-69.588,182,1341.541035
-70.019,202,1344.102139
-86.876,208,1346.986928
-18.445,183,1349.417606
-147.288,219,1352.264732
-28.372,177,1354.553122
-30.708,189,1357.075483
-86.66,189,1359.643759
-33.087,174,1361.88657
-121.339,176,1364.124323
-21.407,177,1409.110093
-100.188,223,1412.178926
-107.869,191,1414.965123
-104.903,228,1418.205917
-79.954,198,1420.804218
-100.558,200,1423.465189
-150.343,216,1426.364688
-92.124,219,1429.206541
-45.722,169,1431.438061
-22.06,189,1433.848559
-56.672,226,1479.055799
-93.364,174,1481.481425
-53.639,189,1484.299081
-60.314,179,1486.638294
-28.02,193,1489.139909
-92.267,189,1491.618146
-48.983,173,1494.08463
-59.54,175,1496.495015
-36.595,179,1498.876909
-22.743,174,1501.316126
-90.105,172,1503.580349
-100.483,167,1548.2305
-112.081,234,1551.417936
-191.68,229,1554.816549
-53.285,157,1556.921084
-73.14,181,1559.392166
-46.525,182,1561.715566
-70.596,175,1563.925969
-49.282,175,1566.190064
-65.54,231,1569.28616
-143.8,213,1571.955272
-45.007,176,1574.36697
-18.474,208,1620.237931
-71.581,185,1622.784228
-92.685,177,1625.196697
-78.93,203,1627.877789
-156.705,226,1631.078641
-56.902,220,1634.011977
-23.233,191,1636.628057
-78.948,238,1639.775973
-122.124,179,1641.907372
-170.636,193,1644.523148
-151.745,202,1689.886604
-79.317,192,1692.410932
-84.004,172,1694.734406
-79.99,161,1696.806265
-22.433,211,1699.671331
-32.439,167,1701.911779
-84.212,226,1704.810407
-55.097,194,1707.444859
-44.688,199,1710.138875
-31.945,190,1712.529334
-40.952,166,1714.605382
-57.413,166,1759.7006
-78.342,191,1762.499465
-28.349,197,1765.210258
-20.16,200,1767.822669
-45.725,210,1770.639004
-75.399,184,1773.125234
-139.948,209,1775.992226
-41.549,224,1778.766224
-35.136,221,1781.803444
-34.151,183,1784.110734
-38.912,182,1829.508821
-52.566,175,1831.819817
-28.252,186,1834.321278
-122.107,230,1837.322793
-57.674,174,1839.68534
-25.755,182,1842.29627
-28.785,194,1844.849085
-46.489,202,1847.543612
-134.535,206,1850.273858
-100.777,217,1853.039555
-80.697,197,1898.431322
-65.292,185,1901.060802
-12.543,190,1903.638228
-12.284,182,1906.157601
-48.055,167,1908.54567
-51.566,208,1911.496488
-122.335,221,1914.545119
-109.416,202,1917.254719
-54.35,193,1919.638186
-110.804,198,1922.091853
-110.054,174,1924.389887
-60.514,211,1970.184195
-80.482,203,1973.104899
-0.024,155,1975.071608
-72.822,166,1977.469731
-21.355,191,1980.272969
-26.108,181,1982.720342
-42.159,188,1985.173145
-26.364,177,1987.399055
-68.367,190,1989.927935
-60.256,196,1992.58723
-99.093,183,1994.924825
-59.17,185,2040.30804
2.846,188,2042.798244
-60.609,193,2045.289913
-25.87,186,2047.722386
-4.413,174,2050.276176
-58.461,168,2052.783808
-49.428,162,2054.856333
-25.169,170,2057.234694
-10.534,192,2059.703297
-141.023,222,2062.646227
-102.49,205,2065.243407
-62.477,219,2111.173952
-130.018,202,2113.90058
-70.17,207,2116.99213
-70.836,209,2119.849372
-28.476,185,2122.421441
-105.441,244,2125.726529
-51.327,204,2128.638666
-24.608,191,2131.024409
-50.099,187,2133.520922
-60.758,171,2135.856909
-1.466,201,2181.997578
-110.471,176,2184.366627
-80.899,200,2187.21183
-17.957,201,2189.735619
-90.027,195,2192.306493
-137.797,193,2195.107834
-68.38,214,2198.029203
-79.651,180,2200.420251
-105.63,209,2203.073055
-91.676,226,2206.05628
-26.518,190,2208.572155
-1.751,134,2253.450264
-134.207,166,2255.652205
-106.981,195,2258.070149
-37.677,190,2260.395159
-14.89,164,2262.524872
-21.236,165,2264.641512
-23.967,179,2266.898271
