#{"t_start": 1766245149.8039763, "env_id": "None"}
r,l,t
-50.758,203,2.731511
-15.163,168,3.817596
-19.905,199,4.998053
-34.282,195,6.162732
-1.301,164,7.369504
-33.499,207,9.286448
-27.568,191,10.907287
-45.122,213,12.250455
-15.516,165,13.348747
-33.76,168,14.359067
-19.346,189,127.112988
-11.51,184,128.311301
-11.142,187,129.47059
-11.045,160,130.471833
-44.972,213,131.84116
-10.909,159,132.89811
-47.433,178,134.088129
-11.832,171,135.187693
-17.257,192,136.504257
-38.155,197,137.698338
-35.613,199,138.972233
-17.468,191,140.210466
-14.361,185,328.813485
-55.178,234,566.905365
-13.728,177,742.841227
-13.617,185,930.239218
-32.802,197,1135.417528
-32.377,172,1314.593845
-9.153,165,1475.266068
-25.183,183,1659.458583
-38.648,191,1854.822066
-15.107,201,2058.397801
-28.188,179,2312.693501
-16.929,216,2532.629644
-25.471,176,2715.065508
-6.541,164,2880.018431
-11.612,164,3043.327572
-26.476,234,3275.468228
-12.334,173,3447.121423
-18.922,180,3619.791679
-27.972,196,3817.609627
-57.156,206,4018.851686
-22.571,182,4202.739963
-45.808,196,4479.021399
-19.659,156,4648.170314
-31.778,202,4863.378249
-15.328,195,5060.051279
-20.292,163,5231.385537
2.144,172,5403.672658
-25.047,215,5610.718084
-5.893,185,5797.793501
-17.357,168,5972.965558
-13.335,203,6173.233422
-37.65,216,6394.594598
-22.302,227,6702.651215
-23.53,190,6897.761505
-6.841,192,7092.810333
-34.12,187,7280.464684
-21.293,172,7452.710043
-19.921,182,7630.496245
-13.131,191,7820.263865
-17.965,172,7991.241744
-10.513,188,8190.580337
-22.354,157,8352.277828
-20.882,178,8530.693655
-4.114,158,8767.729486
-11.081,168,8941.121769
-12.038,190,9140.997746
-23.543,193,9337.592985
-31.414,192,9526.1456
-21.847,183,9701.997658
-59.902,191,9900.913621
-24.086,195,10092.303532
-37.459,213,10309.767974
-19.367,228,10538.657518
-3.32,191,10727.939618
-38.61,173,10972.109031
-16.858,179,11159.377533
-15.509,178,11335.005434
-27.27,162,11501.514388
-27.269,197,11709.144183
-24.125,184,11896.393492
-13.637,170,12071.917676
-24.162,165,12234.407117
-11.436,185,12429.085196
-11.724,169,12607.753508
-15.605,188,12804.039205
-19.357,158,12970.029511
-19.888,175,13224.593544
-31.051,238,13465.885488
-9.986,198,13670.953662
-43.019,155,13833.573437
-8.52,185,14017.705643
-26.165,181,14201.23752
-3.312,179,14385.665596
-26.965,180,14564.289677
-12.344,190,14756.541842
-14.063,149,14918.883671
-22.556,185,15110.250412
-13.43,185,15387.629087
-6.958,207,15606.665658
-27.166,184,15807.937415
-14.36,147,15961.569696
-22.503,201,16158.761519
-15.105,148,16313.301653
-13.969,187,16509.979746
-22.428,171,16689.605503
-6.556,176,16876.541325
-21.575,216,17099.627153
-9.785,184,17293.381805
-6.612,149,17533.294178
-12.975,184,17723.137621
-14.327,205,17933.949501
-47.568,187,18124.209475
-15.777,182,18315.168086
-39.715,178,18503.629405
-11.695,159,18676.986529
-4.95,223,18913.850884
-13.513,193,19115.861534
-12.082,193,19316.546797
-20.943,194,19510.349566
-17.861,167,19763.477644
-7.008,174,19945.441419
-15.375,177,20125.397547
-12.395,210,20339.507895
-19.361,185,20536.277561
-22.733,192,20733.240238
-18.883,192,20933.005547
-21.969,192,21135.969611
-2.548,190,21337.701653
-1.491,169,21500.741467
-26.812,201,21707.789017
-46.908,198,21989.402313
4.72,133,22129.545474
-9.887,168,22298.087047
1.023,161,22463.667065
-15.697,178,22648.270273
-12.268,162,22817.313657
-4.116,186,23009.976161
-41.002,199,23212.50651
-30.728,186,23405.915612
-30.706,173,23587.961574
-7.662,181,23778.385576
-61.074,198,23989.739263
-13.155,179,24257.089538
-10.951,153,24413.197423
-72.757,208,24627.533593
-9.198,198,24837.085227
-20.108,202,25047.249865
-25.962,207,25260.105476
-33.554,204,25469.119503
-10.361,165,25633.960717
-8.562,189,25832.893285
7.415,152,25978.021657
-22.827,159,26135.571388
-9.967,201,26433.152366
-22.939,191,26630.75202
-18.102,168,26806.837602
-33.55,194,27010.065862
-24.199,210,27223.906939
-13.868,172,27410.321752
-31.156,178,27596.069768
-9.851,172,27771.873723
-1.3,187,27964.109969
-18.307,201,28177.361912
-15.262,210,28397.714992
-33.597,184,28671.573664
-43.652,218,28893.473647
-7.738,177,29078.357327
-1.963,164,29248.65359
9.9,163,29424.731884
-7.043,181,29614.949535
-14.479,184,29803.748746
-37.275,197,30007.949521
-24.624,209,30228.073551
-7.218,187,30426.374795
-11.939,148,30584.989419
-1.532,155,30840.448195
-13.061,182,31027.5897
5.043,176,31218.601637
-14.251,197,31431.515314
-8.983,151,31590.821594
-20.798,199,31788.935632
4.633,151,31948.808294
-8.095,189,32152.103531
-44.006,169,32326.133072
-29.631,202,32539.325552
-8.247,187,32738.830359
-20.33,181,33019.169606
-7.62,173,33201.417853
-4.091,143,33348.776258
-0.688,157,33506.101645
-11.108,179,33689.465492
-0.475,142,33842.537831
-14.079,182,34037.90594
-21.019,181,34232.396673
-34.769,167,34411.546434
-20.01,161,34580.809436
-6.347,169,34760.00344
-4.675,175,34945.028843
-30.874,194,35228.983177
-0.594,143,35379.758135
0.932,166,35553.021659
0.569,199,35760.855573
-28.961,190,35957.162719
-18.953,171,36142.489615
-5.018,200,36360.375484
-9.113,189,36556.337408
-6.147,174,36747.273991
8.084,180,36934.929769
10.175,144,37083.505831
-33.559,206,37300.748316
-37.513,208,37608.473642
-5.214,178,37790.821407
-36.994,220,38015.734873
-1.06,169,38198.659145
-9.412,191,38397.547468
-4.627,191,38596.733872
-4.29,168,38773.045902
0.292,181,38963.91254
-17.95,168,39141.949051
-9.834,206,39361.86662
-31.174,182,39552.14176
-7.431,198,39844.431317
-8.861,161,40020.943328
-7.829,206,40238.989478
-8.685,183,40435.673607
-3.436,152,40591.686788
2.118,159,40757.733569
5.127,150,40922.633523
-3.507,174,41114.137296
-1.068,186,41312.161587
4.28,159,41479.533427
-18.021,169,41660.472694
-27.358,220,41983.530736
3.833,176,42175.001796
-11.19,173,42363.801603
-3.305,166,42546.849499
2.878,163,42725.84161
-5.051,156,42890.803621
-19.728,189,43094.117561
4.771,179,43289.639959
3.756,138,43434.161675
-7.588,157,43598.349594
-1.05,153,43757.575487
-19.512,194,43970.47255
-25.234,164,44142.093918
-28.306,188,44428.058178
3.832,153,44593.303094
-27.149,181,44791.725448
-13.047,194,44988.699258
1.952,162,45161.605635
-13.262,173,45351.068501
-2.742,171,45538.769476
-0.618,164,45705.909654
-20.523,177,45890.705514
-35.953,157,46052.646657
-0.765,150,46212.317648
4.955,155,46385.77419
-23.528,183,46676.905273
-9.067,163,46857.739537
4.802,164,47036.424535
-6.903,173,47219.024206
-15.408,199,47438.621466
-9.718,176,47632.212552
6.32,173,47816.687432
-11.676,214,48052.800534
4.19,175,48242.407516
-6.659,171,48427.125562
6.786,160,48609.687733
-4.104,182,48907.949604
-20.618,225,49151.897699
6.505,157,49323.641527
-3.715,204,49540.385604
-5.919,168,49722.404108
-9.914,175,49918.885563
10.038,158,50087.077597
4.596,148,50241.945495
1.163,163,50416.435261
3.963,186,50631.425514
-1.25,179,50824.29738
-26.627,201,51049.724398
9.1,156,51302.769611
