#{"t_start": 1766322343.3389893, "env_id": "None"}
r,l,t
-3.054,143,10.479828
-10.487,142,17.418707
-22.133,137,22.311481
7.126,113,26.468482
-55.066,209,32.449945
-9.515,167,37.278578
-14.773,186,41.897202
-4.905,208,47.512542
-13.943,160,51.642853
-8.188,153,55.721655
-10.528,189,60.689402
-8.603,131,64.118595
6.031,150,295.947096
-27.736,167,300.189919
-36.231,196,305.220971
8.355,138,308.807641
-1.044,156,312.792302
-9.523,155,316.743407
4.67,150,320.485342
-1.505,198,325.518323
-2.38,171,329.99598
1.746,165,334.188828
5.77,154,338.110102
-12.224,141,341.783409
4.129,137,345.279312
5.105,121,577.916321
-3.859,136,581.449573
6.5,140,585.079097
-1.055,163,589.279137
7.38,155,593.213774
5.439,160,597.261755
8.128,158,601.29795
3.133,139,605.024474
3.553,136,608.473849
2.722,147,612.29563
8.158,159,616.310884
-3.439,179,621.063592
-20.548,170,625.411268
-3.797,122,628.639745
-0.182,162,861.684393
9.697,142,865.32216
-26.912,184,870.039932
5.431,148,873.762539
7.771,142,877.329716
2.334,133,880.680188
2.663,133,884.069391
6.607,150,887.855537
-5.455,122,891.043182
0.266,111,893.900284
0.53,142,897.520184
5.552,121,900.65798
-4.26,182,905.399407
-24.505,190,910.256782
-36.04,213,1143.832474
-7.176,157,1147.715623
-2.828,148,1151.395988
8.672,120,1154.484819
8.57,141,1158.078462
7.124,124,1161.307745
3.259,124,1164.469664
-2.068,145,1168.254007
1.085,157,1172.194397
3.964,122,1175.384559
1.147,122,1178.469657
-4.121,146,1182.151198
11.07,147,1185.986132
-1.353,134,1189.375499
8.406,135,1421.442953
4.365,136,1424.874454
0.316,165,1428.969075
-15.873,164,1433.165964
4.753,123,1436.328619
2.57,164,1440.551118
12.583,146,1444.219383
4.376,155,1448.284109
1.516,137,1451.846767
8.658,135,1455.378172
10.665,150,1459.182315
4.278,152,1462.934685
-2.843,148,1466.738722
4.145,150,1470.585523
-28.746,192,1707.724467
-15.416,156,1711.836281
4.535,146,1715.457563
-3.301,136,1718.86888
9.655,140,1722.491708
11.772,136,1726.090872
3.811,151,1729.894406
10.005,144,1733.572938
-1.656,169,1737.801076
6.54,129,1741.026673
0.078,151,1744.96003
6.91,139,1748.608348
7.405,152,1752.395093
4.619,135,1755.784626
-7.279,212,1993.523192
-2.055,174,1997.980596
-10.646,144,2001.66623
-5.504,185,2006.534803
4.256,157,2010.720521
7.284,138,2014.442068
-24.496,204,2019.762087
-6.49,158,2023.690604
8.546,122,2026.756271
-18.694,156,2030.683775
8.031,128,2034.089634
4.592,191,2038.956228
-11.851,200,2279.322466
7.168,163,2283.591517
-0.155,166,2287.860193
4.31,122,2291.109899
9.919,155,2295.012792
4.488,126,2298.202009
-4.377,137,2301.748234
7.905,160,2305.870283
0.825,162,2309.991054
-11.168,162,2314.157803
-11.308,135,2317.755369
8.334,141,2321.414569
5.256,167,2325.724943
7.597,191,2566.051199
9.659,140,2569.627295
-7.855,174,2574.001818
-16.417,206,2579.259009
8.108,130,2582.551775
-3.506,161,2586.776531
-3.938,163,2590.941564
8.062,124,2594.056125
1.949,146,2597.821984
8.969,145,2601.590662
-5.958,139,2605.116356
-1.877,156,2609.080062
9.568,153,2612.95383
1.572,158,2617.133628
4.942,134,2856.625567
9.453,134,2860.074011
10.097,120,2863.29958
-0.076,154,2867.444865
2.838,142,2871.23577
-3.418,166,2875.442663
9.057,127,2878.816369
-0.027,169,2883.083788
7.143,154,2887.304142
8.432,133,2890.73543
5.647,123,2893.922203
7.345,121,2896.976683
-9.934,138,2900.441455
9.47,134,2903.828191
-9.133,179,3143.425841
0.688,182,3148.037932
9.664,142,3151.794259
-3.736,136,3155.316357
-4.091,149,3159.093265
-9.542,143,3162.825426
2.83,157,3166.705532
11.676,123,3169.942389
7.006,131,3173.438693
-12.376,159,3177.572015
9.029,132,3181.013419
7.674,187,3186.049503
-1.563,177,3190.766273
2.113,141,3194.306957
-4.283,176,3439.572496
-5.232,164,3443.893933
4.831,144,3447.619241
6.414,144,3451.394914
13.863,118,3454.470419
13.971,127,3457.751642
-13.56,179,3462.35615
11.622,147,3466.154926
9.119,158,3470.330014
11.156,132,3473.753254
16.201,130,3477.078244
-4.015,111,3479.990357
-0.07,142,3483.737653
-19.185,199,3489.040833
-0.641,138,3732.581392
11.785,121,3735.8073
9.937,129,3739.254143
-16.79,180,3744.121458
11.82,155,3748.151821
12.246,112,3751.008917
7.495,147,3754.701438
8.296,137,3758.311683
1.236,166,3762.632119
8.558,113,3765.59491
11.348,140,3769.318607
4.391,150,3773.163521
-5.14,131,3776.658878
8.488,141,3780.329877
-0.086,147,4022.686088
8.692,147,4026.445348
8.534,136,4029.977905
9.659,131,4033.394063
10.188,140,4037.219353
5.208,146,4041.094046
9.639,127,4044.541874
5.991,132,4048.021909
8.905,133,4051.424264
13.696,135,4054.969953
5.606,138,4058.550243
-5.873,150,4062.421771
-1.505,149,4066.260081
4.673,122,4069.369746
12.172,129,4072.537184
13.281,122,4315.700593
