#{"t_start": 1766874618.7416177, "env_id": "None"}
r,l,t
-30.993,171,9.410291
-35.402,222,10.894586
-22.968,176,12.164404
-59.451,185,13.444197
-1.162,185,15.098496
-24.689,177,16.9946
-30.377,185,18.418025
-27.126,173,19.66142
-22.719,170,20.893351
-33.824,190,22.154337
-13.36,180,23.413775
-23.835,158,234.248713
-25.183,202,235.595765
-34.734,172,236.788182
-47.947,209,238.258414
-36.489,191,239.668311
-36.648,177,240.93384
-5.271,184,242.174224
-25.528,205,243.626654
-29.767,164,244.827167
-52.223,195,246.159423
-40.628,173,247.340591
-18.391,182,477.354349
-24.763,195,486.380736
-8.292,168,490.491082
-9.412,193,495.189596
-39.539,181,499.404373
-64.701,188,503.988932
-33.623,167,508.120977
-33.977,199,512.861701
-22.536,173,517.198426
-13.334,151,520.766665
-46.312,201,525.736023
-31.95,190,743.754884
-5.956,199,748.437224
-14.944,159,752.326679
-60.491,204,757.327613
-36.14,175,761.611823
-14.856,155,765.35813
-23.902,167,769.383129
-12.194,153,773.173487
-15.638,152,776.94452
-22.99,162,780.758962
-32.876,167,784.682563
-3.643,155,788.463369
-13.412,200,1008.903273
-23.501,171,1014.462011
-24.809,158,1019.282233
-30.691,187,1023.870996
-24.785,177,1028.243991
-30.972,199,1033.1961
-12.943,167,1037.337576
-0.558,166,1041.423429
-37.905,188,1046.109441
-6.967,188,1050.646918
-19.953,153,1054.253622
-36.156,178,1058.725557
-14.962,166,1277.561961
-32.021,170,1281.70918
-25.817,179,1286.01113
-37.379,175,1290.345146
-25.51,182,1294.748865
-17.897,187,1299.056381
-25.116,161,1302.975526
-3.105,158,1306.876987
-42.178,172,1311.041034
-15.753,186,1315.693673
-52.814,172,1319.798092
-7.469,193,1540.425658
-14.948,168,1546.51316
-11.849,170,1551.623981
-5.172,157,1555.683958
-47.185,174,1560.196684
-21.758,174,1564.510359
-24.545,209,1569.575815
-28.342,172,1573.788523
-11.491,150,1577.416805
-14.483,160,1581.2394
-34.596,176,1585.399756
-41.313,176,1589.708872
-17.251,158,1811.419069
-8.947,174,1815.786488
-24.94,149,1819.527003
-29.764,191,1824.27991
-33.68,169,1828.313941
-45.862,197,1833.104721
-13.147,149,1836.537449
-8.311,164,1840.459625
-5.968,204,1845.37354
-45.483,205,1850.279219
-12.691,185,1854.88431
-43.549,166,1858.94874
-41.707,209,2084.012038
-24.169,176,2090.277968
-42.607,179,2095.163031
-8.874,180,2099.965667
-15.009,177,2104.579592
-53.017,175,2108.834897
-28.736,180,2113.10402
-17.115,162,2117.00868
0.284,171,2121.150708
-26.333,157,2124.945154
-31.69,157,2128.701062
-16.164,177,2133.021027
-17.589,189,2355.256097
-32.677,172,2359.263817
-0.606,167,2363.220484
-48.914,174,2367.485691
-9.413,167,2371.515084
-21.899,182,2376.021079
-47.048,192,2380.652215
3.355,158,2384.508572
0.442,167,2388.530838
-15.635,164,2392.399806
-36.982,169,2396.365044
-0.192,178,2620.289586
-11.431,188,2624.877839
-0.46,166,2628.932821
-3.171,164,2632.930906
-15.284,198,2637.757227
-9.043,210,2642.859448
-18.498,173,2647.036468
-3.48,180,2651.432631
-25.098,202,2656.191217
-20.894,172,2660.262252
-21.379,173,2664.527073
-18.69,183,2668.999828
-19.423,196,2891.609162
-19.321,188,2896.167822
-14.679,176,2900.559439
-19.67,159,2904.391638
-25.379,169,2908.473421
-10.768,188,2912.983148
-11.287,164,2916.842152
-31.052,181,2921.389848
-0.152,180,2925.753911
5.35,184,2930.131502
-29.534,190,2934.830932
-8.569,197,3159.101013
-52.929,193,3163.721741
-14.619,211,3168.841905
-8.648,169,3173.030575
-25.842,191,3177.663057
-20.325,175,3181.812476
-29.987,206,3186.73015
-21.327,152,3190.355358
-2.121,166,3194.467323
-26.0,189,3199.207711
-5.884,163,3203.071096
-22.167,182,3425.296451
-20.963,183,3429.790026
-9.453,183,3434.180494
-23.105,194,3438.835117
-13.303,185,3443.271758
-11.541,193,3447.868103
-47.996,176,3452.197666
-38.642,188,3456.753219
-12.433,163,3460.773221
-22.938,188,3465.415435
-10.642,156,3469.229047
-19.103,186,3473.709351
-1.295,187,3698.108889
-21.093,190,3702.635151
-25.377,172,3706.787963
-32.073,170,3710.885921
-16.203,207,3715.759314
-50.583,170,3719.784171
-22.897,193,3724.408896
-12.579,170,3728.659911
-17.261,160,3732.481976
-2.571,163,3736.386214
-23.647,190,3740.9388
-15.666,188,3965.041477
-30.282,208,3970.254262
-11.399,192,3974.790118
-33.868,192,3979.471665
-11.459,155,3983.05038
-10.828,178,3987.384932
-5.192,176,3991.649397
-2.464,205,3996.647279
-1.887,185,4000.998943
-50.397,211,4006.117318
0.835,198,4010.694731
-15.662,163,4235.478823
-4.649,140,4238.818622
-21.328,181,4243.109226
-4.071,180,4247.438919
-7.725,182,4251.693427
-14.579,186,4256.232669
-11.332,165,4260.258056
-19.785,178,4264.674515
-24.578,175,4268.949837
-28.324,207,4273.886904
-21.053,166,4278.015063
-27.011,183,4500.835195
-13.321,180,4504.984881
-36.081,178,4509.412697
-42.795,214,4514.608771
-19.372,183,4519.092514
-33.302,204,4523.98776
-12.388,164,4527.969437
-15.39,169,4532.082825
-2.254,164,4536.024209
-4.912,175,4540.109008
-20.635,161,4543.992104
-17.288,161,4547.870649
-3.771,177,4772.435973
-31.932,184,4776.970612
-1.475,152,4780.59911
-26.012,196,4785.42628
-58.83,190,4790.00928
-11.594,187,4794.538375
5.467,167,4798.554102
-18.366,195,4803.262938
-31.744,196,4808.064548
-21.988,153,4811.791027
-17.004,210,4816.845624
-31.003,207,5040.992553
-22.121,185,5045.480133
-10.915,190,5050.16316
0.82,152,5053.603132
-27.139,199,5058.429694
-19.617,187,5063.128093
-29.65,196,5067.89097
-26.289,207,5072.964859
-20.891,192,5077.631242
-4.597,173,5081.747426
0.755,175,5086.017664
-12.997,167,5310.207269
-7.854,141,5313.536213
-1.288,166,5317.540561
-28.865,196,5322.299273
-44.024,207,5327.242064
-20.269,162,5331.10667
-24.684,175,5335.297814
-30.395,171,5339.360134
-23.764,193,5343.991992
-13.049,194,5348.630632
-7.278,189,5353.15123
-3.536,178,5357.628642
-2.062,165,5580.872019
-64.127,180,5585.226479
-23.669,170,5589.224966
-4.571,162,5593.12061
-12.971,155,5596.756418
-5.343,161,5600.67126
-18.313,173,5604.835572
-7.175,195,5609.523708
-0.08,149,5613.286504
-1.461,139,5616.636558
-9.742,164,5620.563626
-25.761,178,5624.789244
-6.409,187,5850.142854
1.994,179,5854.485973
-17.604,181,5858.766557
-20.807,174,5863.035841
-15.372,195,5867.88373
-18.044,177,5872.189485
-44.623,180,5876.573683
-17.657,178,5880.965655
-2.91,163,5884.829313
-26.439,167,5888.814974
-17.466,185,5893.394985
4.786,183,6117.673423
-20.72,179,6122.059712
-23.844,208,6127.007586
-4.019,192,6131.480198
-41.733,194,6136.09324
2.009,157,6139.803814
-7.175,182,6144.174132
-31.514,191,6148.778494
-5.342,166,6152.956418
-4.169,143,6156.511265
-1.458,183,6160.93282
-13.13,162,6164.949165
5.011,160,6390.432774
-21.917,189,6395.135643
-27.689,192,6399.908
-0.577,177,6404.436185
-11.982,148,6408.18579
-6.958,186,6412.839521
0.023,168,6416.919558
-25.857,181,6421.373289
-45.183,192,6425.904283
-1.696,150,6429.520642
-24.844,203,6434.580117
-5.945,197,6659.459603
-24.278,192,6664.129285
-29.045,187,6668.785003
-22.719,189,6673.325513
-39.691,170,6677.564509
-31.927,189,6682.2733
-5.593,167,6686.4906
0.519,146,6690.101184
-28.135,183,6694.54936
-10.061,190,6699.11309
-40.339,182,6703.467026
-15.833,165,6707.591725
-10.702,179,6933.445862
-14.35,165,6937.352464
-22.704,161,6941.335557
-57.183,242,6947.295834
-11.182,153,6950.928761
-11.6,162,6954.857536
-48.29,203,6959.927191
-10.024,176,6964.217669
-6.608,185,6968.790421
-3.69,170,6973.048124
-19.837,192,6977.801677
-52.547,212,7203.54158
-1.214,162,7207.612145
