#{"t_start": 1767038183.5887015, "env_id": "None"}
r,l,t
-117.171,192,7.728611
-72.283,191,10.961521
-30.23,151,13.149916
-40.224,174,15.756528
-41.321,166,17.979279
-36.01,175,20.216821
-57.002,231,23.217185
-89.766,186,25.73896
-170.167,190,28.159068
-67.489,207,30.726535
-86.717,226,76.638462
-125.041,192,79.229215
-61.11,169,81.463441
-77.142,218,84.017632
-72.878,181,86.335312
-56.64,183,88.688905
-14.313,182,91.07332
-85.067,200,93.498045
-81.543,203,96.150681
-30.929,169,98.220873
-31.511,155,100.06151
