#{"t_start": 1767038183.6861506, "env_id": "None"}
r,l,t
-77.439,195,7.836563
-78.015,181,10.633152
-63.813,175,13.413755
-38.734,196,16.220984
-17.167,193,18.829671
-89.672,202,21.349854
-92.293,180,23.727316
-81.619,178,26.083687
-140.891,192,28.467071
-112.518,178,30.709096
-38.976,193,76.202451
-85.025,217,79.114044
-105.645,178,81.443424
-86.471,190,83.689333
-102.477,183,85.997406
-93.536,188,88.451179
-73.694,209,91.132432
-27.256,168,93.18223
-138.937,180,95.494987
-101.606,212,98.140245
-88.765,174,100.194974
-60.299,181,145.834256
-122.473,175,148.098443
-76.903,175,150.350799
-124.878,205,153.150342
-40.601,205,155.672146
-63.604,168,157.896273
-59.806,198,160.320884
-79.704,184,162.623176
-28.924,184,164.881138
-179.685,197,167.251379
-51.209,194,169.771862
-121.251,189,215.127008
-238.463,215,217.938997
-35.248,179,220.309905
-90.049,214,222.864111
-107.28,160,224.974406
-58.648,166,227.133963
-120.889,203,229.658846
-105.148,206,232.343114
-95.271,163,234.400482
-49.851,186,236.761308
-27.757,199,239.393099
-85.411,182,284.905634
-46.276,197,287.423462
-26.829,173,289.669307
-74.585,179,291.925969
-84.527,190,294.147215
-121.791,212,296.835633
-49.797,188,299.183751
-177.262,197,301.883028
-119.387,201,304.459142
-190.381,190,306.965817
-38.522,174,309.184469
-46.076,199,355.484776
-37.637,201,358.472197
-94.935,171,360.799055
-130.409,192,363.60094
-158.005,195,366.253273
-65.625,188,368.628983
-77.283,178,370.932517
-30.894,175,373.170722
-88.379,202,375.947563
-102.289,188,378.470606
-67.274,203,381.213237
-73.472,190,427.131291
-96.811,194,429.890952
-42.017,178,432.359037
-169.559,190,434.858785
-99.269,191,437.360244
-47.193,185,439.777652
-47.901,186,442.246026
-106.859,183,444.581571
-83.402,185,446.742239
-179.865,224,449.587294
-93.701,199,495.447338
-59.485,182,498.578948
-73.852,216,501.782012
-119.945,174,504.354007
-39.237,197,506.919189
-54.068,164,508.936677
-33.206,172,511.043309
-188.183,271,514.528415
-97.715,192,516.965318
-74.713,191,519.472251
-49.584,213,521.965472
-82.804,169,567.617525
-59.792,220,570.746813
-104.313,199,573.628864
-157.132,206,576.81752
-68.605,180,579.249002
-171.442,212,582.059042
-48.602,165,584.187395
-33.926,182,586.596099
-66.796,192,589.059265
-61.938,140,590.829401
-57.112,162,592.976031
-54.317,207,638.657453
-76.996,186,641.437497
-122.083,191,643.944932
-135.659,193,646.507334
-87.772,211,649.503904
-40.903,217,652.550754
-91.816,173,654.723835
-110.06,230,657.661709
-40.087,180,660.11097
-65.278,193,662.636862
-90.48,202,707.717584
-174.284,182,710.341974
-35.115,177,712.750153
-68.352,183,715.201242
-101.392,179,717.61176
-128.473,199,720.245359
-77.837,178,722.488383
-59.163,192,725.145127
-50.031,210,727.97501
-80.482,174,730.109298
-78.658,202,732.670918
-117.177,185,777.706167
-76.538,216,780.71508
-115.727,208,783.872
-95.064,192,786.380749
