#{"t_start": 1766874618.7435467, "env_id": "None"}
r,l,t
-21.224,157,9.290818
-74.344,195,10.617725
-36.949,185,11.917712
-20.992,175,13.131408
-44.49,186,14.640007
-61.293,207,16.884918
-6.063,171,18.244291
-47.601,185,19.567687
-16.966,160,20.722977
-39.407,193,22.007004
-47.481,205,23.444842
-15.561,172,234.36772
-13.099,183,235.593583
-17.588,179,236.853867
-25.407,174,238.075462
-25.906,174,239.330899
-60.444,192,240.727725
-22.511,152,241.757415
-5.414,169,242.912388
-24.747,182,244.234837
-38.065,183,245.490945
-34.567,194,246.85095
-19.182,196,472.761147
-19.223,170,484.409672
-34.595,181,488.788701
-14.296,162,492.788323
-6.601,163,496.67274
-36.423,170,500.6529
-17.548,171,504.869182
-32.368,198,509.718769
-23.28,179,513.952056
-7.917,154,517.852728
-44.285,165,521.758142
-46.146,168,525.951629
-52.975,178,743.66458
-19.95,188,748.060978
-8.547,147,751.651236
-35.2,172,755.877753
-8.688,152,759.525588
-19.898,164,763.553321
-36.665,187,768.078345
-19.879,158,771.976841
-9.442,161,775.929401
-46.386,195,780.616018
-12.99,149,784.131251
-30.253,170,788.230289
-36.685,176,1007.256121
-21.357,152,1013.101263
-42.68,197,1018.956595
-30.408,178,1023.356948
-14.945,156,1027.229133
-47.115,180,1031.634896
-14.556,165,1035.755515
-25.311,169,1039.955843
-49.127,201,1044.916093
-14.873,173,1049.076908
-19.545,150,1052.644951
-13.463,171,1056.843872
-30.665,169,1275.81953
-11.025,142,1279.282144
-26.483,174,1283.55807
-1.14,176,1287.753448
-22.93,176,1292.065078
-13.985,179,1296.320405
-25.39,189,1300.759943
-26.076,167,1304.911358
-43.57,195,1309.733978
-10.28,179,1314.057112
-44.974,209,1319.200594
-49.354,184,1323.428807
-11.348,143,1544.413745
-14.392,179,1550.057172
-16.197,188,1555.20883
-28.531,210,1560.607043
-2.454,150,1564.283089
-30.247,165,1568.317312
-6.0,168,1572.379122
-2.986,162,1576.311985
-6.056,183,1580.743157
-28.946,169,1584.739272
-28.015,173,1588.946727
-17.186,185,1811.307109
-18.674,181,1815.849391
-13.268,158,1819.824339
-23.191,161,1823.810186
-7.209,157,1827.557927
-13.556,186,1832.138573
-12.641,166,1835.972895
-13.882,187,1840.445152
-35.092,166,1844.456364
-29.639,188,1848.950551
-34.583,209,1854.032957
-4.015,170,1858.229451
-27.274,203,2083.051887
-11.835,177,2088.95044
-35.552,179,2094.313067
-7.707,197,2099.469384
-20.614,226,2105.401927
-25.026,190,2109.893017
-26.395,168,2113.994118
-31.235,148,2117.594269
-56.365,198,2122.282366
-23.476,167,2126.388048
-9.933,172,2130.605841
-28.442,211,2353.307592
-22.415,200,2357.978016
-13.584,174,2362.107497
-27.969,194,2366.886188
-13.381,165,2370.816761
