#{"t_start": 1766245149.800509, "env_id": "None"}
r,l,t
-21.28,167,2.470063
-40.525,187,3.693582
-16.234,184,4.792494
-24.955,224,6.142123
-21.592,178,7.453593
-6.998,182,9.151451
-32.673,210,10.943879
-28.44,193,12.133128
-23.078,169,13.270017
-27.346,183,14.381459
-16.484,193,127.176071
-7.346,157,128.178998
-8.988,200,129.428947
-23.137,177,130.539342
-16.635,174,131.652487
-14.477,183,132.866191
-12.158,187,134.128661
-18.844,183,135.302025
-19.912,179,136.537274
-23.923,200,137.74271
-19.802,213,139.110071
-40.457,190,227.744624
-18.295,179,343.360097
-2.378,164,508.693159
-17.296,171,680.529264
-33.659,226,911.277155
-29.567,198,1114.642137
-58.429,189,1312.440904
-20.945,211,1521.115359
-3.863,158,1677.517911
-24.367,198,1879.024963
-15.423,181,2062.67682
-20.543,189,2329.297128
-32.252,216,2548.773723
-43.596,220,2772.238632
-25.726,191,2964.429281
-15.133,210,3170.972549
-18.02,179,3352.13499
-13.236,174,3521.75087
-18.714,181,3700.135175
-20.35,207,3904.505075
-26.451,200,4101.720967
-24.787,224,4330.093863
-12.474,205,4624.588875
-18.024,181,4818.849146
-7.432,158,4981.074185
-25.456,190,5173.775789
-49.481,230,5408.554644
-28.889,170,5572.797127
-17.513,186,5761.373055
-21.206,195,5959.393911
-9.547,151,6110.136065
-15.039,204,6320.392942
-16.281,186,6504.653944
-13.742,168,6755.193277
-23.65,190,6951.257037
-24.15,171,7123.682405
4.611,207,7331.393071
-24.587,194,7525.769245
-12.259,178,7695.688836
0.631,148,7846.137815
-8.078,178,8022.787531
-40.322,210,8243.445147
-18.154,207,8457.400794
-45.724,189,8643.56878
-29.267,197,8926.912816
-16.374,198,9134.246977
-11.051,188,9327.084522
-5.852,164,9487.037093
-20.121,174,9654.211369
-6.703,183,9843.805136
-4.266,150,9990.741076
-17.784,182,10180.525033
-30.897,222,10399.032722
-5.014,189,10589.932927
-14.128,185,10771.306408
-8.818,202,11050.417155
-31.208,214,11265.530702
-8.958,186,11453.684778
