#{"t_start": 1766322343.339298, "env_id": "None"}
r,l,t
-1.403,165,12.874086
4.468,155,19.073615
-24.52,158,24.385862
-8.4,138,28.880714
-4.523,127,32.424315
-14.729,192,37.871551
0.724,140,41.356168
-0.965,155,45.390586
-20.81,139,49.142809
-0.95,160,53.363179
-2.614,154,57.418918
4.091,146,61.258971
4.765,137,64.856905
-4.245,172,297.231143
-10.732,112,300.065647
-6.678,169,304.427961
7.506,128,307.731183
7.974,156,311.74874
-18.642,157,315.705199
3.982,130,318.973439
-9.289,157,322.879644
8.395,120,325.992374
-6.055,165,330.381327
-12.386,156,334.295442
2.986,139,337.841299
3.921,145,341.579911
8.004,138,345.1219
8.096,127,577.915845
1.895,141,581.588818
2.531,129,584.930289
-5.032,169,589.248601
-12.934,184,593.973322
-6.805,138,597.452409
-12.066,151,601.297419
9.108,135,604.89833
8.179,160,609.008518
-12.382,172,613.434304
-13.229,141,617.04465
-41.077,166,621.414816
9.152,144,625.118314
-14.469,197,859.196424
0.713,119,862.181884
5.862,149,866.037275
7.909,137,869.533175
-21.649,183,874.140681
5.46,137,877.575058
-46.228,218,883.071951
5.146,131,886.334676
-6.224,217,892.060314
-8.138,175,896.473802
-16.471,150,900.345204
-9.612,152,904.267093
-1.117,130,907.729825
5.963,113,910.580843
10.268,154,1142.538883
9.606,144,1146.233925
-22.436,146,1149.831478
0.988,136,1153.282761
-10.242,187,1158.071687
-8.376,181,1162.748333
-0.06,113,1165.674381
6.067,151,1169.569063
-1.543,145,1173.224701
-11.446,122,1176.389063
4.977,133,1179.717489
4.623,136,1183.20967
-37.951,200,1188.37983
-17.565,148,1420.729996
6.2,170,1425.039295
9.222,131,1428.286962
-2.893,141,1431.882051
-14.261,154,1435.808697
13.56,134,1439.322031
8.241,132,1442.600241
6.699,155,1446.576238
-1.825,150,1450.544633
-2.712,146,1454.35604
3.231,161,1458.501113
1.573,141,1461.97541
9.109,135,1465.404889
9.581,113,1468.365959
7.78,143,1471.917957
6.104,155,1708.155122
1.335,176,1712.744875
8.625,124,1715.830155
4.726,161,1719.916504
-6.244,181,1724.646388
-5.4,125,1727.837628
11.252,114,1730.773231
1.998,124,1733.887909
4.628,143,1737.473296
11.518,128,1740.66766
7.402,136,1744.18604
-14.474,168,1748.605178
4.871,140,1752.101005
8.857,128,1755.290073
8.229,132,1990.948399
7.008,165,1995.177611
-3.21,155,1999.199921
-3.649,132,2002.553034
10.241,129,2006.005672
10.91,134,2009.527436
-2.272,135,2013.177091
-1.234,158,2017.36518
7.842,164,2021.552276
10.352,148,2025.259668
-0.3,209,2030.479257
-6.257,154,2034.536443
-4.907,190,2039.412595
3.403,143,2278.245126
-28.389,177,2282.903717
5.561,141,2286.620551
3.0,123,2289.787469
-13.285,198,2294.840084
8.969,128,2298.086772
9.225,120,2301.188937
-20.109,184,2305.923982
-1.536,142,2309.529691
6.686,145,2313.301793
10.623,142,2317.021446
10.482,160,2321.185377
12.5,130,2324.524806
3.937,122,2327.658187
6.588,140,2566.691888
-5.349,186,2571.444052
0.214,130,2574.677531
0.763,155,2578.606183
7.009,146,2582.311717
7.685,125,2585.576951
10.855,126,2588.889146
-0.418,191,2593.712444
8.972,137,2597.188311
12.79,127,2600.550184
12.741,108,2603.271639
-9.98,150,2607.185189
4.9,158,2611.116513
-3.311,199,2616.266296
8.618,131,2855.687349
10.964,136,2859.219285
5.002,157,2863.398955
14.135,125,2866.790363
4.426,137,2870.415266
-2.2,157,2874.393961
10.2,118,2877.500353
6.616,140,2881.246616
-48.726,193,2886.21732
8.06,135,2889.761744
12.505,124,2892.997073
2.032,172,2897.382739
11.292,148,2901.112035
7.429,125,2904.256272
9.645,125,3142.448828
10.075,138,3145.952643
-3.127,167,3150.294711
6.819,161,3154.508027
0.123,142,3158.08682
3.273,137,3161.628131
10.014,144,3165.258275
3.017,185,3170.059634
9.759,170,3174.557593
10.733,131,3178.004159
3.119,163,3182.278544
10.377,169,3186.839944
12.995,134,3190.394388
12.77,146,3194.127346
15.14,125,3438.076867
0.061,131,3441.360519
10.33,136,3445.015716
9.593,125,3448.296047
-16.971,178,3452.917069
5.279,106,3455.664992
4.609,177,3460.261571
9.318,115,3463.226609
-6.009,170,3467.573805
3.879,154,3471.715106
6.503,129,3474.937178
3.882,160,3479.106682
3.574,161,3483.334839
10.475,128,3486.787469
2.537,143,3730.490731
7.235,126,3733.792607
12.299,133,3737.307284
14.462,125,3740.717334
-7.115,144,3744.588005
2.822,148,3748.390444
7.323,133,3751.870544
7.398,172,3756.212403
11.632,123,3759.447039
6.763,158,3763.568347
-0.568,141,3767.253837
6.214,136,3770.809448
9.752,156,3774.843603
2.893,146,3778.755
8.379,154,3782.74042
-15.531,141,4024.944318
6.309,130,4028.289418
-4.703,162,4032.473814
4.685,137,4036.196009
2.992,148,4040.155267
-0.785,178,4044.902013
1.748,133,4048.434358
-6.68,137,4051.944096
-1.74,149,4055.834477
12.411,118,4058.934222
4.101,133,4062.333051
3.176,134,4065.77604
-15.933,182,4070.394915
3.859,172,4074.799223
-0.204,146,4318.486984
11.872,138,4322.182024
10.483,165,4326.472128
11.494,128,4329.851813
