#{"t_start": 1766245149.910836, "env_id": "None"}
r,l,t
-15.251,184,2.51775
-14.727,185,3.696474
-16.83,171,4.693768
-4.284,194,5.864415
-35.633,190,7.193626
-22.911,190,8.937046
-45.622,163,10.361503
-44.197,207,11.759263
-24.359,177,12.921299
-31.936,194,14.132743
-40.055,181,15.32106
-27.48,187,128.045856
-1.161,160,129.054366
-32.369,189,130.216878
-27.604,186,131.401107
-32.128,197,132.718284
-30.949,188,133.982145
-45.16,184,135.165636
-30.444,178,136.392078
-27.065,220,137.71107
-50.735,188,138.936336
-27.787,175,140.075474
-34.205,165,303.083236
-42.362,174,479.103054
0.19,179,660.446395
-17.426,191,852.08663
-26.479,226,1085.250848
-18.22,165,1258.834561
-37.963,192,1447.833916
-26.071,226,1675.002752
-17.212,212,1890.289956
-10.395,188,2082.093582
-14.507,164,2321.134549
-19.7,200,2523.406255
-10.308,227,2756.55059
-33.913,176,2935.070658
-54.883,211,3140.25065
-64.953,213,3355.691072
-34.391,184,3535.32655
-9.933,204,3738.022648
-39.032,191,3923.27882
-8.411,187,4110.306863
-18.412,193,4307.946689
-7.426,207,4600.518788
-40.589,213,4831.170721
-18.175,210,5043.360757
-28.381,207,5261.922668
-3.724,165,5423.454804
-20.817,174,5592.317739
-23.045,175,5768.170557
-28.912,223,5996.005404
-2.971,151,6145.162555
-26.454,197,6349.478441
-27.467,186,6614.83842
-42.319,197,6815.092294
-12.606,167,6985.77071
2.409,166,7153.282085
-52.493,231,7387.12299
-33.262,203,7585.774599
-5.984,178,7759.094541
-23.916,156,7919.286662
-29.918,177,8095.250649
-11.118,237,8345.678584
-21.494,173,8520.054036
-25.445,197,8795.71066
-23.559,164,8967.309812
-41.548,205,9183.050897
-23.276,207,9388.990948
-37.889,200,9582.57881
-12.328,180,9762.390675
-43.51,223,9986.611674
-75.555,172,10166.942625
-10.608,172,10334.79475
-8.574,174,10510.290465
-13.061,167,10676.950698
-31.183,194,10941.8387
-21.901,191,11139.478686
-31.526,186,11325.349247
-17.46,224,11556.738651
-24.615,200,11764.641244
-18.156,184,11953.63065
-44.466,197,12150.450803
-13.064,176,12334.13853
-22.221,193,12536.250578
-9.534,190,12732.878672
-41.21,219,12963.978841
-22.866,172,13216.05893
-59.552,221,13440.630733
-3.975,194,13638.242349
-32.785,207,13854.430698
-14.818,183,14039.746564
-8.365,165,14204.738612
1.417,181,14390.998798
-19.798,145,14536.210791
-37.829,217,14754.744169
-13.645,167,14935.482847
-28.652,173,15113.138641
-23.748,179,15383.958782
-20.909,211,15608.26665
-25.218,177,15801.938621
-5.42,196,16003.967402
-22.076,182,16183.52277
-20.643,158,16352.852979
-22.383,191,16551.630879
2.408,172,16731.202826
-42.772,183,16921.322909
-8.737,193,17124.506621
-20.117,158,17291.674545
-9.054,170,17552.642659
-15.256,156,17713.102804
-37.593,187,17907.697074
-12.25,197,18106.015608
-5.407,165,18278.020231
-36.726,211,18501.514658
-9.431,197,18716.522535
-32.77,190,18918.150711
-16.095,168,19094.67858
-41.76,187,19289.410564
-31.645,198,19486.530491
-30.493,177,19749.482917
-21.321,179,19936.602672
-31.827,167,20106.262494
-17.164,166,20276.150693
-57.978,199,20486.794729
-7.535,205,20697.422683
-14.994,184,20892.02289
-18.004,199,21098.456209
-8.676,187,21296.502529
-9.37,194,21486.890777
-37.149,204,21696.662659
-21.624,199,21979.903727
-7.492,207,22193.902788
-24.636,183,22380.239105
-12.901,210,22595.886784
-3.431,171,22773.706523
-11.672,164,22947.000153
-10.864,161,23109.99475
-18.864,208,23324.426896
-9.033,165,23495.994687
-25.568,183,23689.070613
-12.552,204,23904.578456
-43.606,230,24228.202777
-23.991,173,24405.382705
-6.603,180,24588.884426
1.552,178,24778.113961
-21.168,173,24957.174536
-15.003,172,25138.498499
-8.424,183,25324.88692
-37.699,194,25518.514603
-0.304,188,25716.575014
-52.063,212,25929.50563
-13.376,189,26112.214622
-38.841,186,26389.206673
-1.685,174,26573.090949
-6.462,184,26766.794785
-21.574,181,26957.194671
-9.338,181,27139.23046
-17.079,203,27355.650551
-4.966,175,27540.194595
