#{"t_start": 1767038183.6167023, "env_id": "None"}
r,l,t
-168.228,233,8.502861
-60.491,191,11.605124
-36.691,201,14.65789
-81.162,190,17.18103
-85.758,184,19.598263
-11.076,158,21.587934
-76.212,224,24.525437
-115.48,200,27.106591
-110.722,214,29.830719
-62.798,165,31.875035
-72.302,195,77.50666
-80.179,200,80.187679
-47.31,216,82.793837
-43.333,170,84.881657
-35.726,187,87.361879
-40.841,192,89.76573
-59.491,177,91.99823
-74.439,191,94.389719
-169.659,201,97.015733
-55.084,155,98.862175
-149.169,212,101.455413
