#{"t_start": 1766874618.7466872, "env_id": "None"}
r,l,t
-21.128,184,9.521188
-38.797,184,10.733622
-33.419,182,12.026435
-55.816,178,13.243937
-20.067,173,14.666263
-25.014,156,16.416102
-54.181,165,17.792768
-33.14,195,19.229446
-10.688,158,20.347692
-46.375,188,21.64809
-15.35,167,22.769951
-19.065,178,233.786275
-33.556,176,234.968395
-24.854,193,236.279232
-32.634,181,237.535888
-40.68,213,239.094186
-52.557,199,240.551209
-55.369,180,241.801676
-14.005,190,243.095119
-26.81,156,244.231627
-18.711,173,245.411638
-26.905,181,246.686868
-27.741,212,471.616855
-16.143,161,484.037869
-23.566,203,488.940285
-31.314,182,493.392834
-12.399,196,498.04254
-38.985,187,502.490113
-46.208,181,506.975732
-11.734,142,510.38024
-19.859,155,514.08457
-19.43,172,518.372796
-26.603,159,522.182656
-22.377,179,526.708877
-30.332,200,744.88756
-11.26,165,748.77675
-25.679,186,753.307039
-15.773,162,757.242327
-17.87,174,761.522269
-23.933,162,765.452847
-24.732,175,769.708704
-28.102,184,774.190412
-34.501,183,778.7282
-21.993,173,782.76436
-44.397,193,787.436598
-26.925,193,1006.554336
-23.0,171,1013.2439
-40.842,171,1018.34453
-12.467,185,1022.922228
-31.133,167,1027.05604
-40.317,178,1031.409978
-16.182,165,1035.525563
-28.886,165,1039.619397
-30.243,176,1043.947411
-32.773,203,1048.866253
-12.036,182,1053.228094
-24.653,171,1057.430287
-27.052,185,1276.780019
-2.301,174,1281.089284
-23.999,179,1285.405035
-41.73,175,1289.710658
-0.768,163,1293.555373
-14.585,209,1298.504735
-38.952,159,1302.3139
-39.738,189,1307.005271
-11.275,164,1310.996743
-25.202,204,1316.105473
-19.239,164,1319.987038
-6.418,153,1323.502541
-16.989,179,1545.596949
-3.68,156,1550.582328
-22.142,166,1555.044504
-9.067,184,1559.800475
-16.673,176,1564.132468
-13.995,161,1568.044942
-25.399,189,1572.644164
-10.15,154,1576.386985
-35.264,204,1581.330584
-22.08,221,1586.542911
-32.654,196,1591.289401
-45.572,195,1814.005243
-32.088,201,1819.10396
-22.491,153,1822.900806
4.295,158,1826.681776
-25.204,185,1831.209181
-2.485,195,1835.775518
-15.635,156,1839.441931
-61.472,189,1844.057381
-24.508,170,1848.133303
-35.281,215,1853.347981
-31.185,195,1858.141272
-34.557,196,2082.660288
-8.066,177,2088.29746
-4.627,150,2092.938388
-48.73,190,2098.24744
-18.643,190,2103.339679
-10.705,186,2107.938665
-60.423,194,2112.52193
-18.832,218,2117.818076
-9.804,144,2121.270047
2.126,164,2125.242003
-22.965,179,2129.521024
-36.984,166,2351.156855
-7.34,173,2355.433083
-19.444,182,2359.673738
-40.173,198,2364.395149
-13.951,217,2369.636854
-27.895,211,2374.816145
-26.267,182,2379.371742
-34.971,173,2383.554597
-8.247,179,2387.820608
-9.075,168,2391.755541
-30.353,172,2395.824579
-17.107,186,2400.369877
-43.19,187,2624.510653
-26.808,197,2629.291849
-16.522,183,2633.745394
-8.949,162,2637.715458
-5.329,188,2642.293916
-18.743,179,2646.615131
-14.404,197,2651.396401
-28.077,189,2655.856423
-6.532,189,2660.334674
-12.222,181,2664.800508
-8.705,165,2668.79973
-22.3,178,2891.015679
-31.402,165,2895.034418
-44.446,168,2899.19426
-24.719,193,2903.864916
-32.311,185,2908.349048
-8.144,221,2913.58182
-37.62,178,2917.887738
-12.873,171,2922.195284
2.139,145,2925.63073
-48.131,185,2930.066667
3.504,172,2934.294065
-11.284,151,3157.412118
-8.566,162,3161.340357
-15.628,201,3166.108156
-18.437,197,3171.036976
-7.918,165,3175.072417
-18.065,159,3178.945241
-26.738,147,3182.414871
-17.798,177,3186.617401
-23.521,164,3190.532291
-13.008,161,3194.522165
-8.404,183,3199.124403
-20.645,183,3203.487878
-19.815,154,3424.991126
-1.56,172,3429.226064
-18.43,196,3433.952422
-23.675,211,3439.023167
-24.909,196,3443.70844
-18.824,172,3447.824779
-9.25,157,3451.707193
-14.824,214,3456.873548
-5.355,162,3460.87204
-1.166,151,3464.59216
-57.075,190,3469.261094
-24.586,160,3473.118032
-26.772,197,3697.715408
2.809,147,3701.227025
-20.388,195,3705.94626
-13.834,168,3709.978494
-29.792,214,3715.023133
-27.758,181,3719.327946
-23.874,181,3723.641993
5.67,207,3728.776149
-22.802,207,3733.787251
-24.859,168,3737.787943
-46.225,197,3742.494212
-31.119,175,3966.397783
-25.539,167,3970.538777
0.651,149,3974.034705
-10.027,179,3978.336658
-17.574,207,3983.242839
-18.031,158,3987.063018
0.004,148,3990.697218
-18.11,152,3994.37964
-12.043,188,3998.884456
-24.763,209,4003.845358
-22.008,169,4007.903478
-18.234,176,4232.869576
-21.913,161,4236.755728
-47.656,184,4241.163746
-4.205,185,4245.481571
8.037,177,4249.710274
-1.471,143,4253.147812
-8.403,136,4256.411345
-49.459,217,4261.750517
-28.051,194,4266.513796
-5.621,165,4270.531946
-14.808,167,4274.516905
-21.869,184,4279.073345
-7.53,156,4501.203482
-28.735,180,4505.403169
-13.477,180,4509.826884
-11.353,175,4514.078086
-10.028,163,4518.125794
-5.306,181,4522.40771
-12.111,158,4526.237525
-8.09,187,4530.81792
-35.579,184,4535.278353
3.229,165,4539.150428
-23.258,170,4543.251149
-40.614,201,4548.060504
-19.806,181,4772.699296
-33.191,169,4776.900644
-17.859,185,4781.34739
-14.945,165,4785.398843
-20.324,201,4790.255303
-9.665,173,4794.452872
-22.222,168,4798.465717
-21.087,173,4802.662338
-35.564,181,4807.095085
-43.293,161,4811.012001
-37.92,170,4815.142066
-28.048,173,4819.332057
-16.797,195,5043.066653
-13.692,182,5047.692269
-5.401,151,5051.23142
-11.873,174,5055.298905
-7.891,175,5059.572959
-29.428,188,5064.26285
0.506,194,5068.996844
-9.918,188,5073.514833
-16.1,177,5077.886246
-23.787,189,5082.365717
-20.739,168,5086.486464
-9.877,192,5311.27809
-0.175,147,5314.762756
-27.953,179,5319.125085
-51.849,191,5323.720087
-26.099,202,5328.437181
-14.324,188,5332.957797
-11.031,206,5337.923619
-13.834,189,5342.36494
-31.053,189,5346.953768
-17.222,180,5351.234459
-14.022,174,5355.502687
-12.067,168,5578.887916
-22.715,184,5583.359924
-12.41,161,5587.174443
-1.432,181,5591.503631
-18.024,174,5595.62207
-18.157,157,5599.424008
-7.837,167,5603.433143
-33.554,161,5607.35042
-35.338,181,5611.845869
-9.25,169,5615.981573
-2.998,190,5620.494965
4.244,178,5624.726953
-26.505,188,5850.102949
-11.273,178,5854.407994
-5.906,168,5858.349499
-7.678,172,5862.567125
9.801,151,5866.367447
-10.918,207,5871.401957
-11.704,178,5875.745281
-17.396,171,5879.916992
-5.106,184,5884.343614
4.043,160,5888.230185
-8.734,186,5892.759403
0.351,165,5896.949365
