#{"t_start": 1766322343.2904098, "env_id": "None"}
r,l,t
0.428,141,10.447106
1.318,150,17.626803
-39.81,157,23.418948
-19.086,128,27.650376
-9.996,144,31.847088
-3.957,143,36.123413
1.567,129,39.391496
8.662,161,43.368729
-3.712,150,47.495182
-21.162,131,50.92398
-36.625,181,55.694992
5.902,155,59.740457
0.135,124,63.056221
6.224,132,66.486358
0.905,186,299.124382
-15.827,129,302.490549
0.83,138,305.971992
-0.609,153,309.983138
5.284,129,313.244171
7.693,159,317.288756
5.808,150,321.024684
8.734,123,324.133962
8.392,120,327.242306
-5.91,138,330.922474
5.914,135,334.281729
1.087,167,338.527143
-22.181,168,342.881128
5.952,161,347.032681
8.853,137,580.125013
-7.344,192,585.077174
2.232,146,588.809754
4.661,186,593.589529
10.942,115,596.515314
2.449,122,599.571757
-27.278,157,603.684081
3.649,148,607.528323
-13.914,168,611.883532
-41.932,189,616.701946
-56.998,184,621.545544
-19.531,181,626.211113
7.299,124,629.518579
-6.073,157,862.364288
10.449,150,866.267073
-9.05,169,870.575817
7.19,124,873.653191
-1.867,133,877.023952
-12.266,188,881.74005
4.083,142,885.290668
8.25,129,888.666049
-11.15,175,893.186988
9.257,147,896.922639
-5.082,155,900.918961
-7.731,140,904.536307
0.566,123,907.798373
-0.871,177,1140.336005
-3.063,130,1143.733638
-6.276,236,1149.59474
-2.369,162,1153.671806
0.496,173,1158.100812
-5.432,183,1162.825788
1.543,123,1166.018489
7.573,149,1169.83864
-32.014,183,1174.522275
1.229,133,1177.94816
-22.867,217,1183.40484
-24.664,159,1187.543173
-6.434,152,1191.317578
1.955,139,1423.508461
3.59,155,1427.433263
-0.144,120,1430.37635
6.74,142,1434.02819
11.036,115,1437.01842
7.938,128,1440.322159
-1.876,156,1444.234109
-8.27,170,1448.713145
1.213,147,1452.522921
2.079,131,1455.935009
6.434,147,1459.670763
8.87,114,1462.462489
2.965,190,1467.392507
-36.318,206,1704.818182
7.983,131,1708.177519
-6.057,132,1711.698212
4.197,184,1716.270843
-1.089,151,1720.100226
-4.224,171,1724.533605
-12.684,153,1728.461605
6.748,150,1732.340177
1.828,152,1736.101704
4.472,141,1739.634546
11.377,139,1743.195284
-4.68,173,1747.714078
11.512,127,1750.971613
-4.543,124,1754.030009
-3.338,139,1989.811396
9.598,146,1993.623095
9.354,118,1996.594434
8.161,176,2001.144326
4.546,154,2005.190113
-1.216,146,2009.031893
9.021,128,2012.483349
11.276,143,2016.2819
11.708,139,2019.918124
12.682,130,2023.155239
-6.861,176,2027.523615
9.653,137,2030.999931
8.171,121,2034.237566
-10.202,174,2038.688571
-3.209,165,2278.084926
8.056,140,2281.740396
7.027,141,2285.478857
-2.879,120,2288.539182
6.748,146,2292.424832
-2.684,166,2296.528357
3.927,130,2299.849789
-1.016,210,2305.340262
-7.976,168,2309.59445
-4.384,165,2313.822432
-8.353,138,2317.485371
6.878,123,2320.712565
6.557,139,2324.261507
0.274,185,2329.083563
1.665,144,2568.201071
8.348,125,2571.329881
0.645,127,2574.499696
-53.742,200,2579.624945
7.17,138,2583.087561
-12.157,156,2587.262133
5.446,144,2590.886982
1.018,194,2595.759122
-3.816,159,2599.934913
-34.839,219,2605.501744
12.581,137,2609.012894
10.085,143,2612.643253
-12.7,138,2616.230594
7.009,133,2855.713579
-4.572,202,2860.983274
9.087,124,2864.325651
1.653,169,2868.846107
4.291,129,2872.212869
2.116,175,2876.716474
10.943,135,2880.301112
-1.868,129,2883.543497
0.362,146,2887.518207
1.016,149,2891.374485
10.217,139,2894.982259
9.979,158,2898.908936
11.482,121,2901.994545
-8.038,162,2906.045712
7.155,113,3144.027228
8.286,125,3147.149971
8.118,134,3150.639822
2.823,170,3155.095565
0.145,134,3158.493452
0.128,130,3161.865553
8.183,164,3165.943461
0.677,181,3170.661346
5.5,132,3174.182293
10.52,117,3177.228651
4.704,162,3181.511665
7.562,105,3184.337437
7.339,162,3188.688409
8.917,130,3192.077837
11.765,109,3194.795641
3.595,161,3439.670489
6.775,162,3443.945438
6.632,158,3448.061237
-5.059,185,3452.889837
7.739,143,3456.62469
-2.066,150,3460.489871
11.734,133,3463.965828
4.224,190,3468.773718
-3.606,164,3473.184079
3.007,121,3476.187097
4.397,128,3479.576014
10.72,122,3482.698964
9.743,138,3486.463171
-9.011,184,3731.273507
-3.529,141,3734.981671
9.519,139,3738.698705
13.524,136,3742.322875
8.154,149,3746.245231
6.49,131,3749.682706
7.255,134,3753.099227
6.333,123,3756.228648
-29.848,167,3760.590751
8.997,157,3764.752184
6.495,153,3768.691985
-3.515,141,3772.402298
4.03,178,3777.112256
6.159,182,3781.837739
7.62,153,4024.384162
11.042,136,4027.838319
8.043,120,4030.954246
12.128,148,4034.883348
-2.491,165,4039.328377
-3.663,158,4043.532518
0.72,121,4046.801603
-4.852,153,4050.738374
6.443,137,4054.272657
1.764,178,4058.959658
7.27,141,4062.569826
0.366,143,4066.243263
0.37,152,4070.089571
-4.164,134,4073.467594
11.567,124,4316.638146
10.238,135,4320.154282
11.288,121,4323.499593
0.992,152,4327.391063
12.869,131,4330.85306
-3.636,151,4334.905369
12.591,131,4338.301168
6.11,146,4342.129003
-1.794,138,4345.769166
12.396,123,4349.049443
-6.442,149,4353.076377
0.594,147,4356.910108
11.796,130,4360.373668
11.909,124,4363.617564
8.789,129,4367.062078
-2.352,148,4611.303426
-30.113,190,4616.128264
6.357,155,4620.211206
5.591,157,4624.385953
8.357,129,4627.659881
8.297,132,4631.091983
8.878,163,4635.397493
9.765,147,4639.289357
6.437,154,4643.442143
-10.154,172,4647.864738
10.365,141,4651.442724
7.254,133,4654.954663
12.875,113,4657.834837
2.802,123,4661.054787
9.189,150,4906.55456
12.658,123,4909.795644
8.275,130,4913.096605
6.867,175,4917.798618
11.26,138,4921.35305
6.572,127,4924.846519
11.742,142,4928.477885
11.402,122,4931.766297
7.556,137,4935.28769
10.901,138,4938.922218
10.126,119,4942.083834
3.208,178,4946.906051
5.959,133,4950.433853
-10.431,130,4953.913313
3.702,137,4957.525872
-1.733,156,5204.803638
8.048,128,5208.214159
4.28,178,5212.979963
6.269,192,5217.926751
10.646,119,5221.124616
5.4,145,5224.859365
3.494,120,5228.095914
12.384,136,5231.636971
2.864,204,5237.117319
6.864,120,5240.201804
-23.641,243,5246.354895
10.152,126,5249.654382
14.834,127,5253.017215
2.395,140,5501.16851
12.295,119,5504.253887
12.289,127,5507.40454
-2.351,212,5512.942103
6.67,134,5516.391731
1.946,119,5519.59247
9.249,131,5523.074904
-1.111,171,5527.662175
11.628,115,5530.670535
13.303,118,5533.800048
7.081,140,5537.560762
2.224,136,5541.195524
10.191,169,5545.676687
8.632,138,5549.489913
3.242,141,5553.243052
12.259,109,5800.924707
13.836,118,5803.942232
-9.211,160,5808.198592
-6.01,236,5814.344606
10.255,135,5817.840456
2.772,162,5822.124167
9.331,147,5825.878863
2.322,155,5829.925789
6.001,126,5833.294589
14.569,122,5836.583594
3.419,167,5840.932976
11.773,124,5844.258347
9.57,141,5848.113248
-1.097,156,5852.308638
0.009,122,6098.733846
5.698,138,6102.228334
8.351,139,6105.955256
10.855,129,6109.406077
