#{"t_start": 1766322343.2855942, "env_id": "None"}
r,l,t
-7.031,167,13.110857
3.551,174,19.917411
3.822,122,23.923029
-26.826,149,28.837107
-3.225,151,33.228342
9.144,119,36.653149
6.67,127,39.832144
-1.093,155,43.689247
-22.551,152,47.836356
-17.63,147,51.660764
-5.752,197,56.85911
-20.172,134,60.414366
0.588,142,64.122283
-0.496,136,295.586113
-18.425,149,299.365021
1.037,158,303.438263
-5.005,133,306.836267
-15.408,164,311.124383
4.714,158,315.080007
-0.598,166,319.289196
-17.76,162,323.346722
1.234,148,327.153387
-7.929,153,331.221526
-25.834,201,336.267567
3.064,143,339.960879
-5.558,142,343.573626
-3.11,180,577.755288
-4.031,171,582.21455
9.846,160,586.288644
7.055,136,589.847504
-11.886,176,594.343345
-0.827,130,597.596473
-1.208,123,600.747917
5.33,124,604.019501
5.297,193,609.009994
-5.5,183,613.71119
-24.667,173,618.195127
12.163,107,621.014028
-2.885,129,624.285585
-22.791,183,629.12888
4.556,136,861.476728
2.047,157,865.517699
5.615,148,869.305116
5.201,141,872.868166
2.311,134,876.240927
1.354,155,880.086097
2.585,131,883.405174
-16.909,149,887.173627
4.596,114,890.195992
6.324,134,893.671055
2.78,124,896.81398
2.53,130,900.139656
4.411,189,905.083034
9.496,147,908.866629
9.876,122,1140.04189
5.305,135,1143.540464
-7.859,202,1148.622713
5.73,128,1151.751774
6.373,133,1155.187714
-17.032,148,1159.021387
-25.642,197,1164.02708
-6.906,156,1168.106891
8.117,145,1171.768731
-0.256,163,1175.948457
-11.939,171,1180.261226
3.9,133,1183.677903
7.396,125,1186.910419
-38.965,175,1191.291641
-6.658,150,1423.772121
3.166,145,1427.428412
6.695,134,1430.779252
8.085,123,1433.926792
-6.775,152,1437.859761
6.524,128,1441.144076
4.986,147,1444.855477
1.744,147,1448.728558
-12.196,182,1453.446519
10.405,118,1456.50387
0.108,148,1460.24981
2.092,147,1463.888496
1.432,163,1468.14397
7.471,158,1472.075237
11.897,129,1707.619931
2.849,189,1712.580748
5.222,170,1716.799873
-9.04,141,1720.41807
-10.006,189,1725.394514
4.273,151,1729.191907
-12.884,185,1733.885721
9.378,131,1737.159608
8.53,122,1740.23294
7.546,138,1743.77681
-22.979,158,1747.906079
-32.166,190,1752.68519
-6.402,168,1989.173644
-0.702,157,1993.228066
14.214,131,1996.582445
6.71,151,2000.518085
3.265,158,2004.593207
5.864,132,2008.091508
6.13,138,2011.805312
-3.717,169,2016.282062
9.449,107,2019.081666
1.152,157,2023.019314
6.947,154,2026.890432
4.266,146,2030.572773
-21.602,154,2034.617625
8.021,116,2037.651469
-1.401,127,2040.866408
-16.079,119,2279.106844
-16.383,191,2284.121951
7.627,134,2287.562149
8.853,125,2290.876569
1.508,129,2294.132619
10.749,159,2298.158836
10.329,119,2301.248482
5.464,158,2305.337797
8.92,134,2308.719396
11.845,115,2311.709184
9.93,159,2315.810167
2.016,146,2319.667686
-4.098,174,2324.145289
4.269,144,2327.852195
2.412,159,2567.37684
7.733,132,2570.690837
-17.923,176,2575.150481
6.061,144,2578.777162
3.281,150,2582.634641
5.098,139,2586.25392
-1.698,157,2590.34288
2.174,113,2593.1426
1.561,132,2596.477866
4.629,235,2602.548529
0.429,148,2606.369987
11.141,117,2609.350268
1.761,165,2613.543531
8.731,154,2617.581275
-11.543,164,2857.840268
12.392,134,2861.358061
8.086,135,2864.999629
0.337,140,2868.74006
10.19,137,2872.318012
11.222,130,2875.641825
3.834,155,2879.770226
-1.182,129,2882.984942
4.224,162,2887.408746
9.352,113,2890.307268
3.134,148,2894.184812
-0.187,138,2897.6441
7.222,148,2901.369776
7.283,122,2904.438365
7.794,139,3143.021792
-2.113,150,3146.798204
5.031,163,3151.04612
11.733,134,3154.559783
11.75,139,3158.072591
7.63,133,3161.496662
-0.58,148,3165.251231
5.066,131,3168.614977
-4.339,166,3173.046986
8.58,177,3177.654056
-10.076,175,3182.251003
6.779,116,3185.407875
4.95,143,3189.240747
9.84,151,3193.138618
-7.563,169,3438.171819
8.683,168,3442.487567
13.11,143,3446.224553
1.391,173,3450.780342
10.004,141,3454.470059
-30.565,147,3458.301041
12.102,128,3461.561524
12.185,126,3464.871483
10.191,170,3469.209694
0.119,155,3473.338441
-3.115,125,3476.434589
7.902,123,3479.701196
13.674,126,3482.965712
10.312,157,3487.274085
7.321,147,3731.028259
10.574,146,3734.882344
0.109,145,3738.756907
-12.759,184,3743.7119
4.428,139,3747.290154
0.69,145,3751.081837
7.947,148,3754.788441
6.748,146,3758.613049
-7.534,146,3762.406374
7.129,125,3765.689513
-17.402,176,3770.351776
12.01,129,3773.684537
10.721,123,3776.95758
2.226,148,3780.829767
5.316,133,4022.803084
7.308,133,4026.179589
8.579,148,4030.026889
7.338,115,4033.015168
9.414,150,4037.11864
8.031,157,4041.287679
8.676,128,4044.733308
6.698,128,4048.123911
7.059,124,4051.304756
5.44,161,4055.523984
2.503,172,4060.043863
8.826,114,4062.915387
15.968,121,4066.005631
5.088,135,4069.474625
8.879,152,4073.260761
7.087,185,4318.009732
13.106,131,4321.471823
13.6,132,4325.007295
11.658,116,4328.033949
9.698,131,4331.518932
9.7,144,4335.329321
7.426,146,4339.129277
13.845,113,4342.095426
-0.387,141,4345.823795
10.151,130,4349.300057
13.657,133,4352.882068
-0.127,148,4356.774665
7.842,120,4359.949025
12.38,112,4362.885706
6.365,115,4365.904392
12.852,125,4609.624391
2.262,179,4614.232591
6.691,144,4617.855123
12.646,116,4620.917261
12.051,114,4623.982531
11.37,132,4627.395494
5.933,166,4631.718383
9.976,118,4634.791512
9.069,130,4638.207866
11.37,111,4641.214853
-0.239,161,4645.482557
8.298,135,4648.916065
10.313,124,4652.109933
8.135,117,4655.180812
-6.778,170,4659.503325
11.371,133,4904.49086
9.059,177,4909.25765
10.84,113,4912.128098
10.557,128,4915.591043
11.157,130,4918.930673
10.889,126,4922.259866
7.195,125,4925.697925
-3.173,157,4929.770458
-20.867,163,4934.103944
11.681,111,4936.920542
8.318,143,4940.716664
8.501,122,4943.996668
8.107,142,4947.842886
-19.772,167,4952.28318
12.559,128,4955.736731
10.149,128,5202.18763
11.253,121,5205.404388
-16.786,205,5210.913838
12.579,128,5214.254804
0.534,150,5218.141262
5.229,161,5222.34169
12.576,125,5225.6401
5.98,144,5229.507113
11.347,123,5232.749405
9.984,165,5237.173736
12.247,133,5240.55274
4.908,163,5244.682842
10.351,151,5248.576855
13.182,147,5252.464628
9.855,143,5500.722629
11.806,110,5503.511823
6.482,132,5506.874024
12.325,107,5509.577621
15.261,122,5512.792727
10.533,160,5516.917451
15.128,114,5519.977427
6.24,136,5523.617331
-1.909,147,5527.592063
-15.804,172,5532.144858
9.865,128,5535.469404
8.389,131,5539.04901
12.405,129,5542.482811
12.19,115,5545.540287
2.37,131,5549.117598
-9.379,202,5799.37571
-10.213,201,5804.491795
7.906,136,5808.14665
6.051,117,5811.198422
3.434,150,5815.119997
7.242,152,5819.070471
13.904,131,5822.502325
8.53,137,5826.00639
9.072,125,5829.27674
17.684,124,5832.601546
10.053,137,5836.276017
6.859,144,5840.057483
7.97,138,5843.682786
11.256,129,5847.188021
4.034,113,5850.291072
-1.622,136,6097.097814
12.641,117,6100.099277
0.275,192,6105.155183
14.088,156,6109.329589
10.021,135,6112.802055
12.947,122,6115.923719
2.756,127,6119.352146
10.133,117,6122.445367
11.843,125,6125.686531
-4.659,136,6129.164737
14.706,131,6132.633405
-5.242,201,6138.048889
4.735,144,6141.876692
9.48,129,6145.297443
8.17,110,6148.148209
4.662,147,6397.031613
8.157,105,6399.937101
12.31,137,6403.507925
9.684,149,6407.474206
-1.607,173,6412.099539
6.791,159,6416.256133
11.641,125,6419.531466
8.231,175,6424.340983
4.989,112,6427.251936
0.172,156,6431.505855
9.048,137,6435.144468
5.532,168,6439.630193
10.904,127,6442.903612
3.518,130,6446.371699
-10.701,170,6697.019371
7.933,129,6700.594703
13.462,114,6703.734858
13.679,136,6707.285155
-8.844,136,6710.951043
13.324,120,6714.124068
10.76,119,6717.215894
15.134,109,6720.057837
-10.026,213,6725.763592
11.089,122,6729.001416
1.444,138,6732.619313
12.107,156,6736.623044
11.376,118,6739.93962
13.671,130,6743.311371
11.607,197,6748.588458
10.599,130,7002.302408
9.441,139,7006.168813
10.918,143,7010.02369
8.564,153,7014.091105
4.335,161,7018.381968
15.81,115,7021.48471
11.488,124,7024.703832
8.403,167,7029.292942
-1.246,159,7033.668516
12.077,137,7037.248015
11.495,120,7040.309648
13.49,118,7043.39815
13.731,124,7046.708725
-1.423,122,7050.00588
13.249,123,7053.229788
10.838,136,7307.905208
11.262,114,7310.949667
5.678,138,7314.624382
14.746,154,7318.660959
13.528,158,7322.816287
15.611,128,7326.305207
11.033,115,7329.332564
4.492,127,7332.84964
9.271,153,7336.843955
0.613,135,7340.52413
11.353,123,7343.604693
11.538,148,7347.5357
9.88,124,7350.890034
11.499,149,7354.870904
-16.947,179,7359.680094
3.371,153,7617.134746
7.228,116,7620.212615
7.292,113,7623.138011
6.739,115,7626.262058
0.665,125,7629.608745
10.735,146,7633.509238
11.456,148,7637.483231
11.493,119,7640.719882
14.018,127,7644.001146
11.927,158,7648.12931
5.034,137,7651.912177
2.155,147,7656.017039
11.864,112,7659.091048
15.02,129,7662.626217
11.063,126,7665.913039
11.953,130,7923.488432
9.95,135,7927.08451
12.815,137,7930.65995
0.321,162,7934.940211
11.805,128,7938.400732
-0.417,144,7942.213613
11.399,150,7946.087249
12.94,135,7949.589262
12.411,143,7953.42367
-4.611,161,7957.869207
7.275,132,7961.465953
7.821,147,7965.476699
7.587,166,7969.930985
8.075,132,7973.594692
2.6,130,7977.073043
12.216,146,8237.257909
