#{"t_start": 1767038183.5850234, "env_id": "None"}
r,l,t
-38.097,197,8.008491
-76.008,220,11.523201
-185.54,179,14.358739
-107.629,185,16.808296
-62.769,197,19.385017
-86.452,187,21.704215
-96.263,189,24.233157
-121.715,189,26.670161
-81.666,175,28.881607
-33.759,172,31.038989
-137.072,157,32.978574
-168.555,226,79.143095
-61.347,163,81.301536
-105.304,201,83.687125
-110.294,184,85.949478
-58.378,156,88.05846
-23.54,186,90.403152
-105.24,186,92.712042
-148.067,190,95.09245
-90.19,178,97.423173
-45.919,191,99.661163
