#{"t_start": 1766874618.7456534, "env_id": "None"}
r,l,t
-36.51,169,9.389553
-32.432,166,10.469474
-33.459,175,11.695917
-33.72,195,13.074989
-20.533,185,14.494924
-71.036,167,16.417655
-27.47,207,18.137964
-38.933,170,19.361222
-42.671,205,20.859081
-31.987,173,21.9889
-35.825,178,23.228085
-33.519,174,234.184171
-38.742,161,235.266786
-42.767,186,236.538829
-20.943,164,237.668025
-30.639,195,239.088968
-25.036,167,240.301701
-37.034,180,241.54756
-16.306,168,242.720306
-45.141,196,244.10688
-39.315,182,245.365781
-20.221,188,246.694469
-28.498,178,467.303409
-19.723,151,482.072304
-11.894,159,486.809859
-19.143,180,491.190035
-15.461,184,495.712032
-10.718,170,499.634212
-18.639,187,504.207721
-19.784,181,508.699442
-16.069,168,512.662832
-8.616,160,516.655758
-25.075,161,520.465303
-28.347,154,524.248777
-18.418,181,742.130803
-18.617,140,745.496079
-42.426,175,749.625758
-27.188,166,753.6941
-31.921,166,757.755926
-29.398,177,762.082005
-22.883,150,765.731634
-51.332,200,770.576776
-10.342,197,775.405921
-13.208,213,780.553676
-18.323,199,785.256963
-20.358,179,789.560788
-43.586,175,1009.844517
-22.018,170,1015.029525
-14.317,170,1020.052017
-15.533,171,1024.311017
-51.203,153,1028.079104
-46.541,213,1033.375523
-4.913,177,1037.740075
-14.591,216,1043.091577
-33.747,180,1047.432915
-43.954,165,1051.457843
-27.646,176,1055.644605
-30.394,175,1274.791962
-20.11,173,1279.070012
-26.33,171,1283.282995
-26.338,174,1287.40569
-23.022,162,1291.436912
-18.057,193,1296.014901
-23.855,187,1300.37021
-29.989,159,1304.302865
-4.787,171,1308.598271
-25.902,189,1313.148497
-35.813,178,1317.545538
-10.131,202,1322.271908
-16.998,165,1543.302087
-21.03,188,1549.440395
-20.392,164,1553.919426
-61.061,172,1558.444225
-30.011,185,1563.105293
-43.855,189,1567.743944
-43.091,180,1572.114628
-17.101,180,1576.494172
-25.334,170,1580.569708
-44.367,181,1584.883177
-22.996,185,1589.370621
-12.816,170,1811.383571
-26.87,175,1815.781882
-11.594,173,1820.104869
-34.969,186,1824.710451
-40.001,181,1829.06622
-13.781,203,1834.008848
-20.682,175,1837.973123
-52.627,201,1842.881745
-17.8,164,1846.793072
-34.808,174,1851.005884
2.354,168,1855.174516
-30.582,182,1859.678611
-24.598,171,2083.631715
-11.878,168,2089.33904
-23.877,184,2094.818901
-29.188,204,2100.247235
-37.155,186,2105.070984
-33.193,181,2109.431376
-12.085,180,2113.742647
-43.66,166,2117.767148
-29.067,194,2122.408616
-32.518,187,2126.965431
-21.111,212,2132.132104
-31.701,189,2354.302953
-40.527,184,2358.643992
-22.65,184,2362.988614
-62.343,200,2367.845254
-43.726,197,2372.610051
-17.799,193,2377.487657
-20.246,176,2381.662516
-29.414,187,2386.187211
-19.96,173,2390.340112
-16.539,219,2395.483081
-7.793,154,2399.249123
-23.935,165,2622.799418
-5.744,186,2627.296278
-7.85,167,2631.40686
-23.955,206,2636.44018
-18.131,171,2640.612571
-7.823,191,2645.201349
-31.71,202,2650.167102
-25.352,185,2654.541
-14.349,195,2659.102679
-22.463,193,2663.850873
-23.968,166,2667.913291
-16.992,201,2890.660966
-29.323,193,2895.354408
-15.174,185,2899.929142
-15.625,159,2903.778638
-11.709,169,2907.892803
-32.377,167,2911.864346
-43.76,201,2916.646129
-19.491,183,2921.20257
2.07,164,2925.205087
-21.041,209,2930.172102
-37.446,183,2934.702825
-2.51,171,3158.341395
-18.168,208,3163.366487
-26.37,199,3168.175705
-27.318,187,3172.799171
-38.563,201,3177.657219
-10.951,172,3181.751195
-20.848,225,3187.106266
-37.218,168,3191.070177
-11.627,171,3195.368748
-13.039,197,3200.263354
-17.978,158,3204.066633
-21.484,207,3426.834828
-27.146,200,3431.711676
-41.164,226,3437.206599
-34.638,170,3441.223511
-37.209,201,3446.026338
-7.029,152,3449.708699
-13.056,178,3454.128863
-41.916,191,3458.714947
-26.674,179,3463.139143
4.631,182,3467.578834
-20.235,179,3471.937623
-22.674,183,3696.228582
-12.935,167,3700.196413
-9.521,184,3704.701973
-5.111,148,3708.230725
-22.252,195,3712.875405
-9.952,167,3716.855048
-18.752,193,3721.42099
-18.373,177,3725.792427
-2.781,160,3729.680051
-11.465,179,3734.01391
-12.982,160,3737.804948
-30.144,186,3742.279856
-15.189,151,3965.497713
-32.161,190,3970.267528
-18.642,157,3973.967729
-0.804,178,3978.258439
-25.082,185,3982.585723
-24.01,160,3986.488773
-7.561,169,3990.620333
-8.236,213,3995.781417
-1.608,162,3999.625598
-9.164,183,4003.999688
-3.761,161,4007.864283
-25.737,190,4233.147453
-12.61,156,4236.926786
-0.548,155,4240.627497
-0.241,171,4244.63097
-37.644,194,4249.247648
-15.995,162,4253.164212
-12.817,191,4257.699558
-7.457,202,4262.771386
-1.543,174,4267.048598
-22.622,188,4271.581908
-5.213,173,4275.762928
-37.947,178,4280.113509
-19.191,190,4502.974725
-15.299,182,4507.379443
-18.28,181,4511.705247
-26.254,178,4516.156162
-15.323,174,4520.36818
2.081,164,4524.309207
