#{"t_start": 1766245149.81846, "env_id": "None"}
r,l,t
-31.323,197,2.692544
-28.844,178,3.829576
-51.461,206,5.032947
-23.384,185,6.153452
-28.614,182,7.566015
-11.802,144,8.844685
-16.35,170,10.346083
-20.473,186,11.618619
-5.706,175,12.758709
-27.527,195,14.018836
-54.713,211,15.365104
-10.173,196,128.150898
-14.721,195,129.358536
-29.95,192,130.581001
-10.318,158,131.587057
-17.736,206,132.946502
-14.914,229,134.459258
-15.585,158,135.483994
-23.369,195,136.799401
-8.812,193,137.974651
-21.028,192,139.201909
-16.662,195,232.718885
-15.986,188,378.635235
-10.87,223,602.099717
-4.602,179,784.304634
-14.952,163,949.793836
-30.877,187,1142.970993
-40.654,189,1338.411184
-28.369,185,1521.591335
-24.396,187,1708.212497
-25.965,218,1929.187153
-18.636,177,2109.899047
-14.759,167,2353.079311
-9.036,182,2537.8194
-7.81,173,2716.686223
-19.386,185,2903.905168
-52.976,175,3075.474964
-20.701,165,3237.999092
-35.011,169,3407.53486
-33.466,192,3594.873318
-20.875,182,3777.786872
-17.566,196,3966.519441
-30.64,206,4176.826977
-13.849,192,4446.875024
-22.358,183,4645.626934
-28.394,186,4842.25515
-16.924,197,5041.406745
-23.099,165,5214.666228
-14.215,174,5389.96737
-9.896,179,5561.576874
-42.281,192,5756.315208
-20.098,197,5956.583025
-20.122,185,6139.767086
-20.763,163,6309.955105
-41.216,193,6500.354832
-11.634,183,6766.527199
-14.044,179,6951.934973
-21.762,186,7138.695542
-34.831,202,7342.491196
-18.526,200,7542.570809
-41.2,181,7716.111073
-22.228,209,7929.591747
-18.631,183,8113.967099
-25.473,184,8306.814995
-2.329,180,8491.954999
-15.623,162,8649.019279
-7.891,195,8931.189207
-17.561,209,9151.639072
-24.146,183,9337.407096
-31.82,206,9538.491031
-22.923,228,9762.499576
-51.201,179,9943.971296
-29.977,179,10124.44061
-15.077,207,10333.451097
-1.761,192,10527.777173
-29.823,192,10718.438564
-15.623,201,10988.935501
-13.083,183,11179.603297
-15.991,176,11354.314912
-39.84,221,11584.999073
-20.353,168,11759.719169
-13.498,189,11953.279582
-21.7,184,12138.967321
-8.361,164,12306.206091
-13.761,214,12531.02312
-42.247,211,12749.539032
-22.21,183,12943.714934
-29.839,190,13213.967055
-5.248,198,13415.875087
-25.061,178,13596.538955
-18.414,191,13798.448645
-8.781,177,13975.642858
-11.323,203,14181.563321
-20.45,185,14371.191162
-6.55,157,14528.619037
-16.349,200,14728.71215
-44.907,182,14924.146991
-25.151,187,15116.852591
-27.347,161,15369.292773
-8.448,187,15567.223292
-7.548,191,15775.107136
-22.957,178,15964.059183
-31.681,198,16157.919182
-24.299,196,16364.562955
-20.623,182,16554.595151
-29.829,197,16762.298191
0.085,183,16950.05906
-10.435,173,17133.046914
-23.454,197,17341.31516
-31.078,186,17615.59488
-31.035,209,17832.651253
-65.679,188,18023.918922
-21.113,156,18183.247209
-22.853,185,18380.479088
-3.041,169,18559.870834
-44.719,187,18765.719816
-8.889,148,18920.875965
-12.541,209,19140.367229
-11.964,174,19319.651066
-25.898,179,19498.11091
-17.114,191,19775.627991
-3.431,171,19954.646947
-27.664,230,20191.011889
-10.193,206,20400.010708
-0.722,173,20581.818978
-5.119,193,20784.219401
-18.414,195,20986.215035
-12.783,201,21198.379229
-32.536,191,21395.531113
-21.616,205,21599.716064
-36.917,213,21899.04714
-13.492,187,22092.090986
-15.674,187,22281.227093
-19.074,194,22478.305003
-21.204,178,22665.726959
-22.567,200,22873.670839
-16.479,156,23036.16301
-23.65,188,23224.994901
-21.162,160,23393.711128
