#{"t_start": 1766322343.3634112, "env_id": "None"}
r,l,t
4.755,135,9.849259
-8.212,141,17.151175
7.739,156,22.680585
-3.549,159,28.094348
-0.138,156,32.619071
2.043,130,36.427311
-7.78,156,40.301366
-1.453,140,43.880837
-15.523,153,48.009537
-5.562,155,52.032796
-4.015,151,56.063548
-8.87,195,61.188761
1.773,157,65.33978
-10.686,159,297.32365
7.411,126,300.534803
-5.996,165,304.79947
-27.882,152,308.716768
7.652,145,312.407451
4.365,151,316.261648
7.437,158,320.206678
11.894,128,323.433324
2.024,159,327.531391
4.872,169,332.024729
4.585,145,335.601553
0.117,128,338.879517
5.622,145,342.648888
2.414,164,346.866191
-2.8,145,580.174701
-3.598,144,583.866619
-10.51,146,587.575299
4.184,125,590.845663
1.04,133,594.241333
-11.878,133,597.573155
-11.134,158,601.625863
3.417,144,605.439814
8.09,101,608.013628
-4.064,128,611.346864
3.72,151,615.159995
9.5,129,618.544542
-5.075,166,622.830583
-1.94,178,627.53773
-24.843,196,861.451655
9.224,168,865.77453
9.392,124,868.958644
4.635,141,872.506877
-4.522,164,876.649671
6.927,171,880.938963
7.338,132,884.295255
8.006,141,887.8741
-10.399,180,892.529056
-21.544,187,897.314749
-5.295,160,901.42839
-3.364,159,905.624768
-14.14,165,909.841805
5.929,141,1141.449479
5.101,140,1145.145677
-3.961,184,1149.655937
3.986,151,1153.466235
-0.784,161,1157.594895
-37.278,162,1161.773225
-14.905,145,1165.527532
6.587,136,1169.036644
-6.67,179,1173.561251
0.88,139,1177.185898
-19.292,197,1182.122861
5.22,136,1185.651617
5.051,129,1188.976419
-6.118,163,1421.687982
0.171,158,1425.683764
9.356,131,1428.945042
6.668,151,1432.805505
3.82,149,1436.648885
5.833,159,1440.734936
11.613,128,1443.932153
-1.682,123,1447.118831
-6.323,142,1450.881374
-5.305,178,1455.517017
9.559,125,1458.689254
2.909,165,1462.770083
8.65,150,1466.614165
-0.322,158,1470.707702
-5.423,160,1706.983935
12.853,141,1710.724872
6.37,155,1714.579619
