#{"t_start": 1766874618.740373, "env_id": "None"}
r,l,t
-39.676,208,9.673992
-11.539,146,10.639142
-9.793,174,11.844122
-36.768,186,13.153802
-37.252,212,14.979975
-22.266,154,16.66653
-17.579,178,18.09172
-52.313,203,19.571327
-21.302,171,20.819268
-44.07,178,21.97986
-28.567,146,22.976836
-30.8,179,233.995556
-35.771,215,235.440488
-11.081,178,236.659124
-41.801,206,238.123371
-33.392,167,239.334012
-28.895,163,240.51156
-29.27,191,241.844521
-60.2,193,243.163851
-38.432,182,244.499507
-39.332,212,245.9556
-44.97,168,247.125588
-32.955,177,474.553941
-24.244,164,484.690619
-44.287,183,489.135164
-37.688,158,493.033797
-24.848,192,497.538709
-16.217,158,501.357779
-8.299,160,505.296661
-15.703,180,509.673832
-17.902,184,514.031373
-31.266,180,518.49676
-18.911,184,522.920959
-3.946,154,526.85848
-11.605,176,744.443538
-65.553,198,749.117046
-4.887,168,753.213548
-41.543,167,757.290905
-45.944,172,761.508197
-42.404,183,765.971721
-53.776,177,770.25066
-21.762,214,775.487706
-4.391,168,779.599866
-12.115,166,783.488448
-26.655,153,787.197923
-17.876,195,1006.373371
-41.691,164,1012.660717
-34.606,191,1018.468141
-7.549,149,1022.196234
-20.799,179,1026.593301
-9.609,160,1030.496626
2.019,162,1034.569199
-21.725,167,1038.678422
-29.067,183,1043.190541
-26.099,183,1047.606533
-3.764,176,1051.899566
-51.568,157,1055.637845
-14.795,171,1274.667235
-21.81,171,1278.914831
-23.571,190,1283.556569
-30.395,192,1288.136781
-0.16,171,1292.33428
-16.963,174,1296.469376
-13.703,183,1300.769797
-16.274,199,1305.668288
-10.12,172,1309.942866
-5.653,169,1314.032328
-27.761,177,1318.456534
-59.952,197,1323.000566
-28.857,162,1544.389934
-22.231,180,1550.060372
-25.703,164,1554.425745
-35.81,178,1559.263278
-17.811,183,1563.712757
-17.701,164,1567.731002
2.566,144,1571.18558
-45.967,171,1575.39206
-25.201,183,1579.803462
-4.854,159,1583.57604
-16.368,162,1587.456991
-30.679,170,1591.581514
-32.867,182,1813.96653
-31.783,203,1819.120503
-11.427,182,1823.614653
-18.669,169,1827.662371
-25.148,158,1831.536061
-24.276,183,1835.794321
-2.799,187,1840.266374
-31.753,190,1844.846827
-4.875,173,1848.987413
-9.598,214,1854.25535
-47.434,189,1858.909093
-30.292,165,2082.482179
-37.591,183,2088.514475
-40.26,211,2094.978485
-22.852,139,2098.575236
-22.942,199,2103.923289
-28.536,172,2108.148454
-35.105,208,2113.07764
-5.45,188,2117.65929
-23.327,185,2122.073706
-38.508,189,2126.70182
-29.995,185,2131.227936
-25.234,192,2353.467868
-27.301,179,2357.632687
-4.236,167,2361.5646
-47.5,171,2365.800781
-23.964,195,2370.443565
-31.294,164,2374.462338
-40.357,176,2378.906716
