#{"t_start": 1766245149.8906596, "env_id": "None"}
r,l,t
-31.481,187,2.560134
-15.232,186,3.745435
-16.193,187,4.839336
-27.845,176,5.900873
-17.674,204,7.364538
-14.351,193,9.178424
-25.99,170,10.618829
-47.667,184,11.79739
-30.48,195,13.088743
-18.299,186,14.240556
-33.656,203,127.094054
-24.71,180,128.258037
-15.353,178,129.351785
-43.829,197,130.601665
-12.612,201,131.878084
-35.319,154,132.903294
-24.631,201,134.24017
-8.526,183,135.426167
-17.165,190,136.706045
-41.569,198,137.913502
-49.709,174,139.037861
-30.193,166,140.124221
-22.508,192,335.535377
-8.443,205,544.686663
-19.793,178,720.543218
-13.307,219,945.063035
-23.543,192,1144.247016
-11.593,181,1331.210658
-50.926,192,1521.042887
-35.055,187,1706.982658
-20.547,182,1893.209918
-34.927,204,2101.35488
-28.939,164,2340.42267
-30.626,192,2536.445235
-31.015,197,2738.346455
-33.926,179,2919.222879
-20.693,191,3106.328096
-13.446,220,3327.137391
-8.445,180,3505.702914
-18.019,207,3706.850792
-22.47,167,3872.838604
-38.065,206,4074.451411
-22.186,191,4268.186787
-16.135,202,4556.740487
-14.842,174,4742.26689
-25.82,201,4955.122643
-16.704,177,5131.447524
-24.3,202,5341.503959
-20.564,182,5516.415095
-27.156,199,5716.975106
-4.789,195,5917.487039
-26.31,189,6105.330709
-36.104,175,6286.436682
-31.899,175,6459.433156
-16.898,226,6768.287154
-1.385,173,6945.954885
-15.764,184,7133.666666
-5.541,214,7347.538945
2.832,190,7536.526934
-51.948,180,7710.654876
-21.174,157,7870.547526
-5.659,169,8037.470806
-40.54,232,8281.431056
-25.118,200,8486.770691
-27.674,198,8762.778806
-17.336,222,8990.450554
-17.198,187,9191.089448
-6.104,168,9359.015846
-23.554,188,9542.806991
-13.841,174,9709.430951
-50.891,200,9916.722761
-45.705,197,10112.138703
-4.88,184,10300.955107
-15.043,212,10512.38682
-41.771,209,10720.670916
-54.761,218,11009.675095
-10.404,164,11180.984046
-33.078,205,11383.969871
-9.633,199,11593.554803
-10.881,189,11790.463547
-13.443,173,11966.546833
-15.436,189,12154.548079
-35.915,187,12350.599067
-5.015,162,12519.9949
-20.624,197,12724.966892
-18.553,169,12904.073295
-13.761,197,13183.389644
-1.219,186,13372.711058
-40.913,214,13589.310744
-10.017,183,13780.950763
1.321,169,13951.914923
-22.767,195,14148.039048
-16.961,197,14350.587001
-49.231,208,14558.25873
-6.731,161,14720.80689
-33.078,204,14938.890679
-20.699,197,15141.590639
-34.73,206,15441.842655
-26.85,176,15629.319809
-22.472,191,15837.982506
-6.146,159,16000.886618
-5.159,186,16185.390915
-15.075,185,16380.982893
0.111,166,16554.902727
-21.418,177,16740.811014
-15.155,182,16929.731052
-25.486,176,17114.8658
-3.309,166,17288.758666
-27.591,195,17575.637397
-22.372,178,17758.274858
-22.232,205,17971.223923
-20.009,195,18168.826949
-17.718,201,18381.25079
-9.135,186,18579.934849
2.238,164,18760.002912
-3.957,151,18917.682809
-17.865,164,19090.019466
-13.249,173,19272.051164
