#{"t_start": 1767038183.6853204, "env_id": "None"}
r,l,t
-110.2,165,6.854289
-192.763,176,9.771564
-56.334,200,13.260883
-46.147,174,15.748603
-133.656,210,18.635572
-98.184,203,21.197493
-113.887,207,23.90521
-14.364,159,26.014453
-61.004,193,28.405055
-114.592,163,30.467311
-35.319,172,32.557897
-41.452,203,78.418497
-88.996,201,81.083046
-26.361,196,83.396354
-32.942,160,85.340731
-112.331,192,87.913345
-49.068,166,89.96406
-119.994,184,92.277717
-61.319,176,94.445409
-27.151,186,96.921357
-101.869,205,99.366513
-70.3,182,101.614539
