#{"t_start": 1766245149.8897147, "env_id": "None"}
r,l,t
-30.438,211,2.687591
-59.49,210,4.026923
-20.416,196,5.175291
-17.396,184,6.271352
-51.497,207,7.977957
-10.844,187,9.644698
-30.869,203,11.234506
-67.427,195,12.506768
-34.134,228,13.965239
-39.297,173,15.080235
-45.509,202,127.910818
-32.983,194,129.116904
-4.967,170,130.158984
-8.024,149,131.138443
-6.362,176,132.223864
-42.605,214,133.694761
-18.625,159,134.730721
-55.546,193,136.008189
-12.27,197,137.285204
-13.711,178,138.393631
-9.703,178,139.544374
-25.404,183,253.463671
-45.699,189,428.815975
-46.659,199,629.725734
-37.224,228,859.76008
-36.519,192,1055.504124
-49.25,173,1239.292015
-24.563,175,1410.338174
-38.603,188,1600.751571
-37.458,164,1760.479853
-16.379,182,1949.630929
-10.606,224,2173.827826
-20.027,200,2456.731759
-4.875,178,2636.783802
-20.879,197,2837.029431
-21.237,186,3025.695654
-29.24,215,3234.323729
-13.96,183,3417.17172
-24.475,179,3592.043657
-25.884,208,3799.474689
-20.642,166,3959.74289
-14.891,179,4140.972051
-47.343,198,4340.792723
-21.044,177,4605.247778
-19.069,190,4810.887793
-21.23,198,5013.975702
-32.236,154,5170.635728
-17.194,217,5392.669822
-43.486,213,5599.539781
-29.593,228,5829.283715
-0.307,195,6025.539029
-40.283,184,6214.581529
-36.984,163,6380.759776
-17.136,170,6629.414912
-24.696,192,6826.188228
-24.464,165,6994.479775
-31.813,188,7184.203777
-49.893,198,7384.460082
-19.749,173,7554.275622
-16.545,193,7741.64775
-12.968,172,7916.58509
-13.53,181,8096.971906
-25.986,177,8285.335712
-26.135,198,8487.812799
-37.416,183,8747.160977
-4.38,184,8937.746611
-5.711,180,9126.479906
-19.241,204,9335.155676
-37.422,207,9537.979708
-17.013,190,9721.136182
-12.472,189,9917.976182
-15.808,199,10116.015886
-23.97,194,10312.547863
-23.221,173,10485.867755
-13.584,189,10674.779298
-28.725,210,10954.663794
-23.837,157,11118.29264
-20.616,197,11313.61975
-3.751,185,11503.359697
-14.69,212,11727.929841
-50.205,216,11949.331738
-30.205,199,12148.693941
-56.533,216,12373.117902
-4.904,150,12529.847759
-16.763,175,12713.191747
-12.982,144,12863.915823
-8.324,165,13113.187827
-12.844,179,13293.97576
-30.202,178,13475.050605
-24.218,183,13663.992056
-8.779,199,13869.307649
-66.225,193,14065.719879
-14.69,183,14249.999886
-13.173,209,14463.540191
-13.939,177,14637.459885
-20.549,174,14820.115871
-27.758,210,15041.880074
-13.727,193,15324.363748
-6.784,165,15499.126864
-50.167,182,15695.335706
-58.916,197,15906.962512
-51.419,172,16077.392609
-16.3,159,16240.306685
-26.229,167,16414.4879
-22.537,195,16620.83162
-5.73,170,16798.956065
1.054,158,16962.498506
-6.946,183,17156.171747
-7.785,187,17352.806409
-9.209,167,17606.962796
-24.214,187,17801.675376
-11.917,195,18003.187094
-31.295,249,18256.93418
-29.596,184,18453.423742
