#{"t_start": 1767038183.685162, "env_id": "None"}
r,l,t
-81.413,195,7.834064
-127.704,201,11.093077
-45.703,187,13.939457
-69.238,198,16.711028
-58.503,171,18.97669
-29.96,174,21.168645
-107.341,177,23.468613
-86.867,156,25.536546
-47.398,172,27.748222
-46.871,181,29.966026
-108.27,160,31.961331
-110.803,196,77.646184
-75.46,205,80.367819
-76.259,192,82.65553
-98.702,201,85.135511
-62.748,220,88.06466
-188.852,215,90.825164
-41.079,195,93.184383
-56.6,164,95.301777
-55.034,175,97.519776
-54.081,168,99.504926
