#{"t_start": 1766322343.3314414, "env_id": "None"}
r,l,t
-8.748,188,14.303308
-3.296,144,19.51253
-27.033,164,25.116637
-4.018,134,29.246053
-21.053,197,34.996438
-27.174,160,39.224773
8.989,137,42.56773
-16.76,180,47.497939
1.112,113,50.444015
-0.191,160,54.628351
-10.114,154,58.703884
3.823,153,62.729454
-19.26,144,66.49641
-8.138,172,298.796524
3.247,115,301.790654
-6.57,163,305.923383
9.178,130,309.303227
4.695,153,313.186759
-1.838,132,316.581603
-15.089,167,320.729378
-14.783,146,324.45586
-14.666,141,328.088573
-39.194,185,332.915063
11.423,130,336.182103
-46.7,157,340.212823
-5.254,151,344.062117
4.745,128,576.881894
-2.028,158,581.041963
-3.278,138,584.624641
10.914,131,587.922896
-7.871,136,591.448662
-3.623,192,596.355308
-21.797,178,600.867081
-13.367,209,606.329765
-1.404,159,610.444959
-1.967,122,613.567937
1.269,130,616.90501
11.215,134,620.458433
8.364,155,624.396451
8.066,135,627.976165
-8.561,162,861.045841
5.565,129,864.290438
6.337,139,867.921711
1.678,184,872.564817
-19.222,206,877.732418
-26.582,252,884.127302
1.814,140,887.636141
-0.168,139,891.300097
1.006,135,894.703392
-10.963,186,899.457288
4.963,145,903.245523
2.26,124,906.514236
0.894,133,909.923055
-1.962,140,1141.50598
0.992,125,1144.819014
8.907,136,1148.182308
6.094,148,1151.840068
-8.04,148,1155.653131
0.042,121,1158.755998
7.088,147,1162.527398
-11.293,152,1166.469023
6.364,120,1169.537143
3.949,137,1172.958597
-4.179,154,1177.000771
-32.615,223,1182.640548
6.351,131,1186.045397
-10.662,156,1189.947336
0.408,135,1422.028578
4.834,130,1425.316152
8.063,133,1428.630424
-2.066,146,1432.329327
5.629,194,1437.347116
3.279,154,1441.292917
-12.054,168,1445.543782
5.26,142,1449.277853
0.255,181,1453.982631
-4.916,164,1458.234092
-0.857,164,1462.278663
4.854,178,1466.830558
5.985,149,1470.656675
3.278,171,1707.209555
5.842,112,1710.265833
9.642,144,1713.841864
-41.744,197,1718.791633
8.037,157,1722.83391
9.023,135,1726.408336
9.015,136,1729.826505
6.832,118,1732.876929
11.516,117,1735.75589
-24.166,181,1740.315788
9.048,111,1743.17322
8.583,146,1746.974461
10.165,141,1750.597999
4.844,145,1754.208568
0.99,174,1990.909791
-5.423,144,1994.610624
4.966,135,1998.085218
10.051,112,2000.950108
0.061,156,2005.033902
0.756,187,2009.984826
11.31,140,2013.750415
8.856,135,2017.351545
3.056,128,2020.630021
-4.666,142,2024.142615
-10.898,139,2027.607816
6.951,133,2030.97368
5.411,132,2034.495015
-17.106,193,2039.454799
-0.451,165,2278.881891
-2.367,135,2282.415991
0.391,196,2287.493147
-3.25,142,2291.232467
11.369,128,2294.469386
-6.562,232,2300.362637
1.502,119,2303.472454
-25.125,187,2308.213516
1.869,145,2311.99576
5.394,134,2315.459203
2.029,139,2319.123545
9.3,116,2322.098191
12.483,123,2325.301125
11.035,137,2328.885413
1.427,118,2567.278106
0.737,176,2571.729152
8.187,145,2575.36287
6.921,130,2578.657827
-0.53,147,2582.412721
8.497,136,2585.967928
3.514,142,2589.671141
-2.387,132,2592.967963
6.39,133,2596.305931
-3.938,144,2600.142344
7.219,147,2603.883992
5.772,108,2606.677798
-20.453,193,2611.526196
1.591,184,2616.297779
9.787,148,2856.173154
8.346,129,2859.50444
4.388,137,2863.180089
4.462,158,2867.427788
7.34,144,2871.270767
1.905,163,2875.401713
0.548,143,2879.181627
-0.802,176,2883.646632
-27.908,161,2888.029536
7.728,128,2891.333337
-1.655,210,2896.73416
8.27,159,2900.707347
4.698,142,2904.283376
-1.11,190,3144.188091
2.41,149,3147.95113
1.131,128,3151.309893
3.562,138,3154.90022
10.573,143,3158.548438
5.38,146,3162.32018
10.932,138,3165.729246
8.137,126,3169.005863
2.964,131,3172.530682
7.547,126,3175.769671
8.175,146,3179.626764
-10.442,198,3184.932587
6.755,152,3189.027252
-0.607,174,3193.508054
12.117,155,3438.172276
12.405,142,3441.760576
7.891,134,3445.36348
8.814,122,3448.590068
2.139,150,3452.464372
1.843,133,3455.87706
0.696,181,3460.595998
0.683,174,3465.128575
6.926,147,3468.81324
-7.313,169,3473.365529
10.119,147,3477.088817
12.883,143,3480.806144
-5.317,145,3484.671702
-13.161,186,3729.604778
11.029,144,3733.336687
-3.179,169,3737.826915
4.602,174,3742.509701
6.583,142,3746.227371
8.368,133,3749.718577
10.596,120,3752.790303
12.993,153,3756.709388
5.096,135,3760.234448
3.517,131,3763.658383
10.377,170,3768.073469
1.922,147,3771.92856
6.524,143,3775.689201
0.115,159,3779.862301
1.247,121,3782.974415
-1.952,136,4025.077991
-8.271,159,4029.162233
9.356,121,4032.308956
-13.52,187,4037.369103
13.603,128,4040.76142
8.463,116,4043.865346
0.339,177,4048.571491
9.165,132,4051.952287
-1.476,126,4055.277503
11.213,129,4058.617301
-12.255,155,4062.609518
5.902,154,4066.566132
2.023,157,4070.515808
13.046,140,4074.066577
9.34,113,4316.941963
12.976,126,4320.243651
8.864,138,4324.003735
11.572,130,4327.335508
6.421,141,4331.108471
10.807,128,4334.492691
3.589,158,4338.616769
4.166,123,4341.847001
9.423,128,4345.214688
3.863,146,4349.121539
3.345,152,4353.216687
1.32,134,4356.730706
2.889,162,4361.013591
3.775,138,4364.660686
2.389,175,4609.652727
3.171,143,4613.367734
11.834,135,4616.784356
10.793,138,4620.391871
-10.983,138,4624.05657
3.271,154,4628.049211
0.695,134,4631.485049
1.667,128,4634.862079
4.564,133,4638.337881
7.695,116,4641.498561
0.956,117,4644.578073
10.934,115,4647.538554
4.216,156,4651.550107
4.467,174,4656.058311
7.38,125,4659.260464
10.74,120,4662.472213
2.194,144,4907.840491
11.406,110,4910.661201
-4.276,115,4913.65981
8.317,181,4918.439206
3.307,133,4921.921508
9.145,111,4924.963629
9.755,122,4928.058459
6.084,147,4932.015684
9.717,137,4935.553982
5.583,134,4939.074135
4.464,141,4942.869756
9.489,133,4946.432658
14.383,127,4949.831373
12.326,136,4953.447955
9.232,147,4957.330656
10.781,181,5205.253067
16.676,119,5208.479069
8.508,133,5211.992969
11.899,142,5215.66226
10.496,130,5219.10873
8.485,130,5222.484465
8.321,141,5226.198487
8.937,147,5230.104086
5.943,125,5233.425999
10.341,119,5236.644666
4.881,144,5240.329797
10.617,123,5243.424122
5.857,134,5246.911651
5.52,136,5250.435945
11.416,136,5254.013741
7.547,146,5502.313174
7.732,145,5506.029068
9.238,127,5509.182405
-9.033,148,5513.11231
10.27,143,5516.766814
6.027,154,5520.887504
8.726,137,5524.564807
14.556,119,5527.773042
11.367,141,5531.470259
-0.861,136,5535.055994
4.027,141,5538.887047
11.269,119,5542.039009
12.492,131,5545.541201
8.266,112,5548.633289
8.412,143,5552.401481
12.018,142,5800.997371
6.048,149,5804.857828
12.549,135,5808.422685
-20.289,185,5813.25375
4.31,133,5816.648482
7.532,128,5820.051389
14.621,119,5823.103624
11.292,156,5827.160595
9.347,131,5830.653591
-7.488,140,5834.41526
-3.652,153,5838.461958
3.973,133,5841.996919
13.457,153,5845.994891
-16.476,179,5850.959539
7.308,125,6097.444717
8.157,156,6101.433235
11.474,178,6106.18317
11.554,146,6110.051464
2.623,126,6113.337902
10.052,144,6116.959368
7.57,142,6120.862799
-12.329,186,6125.684891
13.535,128,6128.9873
8.902,124,6132.244611
-1.086,142,6136.029704
7.383,125,6139.386962
-27.398,199,6144.643562
4.426,171,6149.212614
11.439,159,6398.444603
7.995,140,6402.155539
12.853,121,6405.315122
7.271,142,6409.083725
10.775,139,6412.84047
5.98,152,6416.817718
10.928,114,6419.81709
9.763,140,6423.634802
9.501,132,6427.130417
7.251,131,6430.671964
12.206,130,6434.164096
-16.985,205,6439.644208
-10.041,144,6443.351357
2.426,152,6447.445693
13.195,136,6697.179219
9.657,148,6701.246647
1.618,169,6705.788965
8.711,161,6710.083232
7.32,134,6713.673045
-6.101,152,6717.615627
5.078,141,6721.350685
9.047,128,6724.768504
13.775,124,6728.038188
7.958,157,6732.182219
1.732,166,6736.437766
11.235,121,6739.8348
12.292,129,6743.189372
1.65,127,6746.589843
-6.58,164,7001.169937
-2.439,142,7005.157419
13.848,123,7008.482973
7.702,145,7012.392927
-22.275,153,7016.355256
2.671,144,7020.296183
11.426,125,7023.591313
11.082,142,7027.431679
-2.482,191,7032.687352
13.891,133,7036.152945
0.111,176,7040.7204
12.025,116,7043.740579
12.193,127,7047.120613
10.101,133,7050.686049
8.372,136,7054.312068
10.887,123,7308.653855
8.095,137,7312.286064
6.559,127,7315.659406
-17.275,206,7321.029964
12.143,139,7324.797538
5.285,131,7328.285795
-7.713,171,7332.955566
11.409,154,7337.009311
12.003,124,7340.387929
4.853,150,7344.193787
5.584,128,7347.583763
14.032,140,7351.379062
13.462,123,7354.625762
