#{"t_start": 1766874618.746612, "env_id": "None"}
r,l,t
-10.88,155,9.26644
-24.92,156,10.269284
-29.353,189,11.592625
-16.958,174,12.829298
-17.461,170,13.995292
-50.09,167,15.770333
-42.527,169,17.437043
-37.916,172,18.715554
-42.545,157,19.879783
-27.206,190,21.223276
-24.337,167,22.359878
-60.616,203,233.47961
-42.734,208,234.917566
-41.6,166,236.040491
-14.466,169,237.225935
-32.052,190,238.597929
-30.105,183,239.933063
-19.762,170,241.139358
-19.186,180,242.360166
-55.713,197,243.763172
-10.846,195,245.135088
-29.762,209,246.586796
-32.503,177,464.788115
-22.847,192,483.541427
-31.03,182,487.941759
-32.491,167,492.099303
-8.821,170,496.210382
-35.926,173,500.22725
-26.604,165,504.245986
-17.792,144,507.851586
-30.852,174,511.939276
-4.93,152,515.670153
-11.337,167,519.726403
-30.745,180,524.137082
-47.251,175,741.880736
-16.747,160,745.695313
-24.037,157,749.424921
-19.995,168,753.507329
-18.892,166,757.602582
-32.031,156,761.410618
-18.204,168,765.49476
-26.312,203,770.41793
-20.407,169,774.543323
-49.465,195,779.327576
-25.481,165,783.192423
-27.183,196,787.891662
-27.458,176,1006.788853
-28.349,202,1014.083903
-12.262,188,1019.582167
-17.449,152,1023.374873
-54.28,200,1028.307562
-56.404,167,1032.441689
-74.257,190,1037.175812
-24.211,176,1041.496861
-15.507,184,1046.086523
-8.663,177,1050.358726
-42.705,172,1054.440186
-15.634,146,1058.036354
-8.406,179,1277.282708
-23.12,170,1281.405456
-38.585,179,1285.715235
-13.691,175,1290.071932
-9.902,163,1293.935241
-18.583,192,1298.433265
-29.91,189,1303.023004
-56.944,206,1308.135328
-68.156,190,1312.741975
-31.524,193,1317.49754
-20.483,151,1321.061799
-14.701,177,1541.959488
-37.901,180,1548.027635
-26.435,176,1552.990372
-38.674,182,1557.782796
-23.57,197,1562.730206
-30.268,178,1567.095097
-14.257,155,1570.861681
-24.936,165,1574.88574
-47.731,172,1579.079505
-2.453,143,1582.492669
-26.857,187,1586.904036
-30.457,165,1590.920948
-5.448,179,1813.180849
-22.974,174,1817.58969
-48.302,178,1822.019644
-16.803,149,1825.672426
-12.148,186,1830.224039
-32.837,188,1834.657671
-32.33,163,1838.466297
-24.645,176,1842.713228
-4.322,170,1846.800111
-12.721,169,1850.862445
-35.914,174,1855.192669
-38.174,172,1859.457237
-27.582,213,2084.951371
-10.007,194,2091.376331
-11.494,166,2095.848625
-8.204,163,2100.246255
-27.513,172,2104.730774
-11.358,153,2108.461751
-17.454,170,2112.474652
-35.661,206,2117.48339
-15.191,181,2121.805669
-20.885,187,2126.354511
-33.076,172,2130.582312
-17.182,175,2352.397652
-24.351,185,2356.828052
-11.698,161,2360.564959
-23.721,184,2365.038901
-29.341,202,2369.866252
-11.519,186,2374.434882
-6.085,174,2378.838227
-45.864,206,2383.80227
-24.626,210,2388.801514
-21.399,179,2392.994522
-32.494,166,2396.944313
-7.516,175,2620.804348
-21.231,168,2624.878667
-9.586,149,2628.481122
-23.3,164,2632.519931
-40.287,213,2637.715655
1.937,166,2641.717816
-8.538,160,2645.581853
-8.459,166,2649.656674
-11.704,158,2653.461211
-15.102,165,2657.311007
-11.843,160,2661.160867
-16.493,166,2665.261369
-20.77,188,2887.614942
-7.908,194,2892.429876
-3.819,153,2896.094398
-12.739,170,2900.306891
-7.943,153,2904.02294
-0.26,138,2907.373838
-18.818,167,2911.367476
1.214,151,2914.925826
-11.343,169,2919.035492
-5.056,186,2923.693846
-23.521,193,2928.227842
-30.466,164,2932.207172
-22.917,203,2937.123486
-19.655,216,3161.940111
-29.152,182,3166.23839
-12.73,157,3170.142502
-43.824,209,3175.294706
-15.009,183,3179.761668
2.545,148,3183.221137
-7.178,201,3187.987516
4.79,169,3192.082794
-6.863,192,3196.841444
-30.077,158,3200.786702
1.773,150,3204.44086
-26.853,194,3426.828953
-23.791,195,3431.606708
1.22,187,3436.157924
-28.125,175,3440.265734
-12.465,209,3445.288777
-23.293,172,3449.421859
-46.286,165,3453.513631
-3.467,179,3457.784589
-33.279,189,3462.507401
-17.328,192,3467.162259
-22.389,189,3471.806077
-35.445,182,3696.069039
-0.215,200,3700.827945
-25.021,169,3704.97615
-13.095,216,3710.196108
-6.102,172,3714.206527
-23.771,158,3717.923918
-16.101,175,3722.122032
-8.288,148,3725.772214
-0.83,202,3730.68595
-22.23,182,3735.061431
-20.016,197,3739.764658
-26.148,178,3963.631291
-16.066,188,3968.292543
-8.571,185,3972.760003
-25.392,184,3977.171624
-15.685,180,3981.470341
-14.407,182,3985.800419
-5.986,146,3989.367614
-5.47,183,3993.821152
-36.587,192,3998.457934
-49.715,209,4003.417353
-19.843,167,4007.398908
-12.866,166,4011.254403
-4.163,190,4236.714286
-30.309,192,4241.267555
-35.951,183,4245.564791
-24.078,201,4250.359935
-3.908,170,4254.497838
-22.472,202,4259.346601
-21.295,190,4264.133899
-5.584,170,4268.24926
-33.748,182,4272.626481
-20.871,186,4277.163135
-5.73,206,4500.513301
-18.546,180,4504.726493
-25.06,152,4508.491694
-6.142,181,4512.844196
-19.303,174,4517.147546
-15.402,171,4521.251416
-18.702,224,4526.680812
-25.671,157,4530.467875
-26.693,197,4535.283465
-14.222,173,4539.333389
-24.633,171,4543.469277
-19.369,164,4547.422339
2.411,164,4771.624748
-22.443,187,4776.235668
-16.59,176,4780.451239
-16.93,211,4785.635665
-18.264,224,4791.044539
-44.053,183,4795.47104
-19.277,162,4799.370128
-14.715,191,4804.025034
-51.297,190,4808.657928
-13.826,171,4812.828398
-11.165,179,4817.111494
-13.285,187,5040.755891
-21.123,169,5044.833709
-5.672,184,5049.422387
-1.702,166,5053.190558
-5.414,172,5057.344247
-27.234,168,5061.537388
-2.502,149,5065.265884
-18.529,182,5069.662102
-33.718,176,5073.919866
-9.76,170,5078.08026
-14.547,230,5083.598565
-25.708,196,5088.417384
-9.366,159,5312.27687
-12.119,167,5316.322421
-17.556,165,5320.275911
-56.1,206,5325.254065
-5.988,189,5329.715175
-8.488,207,5334.726311
-52.893,196,5339.395726
-32.914,188,5343.87577
-2.955,154,5347.581284
-15.812,193,5352.192342
-38.019,187,5356.834033
-16.514,157,5579.906655
-10.449,163,5583.853009
5.606,183,5588.188348
-7.903,184,5592.583575
-14.373,173,5596.68573
-13.756,177,5600.974131
-29.516,150,5604.56427
-12.786,180,5608.882885
-4.326,169,5613.133319
-3.429,187,5617.677737
-36.828,174,5621.789071
-2.901,166,5625.796407
-55.967,195,5851.309776
-24.076,182,5855.727116
-10.335,171,5859.768021
-28.762,247,5865.886682
-4.434,195,5870.675369
-40.427,171,5874.867891
-50.306,227,5880.42156
-17.939,189,5884.944017
-27.815,183,5889.285642
-19.202,190,5894.025052
-7.25,158,6117.668472
-35.267,180,6122.081426
-22.186,168,6126.03598
-19.431,174,6130.077884
-23.897,214,6135.231634
3.466,144,6138.561283
-24.321,192,6143.24671
-11.861,168,6147.226726
-3.752,156,6151.089581
-0.963,185,6155.749351
6.836,156,6159.533448
-13.284,187,6164.118366
-12.148,167,6389.763799
-1.167,181,6394.268286
-3.727,173,6398.596189
-1.773,187,6403.395799
4.262,150,6407.120657
-41.789,196,6412.092301
-16.842,194,6416.802679
-35.837,179,6421.191826
-20.102,180,6425.409678
-7.787,154,6429.15892
-1.603,170,6433.372589
-36.331,158,6437.313498
-10.662,189,6661.919653
-7.768,164,6665.89483
-6.254,189,6670.590272
-69.997,169,6674.679857
-5.554,183,6679.294925
-29.937,184,6683.885377
-8.106,178,6688.362442
-4.461,201,6693.208619
-31.028,202,6698.133462
-31.321,178,6702.334752
-20.907,199,6707.316097
-6.601,147,6932.39167
-40.934,209,6937.372867
-8.955,152,6941.161166
-10.429,233,6946.808774
-2.019,193,6951.488611
-18.988,185,6956.039271
0.505,157,6959.922298
-1.39,153,6963.656445
-14.649,168,6967.763832
-3.043,198,6972.732928
-22.111,172,6977.001334
-17.256,167,7201.696436
3.613,166,7205.762612
-29.232,158,7209.612693
0.079,169,7213.652039
-5.263,219,7218.982606
-4.82,181,7223.44428
2.962,157,7227.304384
-37.904,193,7232.249515
-8.451,160,7236.118424
-38.734,192,7240.854878
-15.413,196,7245.752913
-29.64,160,7249.736662
-13.638,175,7476.076547
-11.829,185,7480.463448
2.598,158,7484.395108
1.404,181,7488.752151
-4.58,158,7492.487642
-15.557,204,7497.519291
-26.652,178,7501.900032
-21.581,193,7506.578409
-5.02,184,7511.186767
-7.758,161,7515.197403
0.279,137,7518.62523
-15.986,151,7522.292857
1.857,165,7748.414393
2.667,137,7751.775461
2.322,194,7756.525606
-6.499,175,7760.857712
-39.841,218,7766.443471
-33.958,161,7770.425502
-13.5,186,7774.990838
-27.016,161,7779.01985
-2.54,155,7782.950134
-31.068,203,7787.944403
-13.445,166,7791.941068
-17.149,169,7796.027965
-7.892,173,8021.349748
7.735,137,8024.630057
1.917,143,8028.020659
-3.702,157,8031.848732
-14.794,182,8036.249444
-9.766,176,8040.542071
-4.074,131,8043.685457
-12.155,163,8047.713535
-20.03,155,8051.63351
-9.648,206,8056.629229
4.0,154,8060.332689
-26.588,179,8064.793976
-20.559,177,8289.470869
-2.303,159,8293.463255
4.87,175,8297.851124
-6.153,190,8302.545891
7.651,161,8306.580512
8.406,149,8310.182745
-19.835,172,8314.382724
-2.262,161,8318.358492
-16.015,190,8322.950766
1.901,140,8326.489007
-12.715,183,8331.053304
-8.21,170,8335.186264
0.177,193,8562.073969
-1.362,137,8565.451846
-15.087,164,8569.390226
2.057,177,8573.666889
0.906,199,8578.507975
11.026,168,8582.778058
-4.618,150,8586.426872
3.76,189,8591.117608
-1.763,172,8595.274737
-19.31,168,8599.414643
-1.826,166,8603.535221
-3.234,175,8607.912263
-2.792,162,8834.812735
6.462,170,8838.868104
-0.92,152,8842.790509
-4.623,133,8846.105973
-4.729,145,8849.69105
-5.573,145,8853.273247
-12.385,198,8858.214592
-11.432,171,8862.591697
-6.981,160,8866.62922
-3.4,169,8870.784161
-7.657,158,8874.658879
-19.631,157,8878.583588
-3.158,168,8882.738152
8.675,153,9110.212322
-11.135,189,9114.884788
1.934,157,9118.790354
0.604,155,9122.605517
-10.736,172,9126.820237
-9.613,178,9131.137361
-22.686,152,9135.071137
6.44,157,9138.988763
