#{"t_start": 1766874618.7438328, "env_id": "None"}
r,l,t
-58.656,161,9.327132
-32.813,177,10.504874
-24.535,163,11.606022
-28.75,195,13.002798
-16.501,206,14.707901
-31.722,190,16.754929
-34.779,201,18.365237
-42.214,196,19.757755
-40.31,180,21.058659
-34.011,190,22.325554
-31.958,190,233.333401
-30.416,171,234.548337
-30.537,167,235.689557
-28.463,198,237.064949
-31.501,195,238.431652
-29.912,171,239.701629
-44.089,222,241.249087
-26.672,177,242.465626
-15.512,169,243.684658
-20.175,194,245.056781
-20.346,216,246.542978
-64.124,195,465.70661
-25.611,159,482.172252
-14.869,186,487.532398
-21.281,164,491.563008
-22.465,184,496.056043
-24.232,200,500.747537
-22.732,191,505.439395
-22.756,148,509.084747
-13.184,164,512.919079
-22.691,163,517.007787
-39.078,200,521.775511
-34.589,192,526.593524
-50.556,176,744.206788
-21.573,181,748.454522
-32.539,160,752.38851
-29.951,188,756.983074
-15.925,178,761.318678
-40.159,186,765.86622
-24.282,177,770.141984
-19.446,196,774.976112
-9.274,153,778.736465
-60.379,223,783.923961
-33.966,170,788.037018
-51.275,199,1008.049577
-23.096,175,1014.118286
-40.528,214,1020.309636
-27.934,204,1025.333399
-8.786,174,1029.628333
-29.347,168,1033.847893
-19.726,181,1038.29234
-26.252,161,1042.273708
-5.988,160,1046.236051
-29.772,150,1049.881817
-8.924,161,1053.665589
-23.637,163,1057.677922
-18.263,204,1277.544761
-23.612,176,1281.846138
-16.633,185,1286.268776
-44.695,189,1290.91157
-28.557,159,1294.789837
-15.624,164,1298.551639
-46.495,178,1302.849757
-29.36,185,1307.424462
-19.192,168,1311.532976
-51.572,208,1316.720351
-4.067,189,1321.159144
-5.054,161,1541.416661
-19.002,155,1547.092503
-15.068,161,1551.861042
-19.607,171,1556.222989
-22.756,173,1560.614773
-47.78,203,1565.6043
-12.809,165,1569.617371
-20.528,201,1574.508057
-34.193,187,1579.050248
-38.823,222,1584.32367
-17.144,181,1588.709418
-0.144,163,1592.587922
-17.765,178,1814.963244
-10.989,151,1818.773289
-29.689,184,1823.362377
-9.895,182,1827.716084
-7.016,142,1831.187367
-32.792,186,1835.529337
-64.754,183,1839.873404
-24.327,186,1844.392848
-10.685,164,1848.332757
-19.64,203,1853.253989
-8.62,187,1857.86971
-9.484,165,2081.545446
-20.849,152,2086.224387
-42.525,187,2092.244617
-44.715,190,2097.404725
-11.735,151,2101.513279
-32.223,171,2105.861457
-22.908,199,2110.599989
-38.011,160,2114.464744
-11.973,163,2118.404574
-27.15,201,2123.212348
-52.945,194,2127.946083
-10.879,170,2132.118513
-17.222,200,2354.54076
-42.257,230,2359.952347
-16.589,191,2364.550338
-33.876,173,2368.701508
-12.625,164,2372.685293
-8.44,199,2377.706357
-20.211,159,2381.469146
-7.515,166,2385.46998
-19.786,168,2389.540274
-20.744,171,2393.499873
-5.146,160,2397.352496
-14.29,159,2620.830076
-25.228,175,2625.083639
-13.668,185,2629.579314
-22.572,168,2633.679718
-30.086,180,2638.090575
-17.688,168,2642.176895
-40.021,192,2646.780888
-15.82,160,2650.728971
-16.356,190,2655.206089
-33.398,242,2660.946584
-25.499,174,2665.244101
-18.431,168,2669.343687
-71.275,208,2892.289299
-13.907,177,2896.560148
-32.88,186,2901.170459
-29.687,177,2905.438144
-12.475,174,2909.596843
4.142,158,2913.379402
-12.132,181,2917.738687
-45.193,186,2922.403074
-12.975,161,2926.253023
-20.73,166,2930.197761
-24.994,173,2934.48067
-38.832,187,3158.525327
-17.884,176,3162.737032
-52.152,213,3167.880666
-17.925,168,3172.056978
-19.264,196,3176.813943
0.201,159,3180.619176
-57.919,201,3185.481135
-29.409,190,3189.931031
-14.244,199,3194.816219
-25.932,173,3199.182674
-10.978,170,3203.2101
-3.673,155,3424.735857
-27.849,168,3428.89948
-18.045,137,3432.196937
-46.897,172,3436.377596
-9.942,195,3440.997972
-39.176,147,3444.514654
-33.475,205,3449.424179
-18.688,173,3453.72073
-47.664,188,3458.240896
-6.808,152,3462.010183
-19.383,203,3466.941675
