#{"t_start": 1767038183.6847298, "env_id": "None"}
r,l,t
-70.669,171,7.032417
-59.791,178,9.945745
-57.222,191,13.244042
-67.341,181,15.82616
-52.804,199,18.577088
-156.872,186,20.877182
-87.85,211,23.660872
-97.464,251,26.872005
-45.886,197,29.367218
-60.207,181,31.621583
-59.547,177,76.994574
-26.999,160,79.151853
-78.662,180,81.485201
-31.127,167,83.485818
-75.68,183,85.749741
-38.941,206,88.45628
-82.023,203,91.067961
-99.998,225,93.794489
-124.861,175,96.116966
-58.849,186,98.350546
-140.322,195,100.692662
-120.92,214,146.77442
-109.429,201,149.355134
-176.254,204,152.139311
-66.416,177,154.372398
-184.764,217,157.175705
-104.243,216,159.873668
-36.617,172,161.997087
-64.864,185,164.237231
-55.736,185,166.535975
-187.279,205,169.171662
-98.656,191,214.476391
-154.452,177,216.886062
-83.339,206,219.56774
-40.335,173,221.730568
-47.516,171,223.837452
-50.966,176,226.139448
-60.291,188,228.557079
-55.046,194,230.948477
-134.542,200,233.58175
-102.249,189,235.958686
-51.12,166,238.105888
-57.208,220,284.078111
-49.672,217,286.894101
-79.319,201,289.511074
-122.285,166,291.588818
-60.378,191,293.821389
-167.534,170,295.951053
-45.109,169,298.06529
-111.584,199,300.701704
-47.359,171,303.010863
-86.97,174,305.196562
-72.0,210,307.944864
-68.159,180,353.597529
-151.661,210,356.829527
-84.045,209,359.819121
-100.263,172,362.407776
-86.437,187,364.974516
-50.137,171,367.23791
-67.029,182,369.483493
-139.119,216,372.332576
-35.716,208,375.044811
-76.521,211,377.996417
-110.36,213,380.847698
-69.99,160,426.268266
-102.139,183,429.00934
-32.378,170,431.186095
-98.825,181,433.677812
-100.956,188,436.189112
-36.68,175,438.5632
-19.984,169,440.707673
-101.252,201,443.313295
-37.363,161,445.336961
-84.473,204,447.729948
-73.469,205,450.359366
-144.125,207,496.717243
-67.823,165,499.41273
-157.875,212,502.604613
-26.721,205,505.426066
-73.258,177,507.752479
-29.878,180,509.83478
-56.183,214,512.670108
-67.388,181,514.909673
-59.269,154,516.896747
-112.003,184,519.291495
-52.272,185,521.492451
-75.601,164,567.001336
-86.547,198,569.652504
-34.863,177,572.347193
-104.654,198,575.393353
-49.684,211,578.291569
-34.263,194,580.972056
-43.14,168,583.148452
-97.638,195,585.782933
-11.406,165,587.828983
-143.132,171,589.963566
-86.762,200,592.591311
-72.951,179,637.67732
-127.605,206,640.800901
-78.009,196,643.558409
-120.545,208,646.308809
-89.017,215,649.377754
-43.306,205,652.245111
-101.393,198,654.739366
-61.159,207,657.376523
-62.231,198,660.0562
-61.231,200,662.681435
-63.26,184,707.520809
-60.893,192,710.281324
-105.124,241,713.671006
-53.909,175,715.927599
-51.783,189,718.482303
-93.415,214,721.2368
-62.449,191,723.678797
-104.32,209,726.61181
-126.268,207,729.27448
-20.733,168,731.357348
-88.897,177,733.598384
-45.346,219,779.176879
-88.31,198,782.104341
-69.995,170,784.507712
-96.595,216,787.333067
-97.932,197,790.081613
-30.377,162,792.397276
-142.643,212,795.25208
-65.5,187,797.792592
-41.548,154,799.741807
-120.844,200,802.257568
-144.588,218,847.557117
-146.212,218,850.831273
-12.235,171,853.177882
-35.374,176,855.631944
-58.185,190,857.942415
-21.256,175,860.221388
-112.599,187,862.647878
-55.699,201,865.450336
-29.179,178,867.866025
-76.979,187,870.381192
-64.698,176,872.637362
-50.336,193,917.436306
-53.798,183,920.034297
-27.959,167,922.461828
-101.931,194,925.132785
-136.823,213,927.789997
-28.956,149,929.673718
-64.749,188,932.268931
-140.792,224,935.472316
-100.917,195,937.928423
-75.907,180,940.187129
-66.604,181,942.844076
-99.572,188,987.703526
-54.909,229,991.268417
-73.516,194,993.834307
-52.644,190,996.269289
-144.071,205,999.2029
-21.403,189,1001.814586
-24.243,207,1004.612751
-159.89,202,1007.473969
-100.924,217,1010.342965
-36.627,191,1012.5751
-83.193,210,1057.653162
-159.164,187,1060.250503
-77.159,200,1062.988029
-55.135,207,1066.005025
-132.686,201,1068.853965
-74.747,201,1071.546075
-8.505,179,1073.89046
-37.573,168,1076.189102
-98.965,212,1078.798971
-61.808,203,1081.490181
-62.31,175,1083.87167
-99.5,180,1128.769365
-92.033,212,1131.668947
-46.225,218,1134.534751
-140.639,174,1136.935584
-43.807,204,1139.621634
-163.175,188,1142.157418
-76.292,180,1144.577937
-74.704,187,1147.000213
-32.249,200,1149.638443
-45.755,171,1151.753087
-61.66,214,1197.341168
-100.764,200,1200.470959
-62.368,176,1203.009647
-21.033,182,1205.404927
-107.67,184,1207.969384
-155.038,184,1210.37188
-111.262,231,1213.580095
-121.519,233,1216.464624
-63.583,186,1218.860362
-56.003,188,1221.371694
-75.685,202,1223.825885
-30.76,202,1268.951145
-33.633,194,1271.518808
-42.952,186,1273.842895
0.119,196,1276.578221
-54.795,193,1279.224807
-166.097,214,1282.102439
-40.783,166,1284.194971
-120.431,188,1286.774653
-107.616,182,1289.311899
-48.06,168,1291.637967
-103.654,194,1294.267371
-125.734,194,1339.713397
-71.46,199,1342.615915
-114.154,192,1344.99978
-97.191,199,1347.745064
-52.301,188,1350.221628
-28.203,216,1353.000896
-56.53,182,1355.338369
-53.455,209,1358.265458
-13.658,171,1360.469938
-46.62,194,1362.998374
-36.09,183,1407.885767
-146.397,218,1410.842801
-54.096,188,1413.570285
-95.95,178,1416.152564
-119.059,227,1419.317859
-32.945,196,1421.835895
-67.595,180,1424.286697
-64.502,230,1427.353061
-43.373,192,1429.885909
-69.275,193,1432.36845
-55.54,238,1477.76765
-111.03,174,1479.902305
-64.575,179,1482.528904
-86.032,194,1485.363369
-151.83,197,1487.87758
-62.901,146,1489.83068
-112.697,195,1492.455316
-65.29,180,1494.900736
-63.463,201,1497.701715
-79.059,208,1500.601218
-171.104,179,1502.876054
-88.759,191,1547.961112
-17.893,196,1550.543738
-139.113,203,1553.376635
-62.251,205,1556.411656
-57.467,204,1559.109934
-105.982,204,1561.844052
-66.947,192,1564.287309
-57.65,175,1566.442541
-37.719,160,1568.666798
-21.522,167,1570.793746
-37.492,179,1573.030427
-86.266,206,1618.80389
-100.515,186,1621.560319
-109.085,208,1624.346415
-77.436,242,1627.58937
-57.668,177,1630.140161
-46.692,188,1632.620166
-67.986,212,1635.524856
-178.989,193,1638.128702
-18.255,204,1640.637381
-14.159,169,1642.835127
-23.745,191,1687.999487
-26.819,183,1690.452845
-71.805,184,1693.031039
-53.622,160,1695.088238
-103.821,204,1697.851446
-20.009,185,1700.268423
-75.756,221,1703.081935
-47.15,216,1705.964819
-64.038,210,1708.829046
-161.49,200,1711.496753
-36.388,186,1713.641025
-19.534,190,1759.070693
-48.212,186,1761.63331
-194.766,201,1764.61734
-38.609,191,1767.085154
-93.575,196,1769.664075
-55.594,221,1772.738028
-38.53,191,1775.280269
-125.189,174,1777.55432
-38.805,184,1779.990428
-34.713,197,1782.570589
-32.566,211,1828.202571
-41.325,162,1830.388317
-130.894,210,1833.277014
-43.557,183,1835.55388
-133.614,177,1838.053099
-86.219,204,1841.00919
-56.971,204,1843.620928
-162.722,188,1846.224161
-114.125,199,1848.880398
-91.874,193,1851.313167
-49.885,197,1853.877213
-122.112,204,1899.43733
-18.133,168,1901.712898
-21.911,181,1904.233431
-69.217,228,1907.449622
-35.212,177,1909.958595
-116.316,215,1912.816499
1.981,157,1915.132243
-47.381,174,1917.394128
-91.725,192,1919.764664
-81.967,219,1922.545008
-61.452,167,1924.704825
-25.578,151,1969.552455
-39.44,207,1972.610434
-64.656,211,1975.448509
-24.27,194,1978.331774
-4.114,181,1980.829983
-107.148,175,1983.234605
-31.185,192,1985.688746
-28.43,195,1988.159797
-119.562,194,1990.746874
-29.662,175,1993.12488
-42.892,201,1995.605856
-23.752,192,2041.105094
-103.877,204,2043.761879
-40.977,184,2046.29576
-109.274,204,2049.137079
-53.751,200,2052.135398
-37.227,164,2054.193266
-53.741,197,2056.882796
-66.673,230,2059.919665
-37.633,197,2062.536254
-24.42,172,2064.637528
-41.622,182,2110.041271
-38.578,197,2112.744926
-32.018,158,2115.031697
-92.762,200,2117.898283
-18.464,162,2120.101344
-49.157,187,2122.69714
-13.417,224,2125.798639
-55.788,205,2128.685547
-49.188,214,2131.427026
-126.061,167,2133.606106
-16.621,156,2135.736453
-36.03,200,2181.881906
-92.993,210,2184.674881
-36.641,206,2187.576905
-32.937,185,2189.903703
-99.554,179,2192.279068
-73.817,212,2195.334063
-24.394,209,2198.196069
-152.008,167,2200.410375
-69.058,236,2203.431951
-105.403,184,2205.842141
-81.42,183,2208.290446
-155.11,203,2254.002881
-46.987,198,2256.589014
-21.525,188,2258.860816
-54.537,184,2261.218269
-21.195,161,2263.355966
-51.914,197,2265.835271
-27.511,210,2268.522781
-13.155,187,2270.882893
-102.617,206,2273.338082
-8.571,184,2275.596866
-39.638,228,2321.519402
-67.547,189,2323.859622
-50.233,186,2326.215004
-84.854,201,2328.773216
-200.883,185,2331.205784
-70.679,190,2333.558692
-30.12,164,2335.604781
-55.597,182,2337.987016
-110.502,198,2340.472367
-131.457,184,2342.897741
-18.416,226,2345.873326
-51.95,187,2391.69256
-42.326,191,2394.12307
-58.288,232,2397.23393
-26.697,192,2399.813964
-125.346,201,2402.317981
-135.681,167,2404.432555
-63.565,195,2407.026043
-30.005,184,2409.491706
-110.452,208,2412.118087
-5.594,162,2414.362649
-34.314,196,2416.888787
-176.983,186,2462.580661
-86.467,191,2465.123948
-41.859,212,2467.782837
-46.912,206,2470.388976
-15.431,176,2472.651953
-96.491,186,2475.004753
-120.483,186,2477.420696
-53.498,170,2479.652236
-102.207,193,2482.080959
3.39,182,2484.541892
-36.875,138,2486.423069
-73.827,162,2532.453393
-79.501,229,2535.502671
-9.838,196,2538.082717
-127.728,216,2540.848669
-50.552,183,2543.207915
-60.019,194,2545.573374
-89.473,211,2548.3213
-149.083,216,2551.201813
-80.276,191,2553.548776
-47.741,178,2555.76875
-2.956,217,2602.648656
-24.32,183,2604.949847
-49.387,196,2607.420927
-73.069,182,2609.592165
-41.984,208,2612.247474
-85.906,184,2614.50923
-41.735,207,2617.093423
-24.862,203,2619.824584
-7.21,178,2622.11809
-45.516,211,2624.824711
5.874,172,2627.055393
-8.793,189,2673.33208
-90.121,190,2675.774289
-9.022,202,2678.405548
-10.26,172,2680.662573
-0.266,145,2682.458156
-59.122,219,2685.270853
-60.301,201,2687.739204
-54.282,154,2689.865995
-33.995,153,2691.924
-39.636,174,2694.322253
-17.795,191,2696.70234
-25.206,201,2743.576677
-19.173,176,2745.802306
-113.583,172,2747.991874
-18.301,165,2750.198112
-13.765,137,2751.964676
-65.409,164,2754.107202
-0.059,177,2756.52696
-44.822,155,2758.704338
-65.711,214,2761.636657
0.865,167,2763.750395
-33.186,209,2766.468389
-4.995,164,2768.576118
-42.122,183,2815.211178
-49.214,213,2818.130655
-92.104,207,2820.79752
-28.1,175,2823.150734
-7.853,187,2825.615914
-69.233,185,2827.924883
-42.729,188,2830.556307
-20.61,155,2832.786259
-37.033,170,2835.104659
-45.859,184,2837.600043
-22.983,170,2839.748949
-92.693,185,2886.326463
-28.86,169,2888.516309
-33.303,188,2890.910969
2.948,177,2893.314759
-0.483,187,2895.827823
-65.032,188,2898.351625
-39.259,184,2900.959841
-6.089,190,2903.461523
-10.74,155,2905.559916
-71.049,193,2908.309358
-6.538,161,2910.630489
4.995,165,2957.434172
-127.334,187,2959.930425
-55.673,220,2962.741365
-14.508,190,2965.332779
-20.928,200,2967.8812
-10.241,192,2970.287368
2.725,177,2972.630492
-4.977,197,2975.164347
-27.447,200,2977.717721
-21.716,180,2980.020628
-19.759,229,2983.033193
-7.046,161,3029.782374
7.631,189,3032.378029
-2.206,204,3035.192432
-58.876,207,3037.993215
-2.165,156,3040.048812
-5.209,159,3042.177847
-51.229,207,3044.900216
8.808,161,3047.104679
-100.546,172,3049.453547
-22.602,167,3051.766966
-73.3,222,3054.585639
-28.607,158,3102.013364
-19.423,169,3104.344798
-51.274,196,3107.042443
-15.115,171,3109.467922
-22.11,163,3111.883927
-34.625,183,3114.42992
-54.92,148,3116.489298
-30.539,193,3119.089487
-41.179,193,3121.782977
-82.426,170,3124.150966
3.873,184,3126.615132
-19.045,181,3129.07238
-2.024,178,3177.958878
-55.498,190,3180.470106
-19.505,168,3182.736443
-9.26,192,3185.449234
