#{"t_start": 1767038183.6847298, "env_id": "None"}
r,l,t
-70.669,171,7.032417
-59.791,178,9.945745
-57.222,191,13.244042
-67.341,181,15.82616
-52.804,199,18.577088
-156.872,186,20.877182
-87.85,211,23.660872
-97.464,251,26.872005
-45.886,197,29.367218
-60.207,181,31.621583
-59.547,177,76.994574
-26.999,160,79.151853
-78.662,180,81.485201
-31.127,167,83.485818
-75.68,183,85.749741
-38.941,206,88.45628
-82.023,203,91.067961
-99.998,225,93.794489
-124.861,175,96.116966
-58.849,186,98.350546
-140.322,195,100.692662
