#{"t_start": 1766245149.8589458, "env_id": "None"}
r,l,t
-18.089,199,2.661355
-43.026,170,3.748402
-21.035,208,4.972493
-58.685,201,6.183416
-16.339,180,7.646622
-54.151,187,9.32723
-17.279,173,10.754819
-20.537,195,11.987507
-33.358,190,13.284146
-19.531,167,14.282205
-14.265,172,15.414045
-36.163,211,128.303455
-22.301,185,129.445651
-1.336,175,130.549838
1.274,192,131.779864
-14.22,190,133.014842
-45.827,227,134.539628
-7.183,163,135.585629
-29.881,210,136.974445
-25.201,179,138.078391
-22.362,183,139.274218
-6.109,202,241.27152
-24.118,175,385.78844
-5.879,187,574.589499
-24.684,168,743.234508
-7.783,156,903.392303
-49.186,189,1096.7426
-8.815,164,1270.370627
-36.403,191,1455.870601
-34.064,202,1660.661032
-7.791,194,1857.950548
-24.901,179,2038.671854
-8.781,178,2214.362549
-6.167,177,2474.074641
-22.478,176,2651.320045
-10.723,190,2845.234766
-12.659,183,3031.370612
-12.441,167,3193.258807
-66.665,181,3375.286491
-9.778,198,3567.641115
-20.499,178,3745.564686
-27.997,179,3917.945591
-15.237,181,4097.656017
-0.412,177,4279.953184
-11.278,167,4530.09309
-15.698,173,4714.502625
-1.068,193,4919.802576
-33.091,204,5122.994324
-56.627,197,5329.694916
-12.371,189,5512.082641
-8.736,192,5705.833925
-19.22,180,5888.70661
-19.76,199,6089.947264
-23.171,230,6323.806352
-14.977,206,6611.202577
-31.725,186,6798.940293
0.872,209,7013.271088
-3.471,231,7246.440593
-20.359,195,7442.133213
-16.837,162,7599.07447
-26.681,179,7775.588386
-15.38,158,7935.063607
-20.261,180,8119.354622
-31.897,197,8323.986567
-20.961,163,8490.958416
-17.847,199,8766.907676
-18.04,170,8943.474658
-46.211,197,9151.65466
-13.79,173,9326.242782
-17.192,191,9513.602473
-24.188,182,9689.463378
-13.094,206,9901.874637
-45.269,195,10094.697951
-25.106,185,10284.370677
-23.111,163,10447.670696
-55.631,185,10633.134544
-14.043,198,10904.347335
-4.658,162,11065.558293
-9.77,190,11257.263361
-20.777,183,11442.734609
-11.202,174,11626.85122
-8.045,159,11792.154691
-32.954,184,11980.538504
-30.794,187,12164.974525
-29.242,207,12379.722655
-38.092,199,12590.413631
-26.263,214,12814.97851
-17.268,167,13071.170623
-19.275,188,13258.857632
-12.874,195,13454.779493
-53.935,169,13628.876989
-31.069,168,13804.69579
-17.309,168,13974.094524
-12.631,170,14146.391567
-14.157,204,14354.952897
-9.113,173,14528.578549
-11.328,219,14747.670663
-33.408,192,14955.199679
-23.933,203,15244.69626
-24.354,173,15428.690384
-20.012,194,15635.78023
-22.293,168,15819.602696
-5.025,191,16016.186679
-29.822,208,16224.09319
-6.784,199,16433.082609
-45.085,181,16622.757828
-13.174,210,16845.382514
-30.175,182,17033.397571
-4.728,188,17230.066863
-22.503,182,17506.862616
-51.906,180,17691.354657
-6.534,189,17886.758604
-26.267,182,18069.753087
-26.688,183,18260.042656
-18.1,201,18474.222346
-15.918,164,18651.538146
-13.122,192,18859.066535
-48.019,175,19042.192885
-25.214,181,19233.379237
-24.008,176,19408.740215
-1.697,149,19557.738441
-22.324,197,19842.342586
-9.497,148,19999.717921
-27.1,171,20173.03536
-43.144,197,20373.753903
-6.655,181,20566.074657
-37.968,195,20768.54272
-10.342,177,20949.8626
-11.537,181,21142.798642
-22.301,201,21353.05277
-17.984,181,21528.418404
-28.698,196,21734.294605
-24.802,217,22035.241602
-16.517,195,22236.134517
-20.783,191,22428.994597
-11.207,168,22604.110674
-11.411,161,22770.850549
-10.44,208,22987.754654
-18.885,204,23194.850546
-2.471,179,23382.622562
-11.151,175,23565.470554
-12.467,216,23792.667411
-29.087,202,24089.414465
-28.661,211,24305.737669
-7.922,177,24489.090734
4.02,161,24655.966859
-31.557,177,24842.028177
2.761,214,25064.818533
-44.904,230,25301.17452
-11.944,212,25514.402542
-5.229,170,25690.382747
-6.711,172,25867.974427
-25.677,183,26043.748907
-17.515,167,26295.576969
-19.702,188,26496.963799
-16.144,189,26695.110705
-14.17,182,26887.122597
-27.248,186,27076.993348
-23.901,188,27272.982461
-14.368,179,27462.853514
1.33,180,27648.418429
6.272,191,27848.738393
-14.552,163,28013.57544
-5.242,163,28187.094836
-17.857,194,28389.93479
-2.128,230,28712.662589
-22.658,195,28910.934218
6.483,178,29096.873411
-19.439,186,29293.117353
-16.428,169,29473.561221
-22.388,180,29659.594622
5.521,151,29815.412776
-0.388,172,29995.426532
-45.256,207,30212.546606
-13.405,183,30406.790498
-17.923,156,30574.176295
-7.356,196,30871.074894
-12.54,170,31046.990458
-4.825,166,31227.354043
-3.643,180,31424.210761
-13.622,209,31638.622685
-19.752,167,31805.496525
-18.625,167,31986.178698
-17.775,193,32189.405664
-5.428,176,32369.998923
-5.719,180,32561.424884
-8.878,163,32736.355386
-25.844,179,33015.16244
-33.182,196,33222.591791
-6.345,176,33404.314682
-33.719,203,33607.818529
-22.638,189,33805.826558
-7.112,170,33991.578651
2.634,186,34187.774808
-5.267,186,34387.084615
-3.355,171,34566.022673
-32.01,195,34775.730425
-15.275,150,34934.172566
-9.657,206,35230.134732
-17.362,225,35466.528673
2.609,173,35643.774474
-21.973,188,35840.978318
-30.805,189,36038.058758
-34.864,205,36265.578584
-13.917,170,36444.526669
-3.384,172,36628.850348
-6.946,178,36821.165056
-35.579,184,37011.138825
-36.349,196,37216.45905
-44.441,179,37486.090582
-22.803,198,37701.877712
-38.128,188,37890.594886
-29.603,208,38107.189633
-1.872,160,38277.175766
-42.156,179,38466.232783
-19.109,201,38676.710685
-7.6,187,38868.491535
-32.494,189,39071.726665
-0.245,178,39261.654589
-49.146,183,39451.674511
-10.537,161,39711.034514
-8.173,166,39882.242642
-11.654,204,40105.370551
-14.98,188,40305.689804
-8.222,146,40461.878536
-26.472,214,40680.450732
7.456,148,40840.052801
-29.677,185,41042.502668
-7.35,196,41255.378589
0.694,179,41444.238543
-3.101,162,41615.954803
-23.248,204,41842.146477
-25.237,183,42119.421807
-9.675,179,42315.667721
-50.904,185,42520.003028
0.707,149,42682.01865
10.735,143,42837.798159
-6.937,170,43019.910633
-39.761,203,43238.310568
-4.3,192,43442.366776
-37.765,173,43621.794679
7.145,157,43787.308505
5.377,178,43983.390929
-14.712,183,44254.099956
-2.751,172,44442.181033
-1.67,165,44621.706678
-1.09,164,44800.334899
-61.219,184,44988.610525
-49.277,240,45242.877413
-17.556,175,45435.911841
