#{"t_start": 1767038183.5168567, "env_id": "None"}
r,l,t
-15.116,196,8.066605
-106.771,203,11.298111
-104.553,191,14.276563
-77.403,182,16.764325
-82.665,182,19.173235
-85.85,217,21.836296
-210.452,211,24.636984
-74.213,210,27.337312
-88.481,164,29.425108
-89.574,175,31.617159
-64.664,199,77.265269
-89.871,209,80.070817
-91.55,173,82.186073
-149.719,203,84.656467
-167.693,195,87.232326
-49.314,194,89.638235
-58.444,179,91.943004
-80.963,189,94.276438
-43.323,176,96.597768
-70.217,157,98.484667
-58.967,209,101.008697
