#{"t_start": 1766245149.8035626, "env_id": "None"}
r,l,t
-28.45,174,2.524641
-29.654,149,3.405248
-34.683,192,4.645073
-35.616,166,5.628983
-10.451,170,6.639027
-15.173,208,8.502734
-25.003,215,10.449254
-15.742,165,11.578481
-44.868,208,12.944131
-18.174,181,14.084352
-3.516,165,15.156328
-3.877,176,127.791968
-13.48,171,128.925193
-12.332,174,129.948221
-31.423,187,131.174676
-27.966,204,132.526205
-18.163,176,133.652201
-44.642,190,134.905591
-25.592,188,136.15249
-17.169,156,137.150651
-12.719,183,138.292652
-41.291,193,139.554777
-16.052,162,236.68037
-23.737,196,401.309837
-34.218,186,589.018055
-23.692,175,764.662072
-51.558,214,984.122057
-34.423,198,1188.745988
-37.71,195,1386.6381
-41.882,197,1584.197754
-24.863,175,1753.898576
-40.847,202,1965.446532
-22.008,208,2172.062037
-32.97,212,2465.18194
-30.161,178,2645.865994
-13.411,192,2841.350071
-50.436,201,3044.41647
-16.356,179,3219.462043
-29.625,202,3421.041989
-21.593,178,3594.017347
-26.814,184,3778.174039
-31.05,186,3956.4818
-26.253,213,4174.818241
-21.854,196,4449.541981
-30.403,184,4647.806034
-35.555,203,4864.458199
-28.919,192,5056.957104
-36.585,209,5277.456175
-9.849,235,5503.581911
-13.965,163,5668.133738
-10.972,198,5866.90883
-24.284,186,6055.499353
-36.213,189,6249.050323
-17.761,185,6434.758112
-36.636,175,6691.257901
-21.318,166,6861.166151
-4.482,163,7027.661999
-21.437,203,7232.002024
-41.758,202,7434.637821
-12.687,193,7622.594095
-3.797,180,7801.660185
-4.816,171,7970.881784
-66.211,212,8194.082206
-30.317,183,8383.690449
-25.675,197,8576.65437
-19.358,166,8823.606049
-18.539,158,8988.970102
-5.184,193,9194.117948
-0.28,190,9382.8743
-26.019,171,9550.634075
-2.101,178,9723.687633
-27.08,194,9924.84983
-37.612,192,10114.757946
-33.065,190,10308.146026
-25.024,168,10476.802085
-30.682,174,10650.161972
-7.861,175,10899.745295
-20.51,167,11065.225765
-13.978,178,11246.430958
-16.102,189,11436.945925
-31.645,170,11616.038615
-5.589,179,11802.762888
-26.85,205,12011.770051
-16.809,193,12202.786075
-14.237,171,12381.544415
-54.811,203,12595.085724
-14.812,159,12759.844961
-36.456,188,12959.101832
-3.259,189,13229.953838
0.05,155,13386.231477
-4.95,164,13550.904602
-16.291,188,13748.273879
-29.988,193,13946.958298
3.917,177,14125.237861
-23.533,203,14333.290127
-57.205,196,14529.812634
-34.89,209,14738.674062
-8.629,186,14939.933989
-15.782,185,15128.989756
-37.122,216,15439.934021
-31.88,192,15644.973941
-31.459,168,15828.138105
-29.419,181,16014.382026
-47.613,190,16202.762031
-34.148,175,16388.014012
-38.135,214,16610.594046
-29.008,177,16797.665938
-4.578,194,16998.542359
-15.601,176,17185.111806
-17.198,197,17475.225986
-17.754,177,17657.166092
-27.779,162,17825.050226
-37.874,196,18025.009865
-55.982,158,18186.782122
-33.388,201,18401.449972
-9.32,168,18579.954701
-23.733,196,18792.846232
-40.666,168,18969.701867
-11.662,200,19179.261961
-4.356,159,19342.714292
-2.153,184,19525.161999
-31.798,236,19850.88997
-4.615,139,19997.529737
-22.541,209,20209.921893
-9.378,190,20404.317783
-13.652,166,20578.82996
-70.051,194,20782.274034
-25.751,220,21010.346052
-10.956,174,21194.147363
-28.03,192,21392.32953
-12.474,172,21558.05776
-16.671,196,21762.938096
-14.935,220,22070.313923
-26.93,205,22278.993977
-22.814,203,22485.937895
-12.774,163,22656.641902
-21.812,185,22850.471859
-38.44,195,23052.625925
-3.746,187,23242.014187
-11.966,156,23404.342025
-9.58,190,23603.218045
-32.28,190,23804.901906
-20.107,177,23992.06205
-37.709,187,24268.953912
-41.585,200,24473.137447
-33.579,182,24663.149823
-25.316,176,24846.613372
-28.85,182,25036.869855
0.45,192,25232.41407
-9.957,186,25424.126126
-32.452,171,25593.002036
-5.957,185,25790.870187
-21.844,179,25966.421979
-3.835,190,26150.441785
-10.106,157,26402.573864
-0.811,160,26569.452983
0.959,203,26782.93809
-20.625,200,26994.305968
-19.726,182,27178.237873
-6.132,154,27341.969938
-38.056,177,27530.005956
-39.95,196,27729.805662
-26.779,167,27903.978654
0.039,173,28082.468384
-33.262,150,28239.282036
-3.457,169,28501.853897
-41.88,174,28682.109634
-4.464,176,28862.190038
-43.216,192,29062.446049
-18.635,168,29238.135352
-7.558,149,29398.403127
-1.805,148,29555.037944
-16.117,226,29787.25373
4.477,177,29970.865979
-33.349,206,30186.869794
-19.754,188,30384.014134
-11.671,194,30593.889829
-9.159,146,30837.317722
-14.762,185,31028.577983
-15.591,183,31227.893986
-2.416,169,31412.730052
-37.382,198,31616.814029
-10.75,177,31794.242005
-4.499,160,31964.956138
-12.533,189,32165.391025
-23.428,197,32368.693891
-18.656,179,32558.221845
1.007,148,32720.265169
-14.209,174,32991.078306
-6.278,161,33161.213686
-8.121,182,33349.218614
-15.241,172,33521.904777
-7.77,158,33683.645888
-18.487,174,33870.194003
-10.062,179,34061.425928
-28.407,159,34233.317941
-5.651,207,34451.757927
-36.074,169,34632.842034
9.127,144,34786.349748
3.457,172,34967.574212
-6.456,202,35259.982224
8.844,166,35432.977889
-30.965,185,35624.921845
-21.633,198,35833.002102
-6.257,190,36030.885051
5.541,149,36194.485887
-47.854,229,36439.293891
-22.185,185,36637.797878
-8.245,169,36820.674033
-0.447,158,36982.142028
-13.405,228,37221.405232
-26.584,176,37488.870053
-4.937,142,37648.265824
0.94,193,37839.333834
-69.416,191,38037.049297
-3.526,188,38237.329958
-40.592,188,38437.378121
-23.685,190,38633.737866
-13.835,139,38779.737844
-17.262,190,38978.933826
-15.006,211,39206.394073
3.314,160,39374.740281
4.28,159,39542.602247
-32.53,181,39814.572412
3.995,208,40040.369836
-18.421,183,40234.897966
-12.133,177,40425.881885
-15.652,173,40601.834184
4.733,177,40789.833886
-3.874,167,40974.631371
-11.152,181,41170.934059
-9.521,146,41326.094859
-2.312,161,41494.74173
-10.275,189,41700.199636
0.893,179,41977.517962
-11.994,182,42174.546151
0.654,153,42340.265863
2.775,154,42511.262256
-35.95,226,42758.825902
-7.841,187,42958.743067
0.303,161,43131.338115
-35.818,188,43332.698082
-14.221,174,43518.90595
5.894,180,43702.3457
-3.074,175,43894.002138
-4.997,178,44084.550026
-27.793,192,44370.886242
-19.825,176,44560.765904
8.784,159,44735.678381
9.808,159,44900.282257
