#{"t_start": 1766874618.7460377, "env_id": "None"}
r,l,t
-41.742,195,9.592961
-33.103,169,10.708877
-52.519,226,12.27814
-14.292,162,13.427183
-39.997,179,15.018744
-26.112,169,16.81826
-30.955,194,18.370013
-37.848,176,19.626575
-72.287,193,21.013925
-36.83,186,22.2585
-13.222,159,23.358199
-8.866,177,234.327719
-41.465,179,235.524943
-35.943,179,236.762186
-37.37,211,238.247815
-24.528,169,239.503364
-20.619,158,240.639151
0.144,174,241.839124
-37.848,192,243.151668
-27.597,167,244.373618
-22.832,173,245.53821
-8.452,166,246.706383
-29.186,191,468.547115
-32.005,179,484.028607
-23.734,163,487.928627
-3.287,154,491.728454
-29.655,171,495.902445
-35.771,158,499.526134
-13.315,169,503.65439
-20.904,160,507.648581
-35.411,184,511.992004
-22.954,162,516.031075
-15.98,167,520.029132
-19.502,169,524.14872
-50.405,197,742.420202
-13.493,176,746.563407
-21.746,170,750.687056
-32.092,170,754.817769
-18.172,161,758.691857
-53.953,179,763.127486
-46.545,181,767.507776
-15.162,197,772.324811
-16.36,181,776.846873
-16.765,169,780.851684
-16.845,173,784.921996
-4.802,173,789.058448
-19.648,172,1008.752545
-24.907,173,1014.485432
-49.431,195,1020.187354
-21.586,155,1024.063082
-39.157,189,1028.688182
-10.195,133,1031.988438
-18.332,185,1036.600936
-44.36,187,1041.216252
-15.007,181,1045.728875
-38.994,165,1049.68271
-20.541,153,1053.301575
-25.179,194,1058.11079
-47.945,172,1277.142436
-22.927,178,1281.476699
-15.353,173,1285.65067
-17.008,199,1290.539016
-23.111,178,1294.855569
-24.555,181,1299.030158
-9.888,163,1302.996507
-28.716,167,1307.102063
-25.139,187,1311.691079
-53.904,182,1316.2424
-17.367,190,1320.739112
-22.161,209,1542.376626
-22.913,154,1547.781317
-16.01,183,1552.948293
-14.906,179,1557.618484
-0.329,170,1561.970266
-6.462,158,1565.838545
-2.896,167,1569.911635
-38.119,184,1574.407999
-12.368,179,1578.754402
-9.96,183,1583.102684
-11.624,183,1587.454328
-47.041,207,1592.448108
-37.161,181,1814.880648
-51.23,207,1820.068214
-16.743,172,1824.359081
-16.133,188,1828.859054
-28.998,199,1833.69675
-9.28,165,1837.453496
-16.955,180,1841.84507
-21.992,166,1845.865438
-22.1,159,1849.644108
-14.606,186,1854.167136
-4.253,168,1858.32339
-15.677,176,2082.247204
-16.369,154,2087.198638
-6.553,165,2092.462949
-12.652,188,2097.607904
-21.302,197,2102.949362
-10.569,204,2107.976855
-18.245,162,2111.793684
-33.582,152,2115.44849
-24.581,186,2119.926991
-14.834,187,2124.471943
-15.059,184,2128.890495
-10.963,173,2133.131553
-25.955,202,2355.675971
-19.867,182,2359.904963
-42.834,195,2364.618318
-2.96,163,2368.48892
-11.878,185,2373.001768
-47.061,198,2378.000281
-21.858,178,2382.242357
-27.254,175,2386.456005
-19.713,172,2390.551831
-23.72,188,2395.020069
-34.84,173,2399.202693
-13.471,172,2622.94539
-14.686,183,2627.34943
-13.725,176,2631.67095
-42.353,182,2636.08786
-6.649,170,2640.26353
-16.557,158,2644.077624
-7.637,192,2648.696667
-33.839,157,2652.567239
-5.231,179,2656.736037
-6.345,172,2660.853654
-26.921,176,2665.205542
-29.662,180,2669.570596
-36.155,193,2892.165565
-30.59,193,2896.849286
-0.356,166,2900.927757
-30.636,188,2905.494771
-33.257,184,2909.919
-3.993,154,2913.56008
-14.572,180,2917.915846
-30.164,171,2922.211492
-8.983,162,2926.101948
-17.543,174,2930.213232
-29.822,190,2934.921542
0.304,196,3159.161011
-41.344,215,3164.232159
-34.228,205,3169.278707
-3.021,167,3173.430314
1.84,159,3177.28068
-26.471,180,3181.574786
-24.844,155,3185.354954
-13.272,158,3188.998424
-13.566,182,3193.548278
-32.572,198,3198.427629
-32.701,173,3202.568604
-16.451,185,3424.840989
-34.745,181,3429.311849
-33.355,222,3434.68774
-20.817,183,3439.038746
-14.459,155,3442.780632
-15.453,183,3447.139617
-18.204,185,3451.688352
-26.796,197,3456.468163
-4.565,162,3460.47443
-26.302,170,3464.618563
-46.935,198,3469.470534
-15.163,205,3694.23997
-38.753,159,3698.124141
-36.469,192,3702.705106
-16.173,179,3707.039683
-31.154,189,3711.596546
-26.867,185,3715.946519
-10.764,195,3720.582464
-14.615,151,3724.144246
-13.234,195,3729.003737
-57.799,200,3733.842945
-12.07,179,3738.096658
-16.787,167,3742.109497
-71.002,176,3965.974807
-55.13,196,3970.851943
-7.767,177,3975.006536
-8.027,176,3979.310164
-13.133,173,3983.339884
-24.343,162,3987.262069
-12.995,191,3991.878503
-21.084,223,3997.321733
-10.338,167,4001.250553
-30.861,193,4005.923855
-22.222,188,4010.283058
-27.144,177,4235.370165
-0.17,190,4239.934724
-20.78,163,4243.788886
-16.067,166,4247.762371
-61.834,186,4252.134143
-27.555,189,4256.704557
-4.75,177,4261.085226
-23.767,214,4266.32577
-43.451,188,4270.936929
-15.751,203,4275.851
-39.848,198,4280.688148
-2.21,177,4503.185244
-19.067,196,4507.955969
-29.172,182,4512.308355
-24.578,167,4516.50762
-41.221,185,4520.937798
-0.524,150,4524.552917
-9.27,180,4528.918822
-24.219,182,4533.418937
-21.289,159,4537.21786
-16.571,195,4541.842622
-19.988,197,4546.535461
