#{"t_start": 1766322343.3245442, "env_id": "None"}
r,l,t
1.014,161,12.513747
5.596,126,17.508203
-45.445,176,23.884115
-8.001,140,28.575412
5.894,151,32.833624
4.69,166,37.517715
5.243,145,41.116865
-32.295,172,45.614891
-31.383,189,50.688862
-4.224,161,54.902264
-1.948,146,58.771224
5.138,133,62.272908
10.144,125,65.575155
-13.78,168,297.778212
7.963,130,301.054414
-22.963,177,305.641391
-0.288,163,309.852057
4.775,130,313.143541
-26.463,171,317.518503
1.907,156,321.384511
1.87,142,325.027984
6.405,129,328.400764
-25.049,150,332.335672
-18.005,178,336.817895
0.021,140,340.377311
4.085,174,344.84859
11.488,119,577.411885
8.127,120,580.604168
1.471,156,584.628357
0.505,139,588.14273
-23.413,212,593.625312
1.621,117,596.578721
-9.667,189,601.365229
12.417,154,605.45498
1.577,129,608.76289
3.874,176,613.29438
2.711,168,617.597374
-0.369,133,621.116181
-35.82,175,625.618023
6.149,132,629.110084
3.064,149,861.773041
7.739,126,865.026654
8.524,137,868.566763
1.142,156,872.498798
0.798,158,876.490675
0.652,152,880.307622
-26.265,167,884.512039
2.589,133,887.903692
-4.478,129,891.282697
-4.387,163,895.431918
-7.173,171,899.800775
-7.449,178,904.412446
7.081,121,907.637525
-6.147,158,1139.696576
-25.112,176,1144.270849
-5.683,190,1148.984219
-11.169,155,1152.859654
-13.773,157,1156.86912
7.404,149,1160.716866
-42.111,152,1164.624072
-10.948,144,1168.371092
-3.246,140,1171.900822
-18.303,160,1176.02933
-1.926,189,1180.761579
6.14,127,1184.061326
6.587,135,1187.557288
3.285,124,1190.620907
9.433,141,1422.906267
-26.446,172,1427.202579
-17.745,158,1431.161017
-5.386,218,1436.776137
5.909,158,1440.843665
-16.095,168,1445.101077
-10.431,145,1448.90558
-9.7,180,1453.585362
6.857,138,1457.141964
7.58,148,1460.861946
0.071,189,1465.615562
-9.109,136,1469.144063
0.668,135,1704.796129
-8.202,187,1709.658613
-8.103,129,1712.953894
8.507,157,1716.872619
5.361,127,1720.096591
-23.223,175,1724.671848
-11.771,171,1729.029656
-2.871,122,1732.206843
2.459,152,1735.961225
-2.671,138,1739.420755
-10.139,132,1742.785842
3.143,117,1745.873458
-11.814,185,1750.627815
2.337,146,1754.264782
2.34,152,1990.421109
6.761,175,1994.902812
0.858,140,1998.489113
6.311,180,2003.12958
4.829,137,2006.790204
1.927,146,2010.63243
7.545,133,2014.239495
6.086,120,2017.407764
6.713,158,2021.450573
3.718,146,2025.075702
8.394,137,2028.522435
1.703,147,2032.21146
11.628,131,2035.779653
1.062,196,2040.755718
8.747,151,2279.86401
3.332,120,2282.972549
-3.158,143,2286.730757
10.514,113,2289.637237
1.335,138,2293.202616
0.259,176,2297.646284
-1.668,138,2301.206673
12.015,120,2304.2906
5.351,122,2307.413454
-8.591,224,2313.182725
5.953,118,2316.246868
-1.223,160,2320.474641
-59.086,166,2324.726112
-6.052,137,2328.281056
-35.389,192,2568.676043
11.062,163,2572.682881
6.55,125,2575.852287
2.82,147,2579.625059
7.258,161,2583.682888
-20.458,126,2587.062733
0.621,147,2590.815956
6.845,122,2593.879036
4.469,148,2597.669905
3.241,148,2601.521075
5.682,161,2605.59209
5.884,158,2609.62995
8.55,123,2612.747949
-3.308,147,2616.617653
10.562,138,2856.209471
6.677,138,2859.772933
10.026,128,2863.217185
6.019,138,2866.923446
0.926,168,2871.404227
6.826,139,2874.895176
1.563,143,2878.688874
9.016,128,2882.015233
5.112,166,2886.342465
-32.857,184,2891.186631
1.407,150,2895.073666
-29.059,207,2900.247347
11.875,113,2903.172105
-4.394,145,2906.77359
7.583,106,3144.520643
6.016,138,3148.02243
11.063,130,3151.453681
5.698,144,3155.195642
8.133,135,3158.639634
9.666,121,3161.747693
13.106,125,3164.90923
-3.946,151,3168.742169
11.2,147,3172.679346
-8.009,193,3177.731616
8.508,133,3181.206194
