#{"t_start": 1766245149.8946369, "env_id": "None"}
r,l,t
-9.447,179,2.498749
-37.744,173,3.584358
-7.743,162,4.540354
-20.803,187,5.663952
-43.436,192,6.870671
-29.29,169,8.439646
-3.111,165,9.872098
-52.283,173,11.244765
-28.212,168,12.339134
-27.528,184,13.533208
-18.146,171,14.628362
-29.014,196,127.38488
-40.908,192,128.654999
-17.672,189,129.778361
-23.123,203,131.097986
-19.508,186,132.247473
-29.644,192,133.559169
-28.345,194,134.8407
-7.052,178,136.019397
-31.374,186,137.213687
-37.365,217,138.59415
-42.788,166,139.657945
-46.828,193,271.715474
-18.857,156,423.44679
-36.505,211,635.534736
-0.676,165,803.786774
-6.994,178,984.270899
-1.883,191,1183.730662
-17.754,189,1373.742713
-13.927,195,1570.723084
-22.987,174,1739.207203
-37.822,165,1912.587733
-15.373,181,2095.470803
-29.595,202,2375.318396
-41.553,169,2546.386884
-29.028,194,2745.666768
-34.47,222,2968.137683
-5.649,161,3124.580888
-13.908,185,3312.60293
-30.218,167,3478.315014
-24.427,178,3648.958941
-14.128,192,3842.215471
-38.982,180,4018.136827
-14.078,142,4162.046836
-24.981,180,4343.03482
-7.791,176,4606.55901
-21.984,173,4792.738853
-19.624,184,4982.155102
-12.437,192,5178.494953
2.357,193,5375.882017
-25.193,214,5584.642908
-16.74,171,5756.746809
-23.755,177,5937.034737
-43.563,178,6115.510785
-14.633,192,6313.17485
-41.142,219,6612.44307
-12.885,219,6833.894638
-25.975,176,7015.386396
-24.065,197,7213.494974
-24.579,176,7390.77597
-18.397,186,7572.062925
-26.434,201,7769.80945
-23.647,223,7993.578792
-11.888,175,8179.094962
-21.151,200,8385.721153
-1.976,181,8564.276859
-50.803,192,8836.374738
-9.877,195,9039.84291
-22.621,166,9217.698831
-4.594,168,9383.639431
-49.424,194,9571.794926
-54.095,225,9794.892522
-15.721,175,9973.050947
-16.392,175,10154.513176
-7.049,169,10320.430784
-19.739,198,10520.134963
-20.728,147,10665.174743
-24.654,199,10937.826904
-28.104,199,11140.734937
-21.364,217,11357.071706
-61.932,225,11591.810756
-8.752,202,11801.734756
-17.559,198,12004.710973
-29.832,172,12174.610881
-2.331,191,12374.754755
-2.349,169,12552.338827
0.769,155,12714.246767
-23.456,171,12894.826897
-25.699,186,13162.055807
-37.698,190,13357.826738
-16.32,190,13546.409766
-23.857,166,13719.562932
-16.883,173,13901.186961
-38.448,191,14092.088289
-22.885,189,14286.057912
-10.943,200,14486.966949
-14.692,167,14652.106979
-17.038,214,14877.983191
-37.584,206,15092.12691
-24.738,174,15357.443186
-5.975,181,15549.030624
-20.378,197,15764.558931
-1.053,175,15949.014744
-4.353,201,16147.437008
-29.031,191,16347.303233
-36.646,199,16556.007177
-13.463,173,16737.08104
-6.378,158,16902.354927
-19.024,195,17106.247009
-9.906,195,17310.59873
-12.909,196,17598.326818
-9.806,186,17788.650874
-8.285,174,17970.04278
-25.302,179,18151.883211
4.503,158,18318.050937
-4.042,217,18548.011011
-29.778,196,18762.974926
-15.704,202,18974.946926
-22.746,171,19154.135041
-20.383,193,19352.910639
-4.692,185,19536.811414
-9.015,195,19818.038977
-17.614,207,20036.486891
-24.937,199,20237.682832
-6.9,204,20450.662884
-17.68,174,20629.799022
-2.577,184,20823.86264
-21.077,206,21038.386201
-21.606,221,21271.858895
-1.998,171,21441.388344
-33.461,203,21649.99484
-29.762,203,21934.931015
-0.023,165,22108.078819
-19.789,176,22284.83514
-33.94,199,22488.294879
-5.995,167,22662.646834
-31.328,199,22870.754935
-34.137,186,23062.874979
-33.045,189,23254.511898
-38.873,186,23448.451256
-16.447,161,23619.327456
-37.064,191,23819.934794
-3.41,197,24110.507203
-42.266,180,24296.354734
-41.075,198,24500.123124
-30.136,170,24677.530848
-36.496,207,24893.458908
-12.873,189,25089.101285
-11.159,190,25286.423384
-5.859,171,25459.651272
-25.629,162,25621.926806
-2.093,150,25781.366837
-1.367,191,25968.666778
-21.769,207,26172.11093
2.204,165,26433.558686
