#{"t_start": 1766322343.2874827, "env_id": "None"}
r,l,t
-4.867,169,13.276744
-1.686,147,19.015994
5.225,148,23.956224
5.446,140,28.635587
-6.685,150,32.870858
-61.444,207,38.584419
-2.415,137,41.974663
-11.617,129,45.36104
-17.595,186,50.360716
-8.543,135,53.894294
1.301,136,57.494907
-27.518,179,62.213392
-1.947,138,65.879598
-0.648,127,297.014778
-8.998,134,300.424304
-1.345,131,303.797896
-0.478,142,307.461257
-29.881,156,311.500081
4.429,130,314.731982
2.373,127,317.995956
-4.47,130,321.217136
-7.983,130,324.553352
-5.589,156,328.623935
7.278,141,332.312037
-28.959,173,336.671738
-8.946,143,340.314475
1.843,122,343.410225
-22.762,161,577.08458
1.793,140,580.788496
11.332,150,584.667714
-18.959,170,588.990287
1.389,163,593.1562
10.967,135,596.619867
8.937,128,599.840324
-4.056,185,604.716523
-11.355,164,608.948074
6.574,135,612.41155
-0.435,134,615.808078
7.845,152,619.822257
-4.396,153,623.748489
3.719,184,628.584566
-26.231,223,863.164293
-1.556,149,867.058306
-38.177,215,872.486777
6.552,133,875.781879
-25.286,179,880.330092
-3.767,152,884.195919
1.862,136,887.611132
-3.247,163,891.905714
2.167,115,894.778794
6.297,137,898.307131
-6.826,136,901.810227
-9.423,198,906.985937
-6.697,146,910.720123
-8.163,149,1142.575359
-10.898,174,1147.012255
-22.961,219,1152.504196
-19.002,141,1156.08386
3.114,149,1159.925027
-14.911,146,1163.687057
6.904,161,1167.874752
6.884,133,1171.264043
-5.019,133,1174.636483
8.91,129,1177.960646
1.332,167,1182.14916
-9.79,162,1186.340238
7.595,223,1420.617666
-3.175,173,1425.016052
12.01,120,1427.972806
9.123,139,1431.527411
3.848,134,1434.9433
-15.3,187,1439.765803
-1.567,167,1443.973625
-18.581,148,1447.893
6.79,138,1451.47402
4.518,140,1455.094774
9.884,108,1457.896809
3.561,171,1462.138072
-0.642,177,1466.630005
7.74,121,1469.758466
12.158,143,1705.57849
0.106,152,1709.588
3.901,144,1713.264425
12.198,133,1716.586033
7.265,152,1720.480756
-0.004,149,1724.341636
-1.067,122,1727.47303
-9.799,150,1731.355783
5.08,153,1735.169533
12.046,129,1738.368351
9.933,127,1741.579174
3.993,169,1746.020042
7.775,161,1750.155243
-19.562,158,1754.098854
8.917,153,1990.232491
8.11,169,1994.600736
4.562,167,1998.889698
12.136,124,2002.085815
5.69,127,2005.434927
-20.211,180,2010.170193
11.942,122,2013.498271
0.209,149,2017.444966
11.747,137,2020.965962
5.473,147,2024.574098
-1.633,159,2028.604087
-4.746,173,2032.999622
7.197,126,2036.424165
11.328,164,2040.566736
7.147,128,2279.016396
3.248,144,2282.805983
0.596,145,2286.613695
-3.608,223,2292.422937
1.201,149,2296.126163
-8.719,161,2300.229852
7.208,144,2303.980869
-0.583,143,2307.620788
-8.853,122,2310.7104
-14.082,182,2315.449843
-2.773,167,2319.86764
0.391,193,2324.844897
-7.061,156,2328.923178
5.291,161,2568.498315
-35.339,202,2573.492787
5.975,155,2577.383899
11.627,137,2580.872325
10.015,115,2583.821818
-30.581,204,2589.198142
8.145,113,2592.036875
-11.014,197,2597.009163
8.78,132,2600.53059
12.089,123,2603.623923
-2.772,136,2607.176555
10.942,137,2610.571532
-0.193,132,2613.941904
9.976,128,2617.335716
5.784,139,2856.964876
10.501,126,2860.196527
3.522,169,2864.767505
-3.561,146,2868.653347
1.433,164,2872.910644
1.696,179,2877.557295
3.565,118,2880.707557
4.909,176,2885.164444
8.944,160,2889.488592
3.918,164,2893.733444
14.007,135,2897.161475
-19.049,142,2900.730772
-2.678,168,2904.955396
5.143,117,3142.975891
10.96,147,3146.692937
9.99,122,3149.865151
8.924,135,3153.409689
9.743,163,3157.559845
2.469,135,3161.045961
-11.401,161,3165.128269
1.478,147,3168.905491
-13.489,188,3173.885443
2.386,163,3178.159763
-23.547,232,3184.303352
3.252,129,3187.76403
5.249,140,3191.450639
8.312,136,3194.875549
12.665,141,3439.24861
-6.065,141,3442.901718
5.077,116,3445.951811
6.019,133,3449.503021
8.71,144,3453.196269
13.489,135,3456.727716
11.444,140,3460.336144
9.851,161,3464.564165
-4.935,162,3468.602779
9.072,142,3472.45473
0.97,150,3476.221314
4.655,143,3480.005688
5.648,144,3483.78542
7.696,157,3488.049613
-4.195,157,3732.049598
6.773,149,3735.988832
-11.248,158,3740.246117
-10.926,164,3744.639772
6.374,150,3748.497692
2.378,150,3752.393301
-3.585,164,3756.558066
7.433,159,3760.709322
8.67,137,3764.277781
4.203,168,3768.674659
3.0,162,3772.90042
3.66,167,3777.35499
3.889,159,3781.461016
12.021,146,4023.811437
9.584,119,4026.814178
10.309,133,4030.312943
6.088,139,4033.955614
8.36,122,4037.273589
11.707,135,4040.855082
11.635,134,4044.459217
3.758,125,4047.783319
-5.826,144,4051.482227
-8.499,173,4055.993423
-0.663,185,4060.847011
-1.459,154,4064.744385
3.905,160,4068.866653
4.129,142,4072.384599
6.039,124,4315.580134
10.696,120,4318.646276
-0.474,155,4322.810854
10.266,152,4326.748781
6.754,154,4330.852574
-4.574,153,4334.95841
2.925,173,4339.443946
-22.601,184,4344.263677
-3.863,123,4347.496162
8.694,167,4352.0314
-9.292,175,4356.671659
9.045,130,4360.11424
11.867,141,4363.794291
8.449,127,4367.189022
1.618,133,4611.037119
0.952,161,4615.129783
10.412,116,4618.066502
14.801,106,4620.894261
1.274,136,4624.56602
1.163,143,4628.248647
2.89,140,4631.862473
9.138,125,4635.177194
4.473,138,4638.759271
12.186,106,4641.642396
4.286,147,4645.530561
-0.117,121,4648.61429
1.493,160,4652.719661
9.187,141,4656.402801
-28.663,209,4661.847207
8.112,168,4907.848886
-1.216,169,4912.144082
-10.952,185,4917.09516
-2.017,150,4920.98633
-7.838,183,4925.959027
-1.105,140,4929.568681
-12.073,204,4934.911565
-0.032,158,4939.056895
6.401,139,4942.808798
12.906,115,4945.832297
9.798,120,4949.107309
12.532,114,4952.140024
13.338,113,4955.159979
13.227,134,5201.81562
8.917,123,5205.04925
6.794,134,5208.710268
1.851,152,5212.72408
-1.999,139,5216.288458
13.167,137,5219.96456
10.083,121,5223.056286
10.523,131,5226.520444
5.517,142,5230.281373
7.539,138,5233.941143
13.068,105,5236.803128
11.559,138,5240.330269
9.357,128,5243.523188
11.834,116,5246.549725
7.548,141,5250.219949
4.783,143,5253.981443
8.619,126,5501.746286
-2.795,187,5506.531484
10.971,137,5509.984994
7.082,124,5513.283571
-11.067,178,5517.922126
5.867,128,5521.28355
9.407,139,5525.03537
5.961,156,5529.221967
10.5,125,5532.532107
-3.419,178,5537.264469
13.498,170,5541.797385
4.033,149,5545.754385
5.721,135,5549.49389
12.775,139,5553.192279
7.832,146,5801.808847
7.954,130,5805.204004
-5.627,171,5809.687749
9.335,127,5812.982176
12.403,119,5816.035296
12.774,111,5819.019614
12.052,134,5822.522351
14.364,126,5825.759077
-2.008,147,5829.596309
-7.728,197,5834.902014
9.984,124,5838.165028
9.127,141,5841.89484
4.451,135,5845.455568
10.822,118,5848.760143
4.235,144,5852.576277
14.267,125,6099.072294
5.984,142,6102.687748
5.784,138,6106.397274
6.194,129,6109.791154
-11.688,171,6114.264689
12.526,124,6117.414045
8.109,156,6121.64661
0.065,121,6124.722519
11.494,140,6128.401526
4.482,121,6131.545485
2.103,144,6135.33379
9.29,135,6139.022954
11.272,129,6142.422979
-3.53,147,6146.331134
10.823,138,6394.958144
13.527,160,6399.283272
13.164,133,6402.758418
9.719,159,6406.995722
1.739,142,6410.777832
13.482,129,6414.204076
14.788,124,6417.437222
12.783,127,6420.826468
12.194,122,6424.156194
5.234,134,6427.68719
7.45,156,6431.973139
12.766,128,6435.327507
12.105,114,6438.349102
-2.244,131,6441.756778
0.303,129,6445.214253
14.188,142,6448.925058
7.226,125,6698.468696
1.312,133,6702.124157
6.477,141,6705.911504
11.106,146,6709.805469
-0.244,139,6713.525584
6.906,148,6717.379844
10.072,128,6720.768167
8.144,126,6724.108182
13.103,121,6727.34181
-17.563,196,6732.478525
12.364,141,6736.072371
14.542,118,6739.34538
1.478,126,6742.710988
7.459,123,6745.930577
11.905,144,6749.784455
13.101,111,7003.001998
11.285,122,7006.426773
13.483,120,7009.694125
-0.931,121,7012.916631
-4.034,145,7016.698359
13.881,123,7020.079847
12.983,129,7023.483427
-2.047,152,7027.576701
13.977,130,7031.120913
9.806,175,7035.833225
5.977,121,7038.968322
13.425,136,7042.519012
10.817,123,7045.800362
10.243,135,7049.413157
-13.982,151,7053.36465
3.769,121,7307.628463
12.346,123,7310.921118
7.321,147,7314.819047
10.596,126,7318.116646
0.487,129,7321.49007
15.376,131,7325.055679
12.181,128,7328.440224
15.417,127,7331.932161
7.842,136,7335.499501
12.879,122,7338.769365
13.012,121,7341.91587
10.802,136,7345.488771
2.115,154,7349.623679
11.157,119,7352.782991
5.685,138,7356.528142
7.899,130,7359.978872
9.142,142,7617.155536
-5.138,153,7621.183513
12.777,113,7624.126702
4.502,123,7627.466569
6.153,137,7631.11114
10.856,126,7634.5115
-12.928,149,7638.523023
15.9,128,7642.00352
9.608,149,7645.760365
17.476,159,7650.104803
0.295,139,7653.958323
13.43,140,7657.847586
10.382,151,7661.947991
14.007,109,7664.842059
10.965,134,7668.449564
1.991,171,7927.066671
11.922,140,7930.718197
8.16,135,7934.263433
13.385,110,7937.298354
1.868,141,7940.981109
12.566,117,7944.089945
11.622,126,7947.263538
12.356,121,7950.44499
-0.888,166,7954.989136
18.215,118,7958.211944
14.323,124,7961.606347
11.066,129,7965.128208
13.012,118,7968.324316
12.185,133,7971.979575
13.327,159,7976.261833
8.45,133,8236.071338
10.082,131,8239.609268
15.938,116,8242.767121
8.94,143,8246.550502
