#{"t_start": 1766874618.7423778, "env_id": "None"}
r,l,t
-52.811,186,9.536439
-41.295,192,10.806143
-67.975,197,12.200591
-21.955,185,13.479158
-24.066,186,15.182857
-26.838,162,16.906073
-39.649,182,18.347363
-13.527,152,19.427904
-53.326,188,20.801847
-25.83,166,21.874937
-28.335,159,22.967417
-43.456,219,234.260531
-27.999,226,235.779531
-27.544,166,236.938776
-17.714,182,238.213987
-14.997,174,239.496943
-8.606,189,240.854003
-55.957,194,242.156987
-66.47,203,243.590896
-32.576,222,245.160415
-46.393,207,246.598277
-64.907,193,467.80778
-30.453,166,483.338304
-33.506,169,487.43898
-30.005,165,491.491436
-16.872,151,495.157512
-5.949,146,498.573303
-52.255,178,502.815884
-50.068,211,508.069685
-43.174,174,512.197405
-12.484,160,516.179224
-19.771,170,520.249121
-30.091,191,524.920907
-26.193,171,742.539311
-9.973,170,746.552524
-31.738,169,750.643373
-20.025,202,755.577492
0.848,158,759.359245
-19.87,176,763.699535
-6.889,177,767.977169
-5.259,165,772.053102
-12.027,171,776.272307
0.036,133,779.504144
-30.834,178,783.657398
-15.145,201,788.501241
-21.095,174,1007.637366
-17.383,170,1013.876749
-26.572,162,1018.765098
-10.858,207,1023.848421
-0.455,166,1027.974196
-33.67,177,1032.34949
-16.198,188,1037.01667
-20.609,162,1041.015357
-0.524,167,1045.180319
-0.585,149,1048.748483
-11.068,165,1052.669923
-19.368,205,1057.699907
-8.55,156,1276.330228
-44.137,191,1281.068408
-20.427,178,1285.352804
-42.158,188,1289.982652
-13.136,188,1294.50108
-6.402,157,1298.093258
-22.337,167,1302.134035
-17.347,180,1306.605938
-6.372,162,1310.539601
-64.275,199,1315.499059
-14.391,163,1319.414647
-17.54,216,1540.698654
-37.897,179,1547.16601
-2.408,160,1551.92387
-31.4,207,1557.151744
-46.269,194,1562.083086
-2.872,160,1566.013968
-9.145,155,1569.781543
-22.292,211,1574.937724
-14.715,170,1579.046037
-16.871,169,1583.081472
-23.417,163,1586.948189
-22.306,159,1590.809362
-14.333,185,1813.218414
-25.117,188,1817.965739
-32.012,178,1822.385853
0.792,143,1825.877155
-40.584,178,1830.242522
-21.906,176,1834.438917
-12.203,166,1838.241345
-22.822,171,1842.411127
-27.62,225,1847.822468
-4.402,171,1851.967204
-30.391,183,1856.430015
-15.471,197,2080.329875
-20.635,158,2085.535208
-11.894,174,2091.46133
-1.17,184,2096.462923
-22.485,166,2100.936862
-23.612,167,2105.2167
-25.772,205,2110.081523
-0.595,174,2114.292846
-17.958,187,2118.773662
-20.189,161,2122.658266
-16.877,189,2127.275803
-2.254,181,2131.706299
-32.289,166,2353.326489
-27.118,182,2357.577566
-40.318,183,2361.896624
-12.279,184,2366.428908
-40.695,196,2371.14363
-3.647,162,2375.133674
-20.127,189,2379.791237
-20.839,165,2383.822329
-24.571,172,2387.924131
-18.741,179,2392.098421
-16.764,172,2396.18255
-27.038,197,2620.573268
-21.242,163,2624.552224
0.713,171,2628.719414
-12.469,155,2632.474734
-34.961,177,2636.819374
-1.377,155,2640.586654
-4.852,187,2645.052865
-23.842,173,2649.311139
-39.539,192,2653.924639
-20.856,176,2658.046632
-21.432,164,2662.015561
-9.254,161,2665.948498
-0.861,196,2888.52632
-50.013,187,2893.203997
-3.469,161,2897.083597
-13.986,168,2901.252342
-6.695,187,2905.757344
-18.642,213,2910.900805
-2.545,143,2914.252732
-11.66,180,2918.608425
-2.382,179,2923.089723
-19.309,188,2927.528631
-17.583,198,2932.29487
-55.66,190,2936.896771
-33.281,193,3161.153153
-12.518,162,3164.95863
-34.552,244,3171.054806
-51.614,165,3175.076362
-19.886,182,3179.503612
-12.131,154,3183.132385
-7.953,182,3187.477876
-28.467,190,3192.035095
-7.781,157,3195.896213
-35.696,178,3200.368443
-14.728,191,3205.012925
-34.729,194,3427.445148
-37.319,184,3431.939039
-34.113,202,3436.826928
-11.011,183,3441.152024
-20.974,174,3445.318009
-2.896,155,3449.025223
-12.417,198,3453.960029
-28.947,163,3457.804417
-25.263,169,3462.052895
-16.973,188,3466.621224
-61.084,180,3471.033031
1.054,142,3694.33277
-22.433,200,3699.118127
-9.956,176,3703.375487
-9.007,158,3707.193975
-22.824,163,3711.130457
-12.612,174,3715.186985
-36.429,172,3719.277148
-30.462,199,3724.046378
-7.475,171,3728.295181
-23.853,198,3733.098665
-8.834,166,3737.055923
-3.457,143,3740.455157
-9.147,191,3964.626288
-3.758,172,3968.941334
-38.258,171,3973.038972
-36.646,176,3977.266025
-32.527,176,3981.471905
-16.972,175,3985.64126
-17.595,177,3989.950986
-27.723,199,3994.792855
-20.974,194,3999.426508
-28.898,182,4003.760576
-2.759,195,4008.37536
-19.606,199,4233.924468
-19.87,185,4238.381053
-19.95,202,4243.143751
-17.322,176,4247.387468
-30.932,197,4252.027888
-27.174,175,4256.274837
-17.994,153,4260.006552
-16.215,176,4264.389805
-28.257,176,4268.676115
-28.236,190,4273.219934
-23.365,179,4277.623789
-27.036,155,4281.398415
-60.364,228,4505.11168
-18.766,212,4510.266208
-15.849,152,4514.006915
-22.341,194,4518.810928
-23.634,192,4523.374689
-35.024,179,4527.745865
-59.118,195,4532.50932
-8.132,184,4536.932275
-40.089,205,4541.789547
4.11,153,4545.430039
-26.468,183,4549.830904
-16.813,192,4774.790254
-42.797,194,4779.545604
-29.31,179,4783.893512
-33.06,180,4788.235714
-33.579,187,4792.731922
-34.293,167,4796.832926
-34.605,195,4801.538813
-35.167,204,4806.497929
-13.482,163,4810.486755
-25.937,180,4814.846995
6.911,185,4819.310242
-15.401,205,5043.322131
-68.733,203,5048.43338
-42.403,183,5052.640454
-54.785,181,5056.950108
-17.005,155,5060.797598
-38.788,184,5065.391333
-4.096,190,5069.974611
-12.814,185,5074.429308
0.01,168,5078.522299
-30.437,186,5083.047021
-44.129,187,5087.595591
-24.613,175,5311.903902
-34.016,184,5316.303057
-7.777,184,5320.728288
-1.753,149,5324.353379
-44.801,202,5329.075146
-6.532,162,5333.015247
-17.183,174,5337.170009
-23.285,171,5341.239665
-19.041,198,5345.980757
-12.026,184,5350.419808
-5.789,152,5354.059107
-9.246,183,5577.888801
-27.51,187,5582.446145
-7.925,175,5586.589867
-46.308,196,5591.27409
-3.047,144,5594.695095
-33.293,192,5599.321764
2.663,167,5603.343839
-2.315,187,5607.853428
-14.164,176,5612.266434
-12.049,184,5616.690062
-18.884,178,5620.939412
-0.486,180,5625.250001
-24.272,170,5850.176404
-13.517,188,5854.753648
-3.005,194,5859.299177
-17.265,169,5863.43214
-21.478,172,5867.770398
-11.546,183,5872.205568
-22.331,179,5876.580571
-22.068,173,5880.824027
0.88,172,5884.928057
-4.279,154,5888.610405
-15.798,197,5893.483152
-8.999,184,6117.771707
-29.419,185,6122.309167
-6.6,208,6127.224954
-11.835,182,6131.479049
-27.104,216,6136.612091
-39.681,217,6141.776113
-4.223,138,6145.045822
-42.21,199,6149.96349
-44.274,220,6155.470498
-16.253,212,6160.600154
-22.34,198,6165.460068
-4.81,172,6391.27183
3.073,164,6395.346374
-12.779,180,6399.838361
-5.79,179,6404.406672
3.942,157,6408.388268
