#{"t_start": 1767038183.6730118, "env_id": "None"}
r,l,t
-76.437,201,8.00925
-162.143,199,11.152902
-56.941,191,14.179285
-65.317,182,16.621974
-75.832,161,18.75368
-52.459,152,20.601578
-143.248,182,22.942569
-90.913,182,25.409358
-88.654,184,27.798077
-90.612,189,30.127445
-100.168,191,32.461537
-80.891,172,77.90118
-69.088,212,80.731298
-73.825,186,82.919479
-76.049,194,85.298747
-89.169,197,87.936148
-63.923,195,90.443402
-71.664,181,92.646191
-155.835,207,95.274525
-37.051,197,97.765587
-39.483,182,99.925698
