#{"t_start": 1767038183.6290169, "env_id": "None"}
r,l,t
-233.525,194,7.802108
-74.354,189,10.923349
-37.635,170,13.50777
-50.939,182,16.111083
-78.443,229,19.160423
-110.825,167,21.29307
-178.708,169,23.486527
-31.703,185,25.94485
-34.483,168,28.080399
-101.573,177,30.251186
-41.846,186,32.536644
-69.804,178,78.037803
-163.974,180,80.433281
-95.133,173,82.496987
-31.449,209,85.075699
-71.485,150,87.074785
-59.778,179,89.274191
-133.164,187,91.697706
-78.442,195,94.098865
-94.699,186,96.55173
-80.689,161,98.484475
-85.812,200,100.894619
