#{"t_start": 1766245149.90639, "env_id": "None"}
r,l,t
-7.477,186,2.538457
-15.406,166,3.573554
-35.418,165,4.552968
-39.17,191,5.696359
-0.92,179,6.821125
2.363,148,8.174616
-10.606,163,9.646391
-17.826,209,11.275829
-13.938,211,12.63919
-12.476,177,13.786994
-26.389,179,14.935024
-15.697,198,127.718441
-38.819,238,129.202924
-5.232,184,130.380356
-12.546,209,131.710944
-9.589,181,132.901891
-42.835,172,134.069173
-8.361,173,135.185782
-32.434,167,136.32057
-34.1,182,137.445322
-3.351,160,138.459444
-20.48,222,139.900755
-46.708,184,295.034915
-14.536,189,485.131705
-6.705,190,676.019073
-25.988,175,852.903169
-17.377,183,1041.843094
-31.705,183,1234.802933
-22.935,163,1396.70729
-15.388,204,1600.736356
-35.267,170,1765.819098
-25.756,202,1977.073663
-12.672,165,2141.84064
-57.319,201,2423.531115
-18.714,179,2603.831
-63.293,189,2798.622903
-38.321,174,2972.499141
-13.29,167,3134.167054
-31.284,192,3328.415311
-7.969,185,3512.25506
-19.36,167,3673.899167
-21.869,183,3856.432927
-28.652,197,4047.165579
-18.597,175,4225.835112
-27.104,205,4515.539845
-59.494,215,4745.177384
-32.785,180,4935.163067
-26.748,183,5117.483463
-25.018,191,5319.130443
-22.957,180,5491.467298
-3.119,181,5675.019341
-10.156,188,5862.243189
-28.05,197,6062.237494
-14.347,187,6254.387531
-6.395,180,6434.366968
-37.532,175,6690.303454
-37.538,216,6912.995231
-40.086,194,7108.523326
-13.737,186,7295.435056
-17.073,183,7477.981756
-4.975,164,7638.336705
-24.217,165,7801.683015
-21.88,183,7983.567316
-13.73,179,8172.851173
-20.333,160,8337.5714
-38.317,179,8517.982502
-21.569,171,8768.890595
-6.652,168,8942.727352
-21.375,176,9126.083193
-22.286,205,9336.143091
-42.914,211,9543.021117
-7.938,210,9748.222512
-22.683,189,9941.247179
-33.085,202,10147.379129
-5.841,196,10342.047053
-31.501,194,10537.187492
-12.266,180,10717.604038
-10.511,203,10989.28341
-15.135,188,11185.266886
-13.014,177,11360.095044
-16.212,172,11540.326859
-40.108,216,11766.279139
-18.084,167,11935.115083
-17.566,179,12118.807235
