#{"t_start": 1766874618.7311704, "env_id": "None"}
r,l,t
-48.871,202,9.646928
-23.714,172,10.788621
-23.999,186,12.117227
-35.065,168,13.25972
-23.989,170,14.654112
-33.459,153,16.314281
-10.165,161,17.721979
-29.284,201,19.207392
-26.646,181,20.517798
-33.026,175,21.702414
-9.693,157,22.746049
-23.162,199,233.930294
-24.766,201,235.287038
-14.204,161,236.371486
-39.626,202,237.794444
-43.955,177,239.071196
-17.31,207,240.593565
-26.497,187,241.891354
-43.756,182,243.124032
-40.293,173,244.394641
-40.048,212,245.848484
-8.541,157,246.943521
-35.728,201,473.539164
-17.03,164,484.648674
-19.848,166,488.6663
-18.11,153,492.479709
-59.791,173,496.599314
-42.606,171,500.592557
-20.693,174,504.881416
-23.271,170,509.096936
-39.639,198,513.774705
-39.67,214,519.037717
-21.777,172,523.179232
-22.257,154,527.153587
-16.056,158,744.247709
-15.342,155,747.879132
-37.513,168,751.949358
-28.909,176,756.277431
-30.901,175,760.530838
-11.513,146,764.080054
-23.028,152,767.758523
-32.857,184,772.278203
-35.786,184,776.84996
-29.949,186,781.244674
-23.812,181,785.563563
-38.202,171,789.637583
-15.917,195,1010.548944
-11.915,196,1016.660596
-12.693,171,1021.447515
-39.543,189,1026.016464
-40.515,173,1030.260866
-0.573,142,1033.84066
1.436,171,1038.035199
-22.663,172,1042.286563
-48.359,186,1046.839664
-19.524,168,1050.92209
-32.055,151,1054.521252
-17.222,161,1058.544563
-38.334,191,1278.034457
-10.884,205,1283.028482
-28.974,175,1287.176145
-22.256,185,1291.74033
-42.923,197,1296.409281
-19.997,180,1300.621095
-33.595,165,1304.737913
-29.192,168,1308.91076
-24.915,177,1313.193348
-7.918,205,1318.273824
-8.401,169,1322.16241
-15.683,156,1542.738878
-42.016,177,1548.735551
-13.663,175,1553.584695
-10.983,163,1557.890345
-21.45,169,1562.203315
-48.928,204,1567.17532
-13.86,165,1571.147246
-19.027,172,1575.372319
-50.547,213,1580.502894
-17.483,167,1584.495696
-23.618,183,1588.919365
-7.589,161,1592.757215
-16.807,189,1815.408159
-14.648,159,1819.421453
-58.928,209,1824.605115
-28.407,161,1828.447329
-10.461,160,1832.362696
-19.435,188,1836.692354
-14.084,184,1841.117225
-13.426,171,1845.252357
-36.538,218,1850.45651
-24.524,167,1854.616648
-16.233,189,1859.295297
-8.77,164,2083.099616
-57.892,173,2088.591925
0.131,167,2093.794992
-14.018,184,2098.684449
-21.444,172,2103.366175
-13.691,159,2107.298402
-17.773,184,2111.637471
-66.644,214,2116.78767
-17.219,166,2120.833717
-16.797,171,2124.979897
-30.362,210,2130.013033
-19.152,173,2351.838046
-21.015,192,2356.526373
-3.39,167,2360.377281
-28.505,206,2365.375541
-31.689,179,2369.663082
-20.884,189,2374.257221
-15.953,169,2378.533311
-6.941,178,2382.834443
-57.613,194,2387.452549
-32.258,206,2392.338872
-27.353,187,2396.735192
-30.534,172,2620.527678
-26.224,166,2624.581416
-27.483,191,2629.24655
-63.619,202,2634.154426
-71.362,198,2639.038727
-5.519,192,2643.629178
-19.352,167,2647.672654
-28.596,173,2651.892587
-23.766,171,2655.907335
-48.305,191,2660.459638
-48.805,178,2664.853877
-40.763,230,2888.257447
-16.437,163,2892.291756
-2.4,180,2896.657919
-23.135,210,2901.855956
-16.665,217,2907.096177
-24.887,196,2911.763052
-3.793,169,2915.749666
-2.386,189,2920.42811
-7.157,189,2925.05209
-45.46,223,2930.378994
-29.043,175,2934.717348
