#{"t_start": 1766322343.3321283, "env_id": "None"}
r,l,t
-10.872,174,13.725333
-0.716,161,19.712684
-7.727,154,24.913003
-8.691,157,29.636463
-51.593,185,35.119575
-1.826,145,38.95454
-9.739,178,43.359745
8.161,146,47.381438
-21.656,199,52.613341
-16.689,161,56.810873
7.831,126,60.16056
-6.605,165,64.448982
6.35,134,295.876002
-1.768,141,299.459806
-1.542,181,304.131926
8.222,139,307.725723
-3.493,135,311.185486
5.254,148,314.902861
0.746,178,319.436153
-6.864,149,323.139314
-20.807,145,326.873549
10.406,134,330.478233
-6.459,128,333.68851
4.046,141,337.273091
-3.032,125,340.494221
4.733,125,343.662606
-29.716,135,347.187951
-4.065,137,580.27755
8.23,123,583.423365
8.103,143,587.066067
6.4,133,590.560743
2.34,142,594.170333
-0.646,146,597.842
-1.095,137,601.329232
8.414,134,604.911217
7.947,152,608.817124
-13.596,183,613.517169
-35.893,175,618.04277
7.77,125,621.321389
-14.02,141,624.931815
-10.13,167,629.360357
-1.667,171,862.591143
8.4,144,866.314018
-10.233,160,870.389459
-4.531,173,874.739184
-21.337,189,879.433249
-0.178,115,882.381384
1.176,135,885.715653
7.898,148,889.623056
3.28,154,893.623747
3.243,137,897.097846
-8.707,194,902.069092
-8.543,132,905.557215
6.301,117,908.596306
-2.778,151,1140.460778
3.788,135,1144.002852
0.751,135,1147.355029
-4.876,186,1151.971925
-2.409,157,1155.986461
-1.289,122,1159.179393
-2.998,140,1162.727624
8.624,143,1166.437977
2.343,133,1169.843895
3.474,148,1173.586073
-2.401,145,1177.377251
3.042,144,1180.95618
-1.296,145,1184.683465
8.833,118,1187.761756
4.932,149,1420.155923
-5.931,180,1424.706804
-2.207,177,1429.107472
7.598,156,1433.091648
4.188,139,1436.657775
-9.5,157,1440.718825
0.568,129,1443.942185
8.184,139,1447.595557
-3.867,148,1451.449598
-1.614,145,1455.216967
3.145,160,1459.281363
11.443,149,1462.991414
-2.524,130,1466.289449
7.405,106,1469.062437
-3.088,139,1704.808748
-0.957,170,1709.261627
4.781,158,1713.289616
-2.212,160,1717.286051
-14.47,137,1720.781348
5.15,157,1724.898888
-0.488,147,1728.653704
-13.34,144,1732.343007
8.063,144,1735.912272
-13.67,166,1740.073353
2.992,160,1744.193538
5.693,148,1748.086643
8.641,119,1751.09473
6.73,132,1754.376998
7.677,149,1990.455334
2.528,133,1993.867869
-12.333,178,1998.419696
-2.118,152,2002.316829
-0.742,207,2007.825348
0.913,160,2012.076185
-22.147,178,2016.811056
5.455,140,2020.470657
12.908,111,2023.208694
8.63,123,2026.314714
-2.324,137,2029.748087
-11.525,203,2035.045705
6.085,118,2038.080868
10.56,133,2041.479566
-7.847,116,2279.710194
5.814,137,2283.246084
9.668,113,2286.24273
4.349,144,2289.948861
-13.35,204,2295.141508
9.124,138,2298.656903
-8.193,140,2302.257536
-8.061,185,2307.029392
13.388,135,2310.430163
