#{"t_start": 1767038183.5367303, "env_id": "None"}
r,l,t
-57.136,162,6.91646
-107.196,186,10.046802
-80.143,174,13.021896
-53.678,181,15.739798
-89.786,214,18.668458
-89.573,189,21.027844
-61.947,185,23.438764
-63.489,207,26.213007
-72.816,174,28.394771
-47.834,199,30.872204
-52.621,166,32.899785
-67.432,192,78.636707
-149.635,190,81.146982
-108.024,185,83.31307
-59.354,186,85.610652
-154.551,185,88.070086
-204.732,201,90.646434
-193.047,216,93.282343
-94.114,177,95.553756
-40.552,170,97.725948
-53.027,165,99.667325
-51.878,176,101.855757
