#{"t_start": 1766322343.3060377, "env_id": "None"}
r,l,t
-20.036,161,12.531662
-43.003,185,20.249077
-22.517,173,25.836457
-0.638,136,30.048053
-39.714,175,35.110109
8.025,122,38.347312
-3.579,172,42.610972
-12.96,160,46.997781
10.068,111,49.876079
-15.981,188,54.811543
-27.203,162,59.107844
7.894,131,62.534558
-7.167,140,66.234919
9.535,128,297.418754
-26.206,165,301.623554
-3.714,135,305.07674
10.194,124,308.308371
4.775,148,312.096986
-11.327,158,316.117046
-18.086,138,319.583512
-11.412,165,323.717256
-13.88,164,327.956114
-34.742,150,331.950264
9.474,127,335.079029
-5.426,169,339.450339
-0.661,155,343.364416
-6.813,116,346.382035
-11.462,169,580.325134
-30.338,156,584.353458
-2.141,123,587.44821
2.5,133,590.928056
-24.795,164,595.112253
-31.832,181,599.653092
-3.169,141,603.317497
4.092,132,606.773573
-7.086,143,610.49156
7.24,115,613.438497
7.717,136,616.935138
-5.436,166,621.297457
11.91,133,624.700727
0.658,134,628.25318
-10.999,143,860.824025
6.11,126,863.980273
4.424,133,867.479641
9.351,126,870.689325
-42.964,180,875.160601
2.226,131,878.442605
9.954,128,881.686543
7.381,135,885.086721
-13.378,149,888.976626
10.311,124,892.209918
-21.139,190,897.025027
9.368,144,900.727461
-7.987,157,904.79361
0.506,144,908.568652
6.853,145,1140.302554
-8.074,188,1145.172288
6.378,140,1148.649596
0.304,143,1152.201925
0.704,146,1155.928713
-1.403,125,1159.171157
-18.493,156,1163.148042
-10.189,134,1166.622442
-4.445,196,1171.595553
-3.495,148,1175.435562
9.155,126,1178.663869
-17.321,180,1183.191808
4.527,168,1187.557484
-5.802,159,1420.217085
-18.374,152,1424.051641
2.267,141,1427.565122
0.112,156,1431.513196
7.362,161,1435.60266
3.414,134,1439.113554
6.01,147,1442.769018
-12.752,169,1447.164639
10.215,131,1450.612145
-27.635,193,1455.639387
-3.312,169,1459.932206
-2.461,202,1464.968072
1.829,126,1468.255389
0.418,188,1705.255561
-6.561,139,1708.806991
-0.401,150,1712.724026
-1.703,150,1716.471522
8.251,147,1720.206202
6.775,116,1723.212171
10.191,152,1727.145105
7.737,117,1730.147153
10.137,138,1733.656475
1.412,162,1737.722374
10.681,129,1740.939485
10.186,126,1744.199727
-1.091,168,1748.611449
5.453,127,1751.802761
1.587,135,1755.131169
-40.556,203,1992.599221
5.7,149,1996.433083
2.398,209,2001.853232
6.163,131,2005.283658
-18.965,205,2010.724372
-18.271,167,2015.201162
2.239,134,2018.727029
14.037,129,2021.95148
-0.168,122,2025.015084
-25.668,244,2031.142802
-7.044,158,2035.326766
8.033,124,2038.511379
-1.909,177,2278.191678
9.585,130,2281.603112
4.864,126,2284.93547
10.999,155,2288.929542
11.326,127,2292.297759
10.043,125,2295.407035
9.856,128,2298.659333
4.72,138,2302.219195
9.877,129,2305.557456
11.143,161,2309.66374
11.062,130,2313.045176
2.735,162,2317.263779
-4.423,155,2321.290636
8.233,128,2324.589431
10.06,133,2328.021688
-23.727,208,2568.828992
8.914,121,2571.823727
10.979,130,2575.097601
9.281,142,2578.68346
2.502,143,2582.319082
10.362,118,2585.361338
6.102,151,2589.348807
7.734,151,2593.147359
-11.216,177,2597.690279
5.135,138,2601.308447
2.902,137,2604.773104
-3.082,161,2608.885387
4.314,155,2612.793589
9.618,151,2616.775584
5.627,135,2856.27198
7.73,141,2859.93287
7.427,160,2864.220008
-5.952,127,2867.652407
0.174,141,2871.40413
2.545,144,2875.024856
-0.13,142,2878.777579
-28.387,177,2883.270386
-35.134,206,2888.821043
3.742,118,2891.879187
8.008,132,2895.283511
8.424,139,2898.742683
2.361,161,2902.872555
-6.371,174,3142.250661
4.547,147,3145.98156
9.064,138,3149.563066
7.132,138,3153.198024
-24.124,185,3157.900573
8.779,127,3161.168958
5.577,144,3164.848271
4.822,153,3168.732001
3.17,167,3173.206208
