#{"t_start": 1766874618.7390568, "env_id": "None"}
r,l,t
-51.794,188,9.553888
-29.646,177,10.721669
-40.12,190,12.070795
-12.273,168,13.214759
-45.117,193,14.869531
-7.396,158,16.627208
-52.246,173,18.010032
-19.607,179,19.306453
-21.766,174,20.55126
-16.895,173,21.716845
-24.424,172,22.879031
-34.868,186,233.972607
-44.93,201,235.325283
-60.177,224,236.8804
-12.165,166,238.039831
-51.03,195,239.459922
-12.432,177,240.740895
-17.492,155,241.800148
-21.017,173,242.973686
-45.73,172,244.222389
-12.62,165,245.345576
-19.792,182,246.633823
-23.41,189,467.810514
-21.379,175,483.571309
-28.024,176,487.818847
-37.324,210,493.025568
-17.086,162,496.858611
-38.395,177,501.074492
-14.225,159,504.960926
-25.329,171,509.178218
-37.336,207,514.05146
-11.386,176,518.425502
-27.784,180,522.745466
-26.504,180,527.371398
-47.839,208,745.638265
-32.837,174,749.761285
-21.32,159,753.653953
-5.472,177,757.964751
-0.718,155,761.783066
-17.293,161,765.701014
-13.392,172,769.870752
-27.845,171,774.037937
-24.355,181,778.510087
-6.644,137,781.714535
-20.369,180,786.024355
-30.888,140,789.321982
-16.44,155,1008.46169
-33.34,191,1014.871521
-19.085,193,1020.462903
-35.943,179,1024.896264
-18.764,163,1028.892194
0.96,163,1032.961408
-12.605,168,1037.134446
-17.395,178,1041.506306
-24.984,148,1045.199834
-39.599,196,1049.955399
-33.114,184,1054.313929
-32.041,176,1058.72991
-27.588,163,1277.485927
-15.266,186,1282.082826
-17.596,205,1286.949833
-18.568,170,1291.127872
-26.325,197,1295.843343
0.254,169,1299.764824
-32.506,200,1304.681053
-54.099,187,1309.316907
-16.434,204,1314.338821
-29.508,178,1318.657307
-10.845,182,1322.888533
-23.217,162,1544.015553
-45.822,204,1550.720129
-15.197,186,1555.637302
-35.745,173,1560.091731
-27.616,188,1564.766211
-24.525,208,1569.784758
-26.634,181,1574.228522
-27.05,164,1578.186889
3.663,161,1582.027216
-5.858,165,1585.907011
-9.223,177,1590.244072
-2.896,170,1812.276793
-31.891,168,1816.514961
-22.383,149,1820.261636
-5.096,173,1824.560439
-17.458,203,1829.444913
-18.584,188,1834.005295
-19.098,172,1837.894214
-40.248,176,1842.173791
-17.846,214,1847.318724
-2.904,143,1850.744142
-27.956,175,1855.119891
-34.099,198,1860.004516
-16.718,184,2084.675037
-24.525,157,2090.074104
-27.552,181,2095.126545
-38.931,183,2100.017681
-24.11,161,2104.266221
-10.181,206,2109.215636
-31.437,184,2113.649819
-20.401,171,2117.792717
-10.858,199,2122.516506
-44.683,170,2126.686724
-36.135,177,2131.019674
-34.267,219,2353.886328
-39.501,172,2357.934724
-22.475,177,2362.09191
-32.937,170,2366.296715
-16.231,157,2370.005242
-9.644,187,2374.637388
-28.887,178,2379.098681
-33.902,185,2383.573907
-24.686,154,2387.222733
-31.007,169,2391.240237
-14.754,170,2395.257877
-12.335,188,2399.812447
-19.069,196,2624.139054
-30.143,181,2628.525956
-2.51,187,2633.118931
-9.46,170,2637.277422
-0.336,179,2641.610954
-17.586,185,2646.059908
-2.219,162,2650.025219
-33.771,185,2654.452578
-4.258,163,2658.238828
-12.814,185,2662.757721
-33.178,177,2667.067132
-46.218,189,2889.518169
-17.172,190,2894.214624
-37.659,192,2898.938656
-13.8,164,2902.905305
-23.789,162,2906.802303
-15.979,183,2911.204394
-14.633,181,2915.492497
-38.657,178,2919.848218
-0.057,170,2924.089978
-15.883,187,2928.500426
-27.586,180,2932.838356
-38.009,190,3157.008774
-18.376,203,3161.949928
-12.24,158,3165.645056
-19.387,200,3170.627962
-2.908,166,3174.723262
-17.154,180,3179.115742
-10.895,197,3183.783697
-33.525,221,3188.9802
-18.765,182,3193.531507
-29.003,187,3198.124023
-54.097,193,3202.780366
-24.466,193,3425.283373
-6.25,171,3429.455467
-21.629,166,3433.420963
-27.121,168,3437.579572
-30.745,181,3441.815384
-39.3,191,3446.396029
-2.573,188,3450.96488
1.342,153,3454.770432
-6.982,169,3458.771348
-13.348,167,3462.933884
-14.463,164,3466.900395
-24.882,181,3471.35298
-13.383,166,3695.192901
-19.905,192,3699.792155
-6.536,179,3704.203015
-12.176,164,3708.098747
-14.52,169,3712.158944
-16.826,152,3715.739939
-5.824,187,3720.187643
-39.791,195,3724.890298
-29.626,197,3729.733021
-5.809,142,3733.167015
-30.504,186,3737.59317
-16.741,176,3741.824353
-30.458,187,3965.963225
-24.118,162,3970.006075
-4.653,202,3974.769246
-29.938,159,3978.63471
-11.721,181,3982.850313
-4.92,178,3987.193356
-24.042,196,3991.937204
-7.904,173,3996.155739
-16.201,223,4001.481359
-8.905,210,4006.497626
-1.54,155,4010.102164
-30.887,212,4236.030041
-13.668,223,4241.392071
-9.678,168,4245.319779
4.686,188,4249.810191
2.319,156,4253.603746
-10.816,184,4257.939438
-73.408,197,4262.932482
-45.203,161,4266.851718
-29.152,185,4271.322792
-33.056,180,4275.6631
-36.119,176,4279.982613
-15.243,234,4503.850733
-12.202,187,4508.450515
-14.824,170,4512.509151
-10.852,191,4517.239476
-6.762,188,4521.749491
-42.382,211,4526.877837
-24.823,171,4531.06888
-23.198,152,4534.737846
-7.826,185,4539.102705
-7.049,179,4543.407405
-12.622,187,4547.884363
-33.836,195,4772.857616
-36.018,199,4777.795829
-15.768,188,4782.319109
-16.789,182,4786.754042
-24.331,179,4791.079127
-15.449,166,4795.126096
-12.903,171,4799.214714
-0.842,157,4803.014678
-5.046,189,4807.633255
1.179,179,4811.991672
-12.277,145,4815.466629
-14.624,170,4819.630544
2.418,149,5042.282501
-14.787,151,5046.046085
-54.521,217,5051.24923
-33.034,167,5055.155772
-19.227,198,5060.012832
-39.772,168,5064.165519
-21.523,187,5068.771285
-16.91,217,5074.004088
-21.02,185,5078.497099
-33.184,194,5083.177964
-25.531,191,5087.835106
4.212,154,5311.668575
-42.8,211,5316.721069
-15.246,186,5321.163701
-0.894,173,5325.341047
-16.359,181,5329.603943
-22.161,175,5333.847956
-2.484,185,5338.280959
-1.502,161,5342.053211
-24.705,186,5346.582751
-8.343,190,5351.099403
-2.102,154,5354.84816
