#{"t_start": 1766245149.8643968, "env_id": "None"}
r,l,t
-64.207,210,2.702332
-11.471,184,3.912352
-14.576,184,4.971631
-30.081,186,6.095443
-26.16,200,7.719238
-28.318,183,9.332972
-46.122,191,10.913282
-5.508,160,11.892976
-26.75,190,13.162492
-15.798,160,14.137251
-2.618,170,15.251932
-17.273,162,127.826808
-14.752,199,129.084056
0.094,161,130.041057
-3.939,179,131.226357
-18.493,190,132.504318
-67.679,235,134.035614
-29.872,204,135.336482
-30.536,166,136.497206
-10.457,188,137.630414
-29.289,208,138.964594
-25.876,186,140.166546
-6.061,178,321.676626
-18.387,164,491.069455
-2.358,171,662.136876
-34.174,216,882.548445
-16.101,198,1085.261378
-30.823,175,1269.887022
-21.564,225,1489.956132
-7.275,171,1663.413113
-20.828,189,1855.905046
-20.569,156,2013.125052
-13.874,209,2298.579013
-17.034,176,2479.070567
-11.284,171,2651.316959
-18.444,162,2816.724941
-43.7,181,3000.529023
-42.765,228,3224.001088
-20.358,186,3410.36113
2.889,181,3583.805116
-23.956,225,3810.867524
-35.012,163,3968.042263
-24.225,194,4166.047537
-14.043,170,4336.078081
-20.996,201,4626.563397
-12.053,181,4821.013073
-50.255,206,5030.717061
-9.076,184,5222.284969
-53.752,174,5397.825143
-15.528,192,5583.641079
-8.338,192,5776.317148
-29.326,180,5961.471235
-35.023,204,6163.385088
-28.54,182,6352.881912
-15.284,191,6623.761443
-12.585,169,6795.230046
-35.931,159,6957.540873
-23.396,200,7158.689109
-13.139,181,7341.305237
-27.476,197,7537.914027
-30.582,198,7729.625415
-16.901,150,7883.061054
-38.322,201,8082.981054
-21.608,199,8292.64536
-20.237,186,8483.125369
-4.921,181,8742.129209
-36.208,188,8935.799402
-12.441,188,9132.763607
-14.639,178,9316.225347
-23.749,213,9525.057304
-21.686,194,9711.869921
-21.691,184,9902.940861
-19.254,191,10091.405199
-16.657,187,10283.059044
-19.061,199,10482.032813
-22.807,194,10676.016854
-1.704,189,10937.973814
-3.428,176,11116.900787
-24.023,194,11310.728985
-66.081,247,11566.729075
-25.245,195,11770.312236
-13.886,176,11950.592969
-8.982,178,12130.253155
-14.342,199,12334.321432
-4.203,204,12548.241009
-18.907,184,12739.23024
-35.536,212,12962.205091
-45.501,231,13274.377378
-52.189,179,13457.260822
-15.397,198,13660.538015
3.076,148,13817.224976
3.208,198,14014.365109
-1.165,191,14207.350482
-15.287,159,14371.177036
-14.835,168,14538.988008
-9.307,188,14727.548181
-15.257,174,14915.729107
-13.567,191,15112.768413
-32.367,197,15402.900096
-8.768,180,15593.465225
-14.615,174,15783.797221
-28.668,196,15988.209298
-4.991,167,16151.441222
-9.965,179,16341.159257
-3.197,158,16503.969025
-32.369,192,16706.541212
-35.895,169,16884.666929
-13.017,173,17064.680933
-10.228,205,17278.117842
-9.998,177,17549.572397
-8.729,189,17742.345125
-13.041,177,17925.793057
-29.385,180,18107.52915
-19.453,185,18303.716683
-14.436,217,18532.444873
-37.718,191,18741.176991
-28.848,194,18946.518124
-27.247,177,19129.777198
-8.591,171,19308.784954
-13.106,160,19468.677178
-36.995,186,19739.825214
-2.179,177,19923.693088
-35.51,174,20100.543337
-17.537,151,20255.681174
-6.182,189,20453.600924
-26.099,178,20637.248915
-38.312,200,20848.03723
-9.635,189,21045.201132
-6.462,158,21210.997351
-10.043,172,21389.125113
-3.258,176,21558.301059
-15.249,193,21760.756957
-51.018,169,22015.027135
-10.782,199,22217.371281
-16.413,194,22417.139095
-47.12,184,22607.357959
-18.136,189,22804.495257
-5.618,168,22979.949107
-16.813,190,23172.081939
-8.74,211,23391.641075
-27.838,213,23614.521378
-8.713,191,23815.715147
-4.137,159,23984.649146
-58.204,219,24293.181239
-7.932,165,24462.506533
-16.109,172,24640.957104
-28.877,194,24845.664615
-22.412,180,25033.336714
-26.98,151,25187.39311
-9.358,183,25375.921311
-20.46,154,25528.687612
-50.293,224,25765.298151
-19.618,183,25944.42869
-19.227,206,26144.976661
-22.904,200,26445.136996
-41.824,198,26649.464878
-16.764,210,26870.765153
-7.887,192,27068.136825
-9.781,179,27252.198532
-37.72,179,27442.705012
-11.529,186,27635.817906
-32.706,175,27819.633014
3.722,177,27999.837452
-16.737,180,28190.524616
6.265,170,28364.201062
0.802,199,28658.775265
-15.278,189,28851.128948
3.983,174,29033.777206
-1.894,195,29236.973003
-11.551,150,29398.749371
4.303,159,29565.973192
-14.304,187,29760.558643
-23.164,173,29937.348294
-19.261,194,30139.651531
-0.994,157,30305.545091
-33.607,183,30501.601688
-2.385,167,30766.872965
-4.023,142,30915.173046
-6.085,204,31131.589373
-21.247,192,31343.11483
-50.921,175,31528.593063
-15.424,182,31712.426646
-23.162,193,31912.760965
-0.499,145,32068.50514
-14.026,183,32257.229321
-21.309,211,32479.297195
-19.283,174,32665.068952
-3.402,177,32854.356891
-24.162,208,33162.617229
-29.498,194,33361.453027
-34.042,206,33571.124682
0.234,178,33754.937437
-4.654,180,33949.821011
-20.111,194,34156.62369
-3.947,216,34387.633376
6.357,164,34559.349201
-49.447,245,34822.734171
-12.723,190,35018.501208
-9.897,167,35277.737071
-6.405,176,35462.705188
-6.835,181,35647.693372
-5.135,189,35846.72912
-0.97,142,35993.833035
-0.189,176,36187.497855
-14.275,206,36409.009423
4.302,166,36582.34128
-3.224,185,36786.484838
-47.669,213,37006.361249
4.648,153,37164.989105
-16.212,191,37367.121213
4.27,154,37618.865189
-36.042,169,37789.557055
4.78,179,37973.041696
5.152,204,38189.748799
-12.257,168,38365.657036
-11.058,167,38537.295586
-14.033,167,38716.621279
-17.663,138,38858.888769
-6.235,192,39064.522781
9.005,158,39231.71327
-30.413,196,39435.584893
-17.008,192,39727.137028
-27.901,199,39936.277128
-36.663,210,40164.22442
-25.815,168,40342.897285
-64.171,185,40537.385176
-6.175,192,40735.377104
-0.943,182,40934.19302
-1.867,185,41138.384785
-37.157,201,41351.561276
4.671,171,41534.543885
-23.866,190,41738.660154
-25.879,166,42000.30528
-6.712,155,42169.526066
-20.178,188,42375.037055
-11.86,200,42595.621212
4.083,164,42773.123129
-14.402,181,42967.9292
-38.103,202,43187.566263
-21.72,170,43363.345185
-46.319,200,43577.387655
-11.473,178,43762.709107
-39.185,178,43958.445157
-4.173,189,44154.897346
8.469,153,44404.378012
0.229,186,44605.773466
-11.899,160,44779.807811
9.318,189,44972.63309
-5.049,171,45155.848428
-9.249,182,45354.910769
0.128,180,45549.633189
-29.333,190,45744.453249
-6.627,199,45951.845386
-17.497,176,46135.817083
-18.425,203,46359.26497
7.339,173,46638.767632
-22.96,154,46814.916564
-21.609,158,46986.89898
-53.771,179,47175.957132
-7.183,197,47392.745209
-10.644,158,47565.425092
-29.29,168,47743.37783
-5.043,179,47942.121033
-17.225,166,48121.061196
-2.384,154,48289.141325
-9.544,181,48486.59937
-0.403,154,48665.080897
2.336,157,48931.99315
-13.103,171,49115.997042
-5.225,142,49273.36085
-12.807,209,49498.013147
-4.14,166,49673.865098
3.857,146,49836.94871
-22.117,195,50050.254453
-0.602,188,50245.965832
8.959,147,50403.353421
-31.808,215,50649.786536
-17.762,172,50835.304537
8.334,128,50979.581028
1.253,139,51215.267177
-7.938,180,51401.876934
-16.832,169,51580.309024
0.643,165,51762.953127
8.196,144,51924.989357
6.476,159,52099.561588
-22.239,171,52286.286661
-1.546,154,52453.236962
2.354,173,52648.076993
0.68,176,52841.665467
5.143,178,53028.951907
-20.945,164,53204.109592
-24.953,184,53404.563916
-4.301,179,53680.608907
8.754,146,53843.313158
0.212,168,54028.502212
-12.741,184,54222.049036
5.543,168,54403.565382
-11.999,174,54590.597241
4.467,169,54777.193042
-27.706,182,54968.713134
-21.076,225,55209.342367
-6.505,155,55374.321249
5.682,179,55566.444983
-2.196,146,55809.76927
5.848,160,55989.649113
-8.248,176,56189.921059
10.148,156,56363.38909
-22.63,166,56544.717147
4.024,139,56698.333319
-12.322,172,56885.29744
-10.013,142,57040.089023
11.0,139,57187.465472
6.156,191,57389.325216
6.861,158,57560.109123
6.745,177,57749.709137
-8.549,159,57923.953199
-21.637,198,58224.33715
-21.929,155,58392.916901
-7.177,130,58541.226579
1.918,140,58695.061036
4.543,137,58841.369195
-13.326,178,59026.934138
7.765,174,59220.585454
-34.898,184,59426.812983
2.495,148,59595.753034
-4.626,165,59778.588814
0.797,169,59953.897111
8.884,153,60117.177401
3.054,145,60275.429392
-1.368,201,60583.960859
2.899,138,60744.836769
-1.108,153,60913.597044
-5.922,183,61120.425029
9.905,157,61296.072903
-13.154,196,61522.145162
-6.736,171,61713.544092
10.865,142,61877.597148
8.883,167,62064.405393
-3.242,171,62261.373189
0.364,178,62462.837065
-6.423,189,62678.469109
-25.801,165,62950.127584
9.021,181,63152.133427
9.012,148,63327.012926
-62.359,173,63523.525004
-12.671,165,63716.069151
7.858,136,63872.153193
-3.141,185,64083.625575
-1.224,157,64259.589097
6.663,158,64435.712881
-6.605,160,64618.205191
9.718,145,64787.568987
4.76,152,64962.405998
11.344,168,65148.656838
-4.7,165,65416.288185
-2.979,158,65595.993231
9.051,178,65791.893122
-8.575,192,66005.613202
6.35,159,66191.045209
10.564,138,66333.375129
-25.942,185,66531.952838
12.102,140,66687.177433
1.608,138,66837.880888
-10.659,161,67012.749068
1.696,157,67186.145108
0.4,174,67372.726147
-51.129,201,67678.30025
0.486,169,67871.413038
6.874,167,68063.905314
-9.609,174,68260.757194
6.288,168,68454.629038
-0.046,152,68623.38905
-6.519,156,68804.841246
9.113,158,68982.597145
-4.653,169,69171.825121
-0.743,164,69353.029138
-26.409,184,69562.109803
-7.674,169,69748.755585
4.013,145,69996.08854
-2.077,189,70215.255105
9.795,135,70372.293004
-4.923,150,70546.141533
12.555,135,70700.357234
-22.814,170,70886.197659
11.584,138,71039.543092
-12.595,144,71206.768384
-7.275,168,71400.121333
6.076,166,71593.673066
2.534,157,71768.953229
7.417,175,71971.292938
